Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.081093882305560985,-0.043226060874648184,-0.023981874780924756,-0.051803588742543,-0.049557817296355992,-0.0025477025322211974,0.014836499396896867,-0.062114096524269975,-0.033457123784151416,-0.0678777243436632,-0.00797694398331568,-0.021019779501397027,0.00898463454275844,-0.024302659606215138,-0.035444108064416377,-0.015544201618278373,-0.026542329321493422,0.011301746604374283,-0.049357335333163561,-0.035467153088657853,-0.0053345409037770294,-0.0020558233937833887,0.030889805972061118,0.00022671226245768688,-0.049829397436819196,-0.032174582538409706,0.0124031826467815,-0.069112168700683291,-0.089956823134879738,-0.042477559543712629
Weight,16,1,phi.startTime,NA,0.024698627861510669,0.043800605725211141,-0.0019623590846879545,-0.10272635956930264,0.0067813575651224723,-0.046937189345656743,-0.07996393194609018,-0.046049211622023009,-0.0029522053868659089,0.028640750018243535,-0.024363210407540355,0.065002406536731186,-0.056910687915238761,-0.010319153091489119,-0.034616443429823854,-0.047509882001321911,-0.028956045039631884,-0.075410991717739045,-0.014311571075373042,0.0066247629086044531,-0.045379796476407643,-0.021142365182240521,-0.051914840157441,-0.0054862076153916837,-0.064174394887618641,0.00873688738997553,0.081184977112510284,0.011191210466153382,-0.057488115193373213,0.097230817353384985
Weight,16,1,phi.endTime,NA,0.030371259820317489,-0.08506773418358296,-0.065338725671763631,-0.059551972933166761,-0.019197332649760732,-0.073648918413571948,-0.01406367870764842,-0.0010383442240651526,-0.022658592818834228,-0.018474279057304713,0.037881749907087814,-0.07641733070609727,-0.0080605063068986335,-0.0573595408795499,-0.07775912198054212,-0.095511925634473666,-0.037037345020430879,-0.073078099224533122,0.032176985972380535,-0.011350869838334507,-0.011103590798993255,-0.062068850679216643,-0.12020355301336715,-0.0558124015788417,-0.01150450795034071,-0.0082900626086600485,-0.046525113352884631,-0.021757439858906831,0.00817371244319695,-0.06160872691068299
Weight,16,1,phi.arrival,NA,-0.037586648759411576,-0.060471993118626007,-0.036454939655758474,-0.035393931224488348,-0.0030644997852394872,-0.038971026149791081,-0.065471105181639788,-0.081839267153400855,0.02844442211446856,-0.11578903417884687,-0.0078115335311301892,-0.020312324776073493,-0.042726915345611856,0.0043572811579876128,0.033054700375003084,-0.0065021701338772763,0.00041960251272887871,-0.013416715762851283,0.052587428096445496,-0.026771085341808588,-0.0021063228313709602,-0.043335288136665345,0.031378303763760378,-0.038316173284913088,0.021266157407670436,-0.027499611221978824,-0.024106479057798908,-0.03663919286947568,-0.028207390179058288,-0.0039237477024480728
Weight,16,1,phi.wait,NA,0.036609935575591016,0.012169873557980193,0.016427801498071614,-0.034466828212035228,0.0952779519146023,0.0082981116711408343,-0.054619429191517084,-0.028461160077651322,0.016480965702697314,-0.0067577396727552313,-0.067683005299757959,0.0019003495151638063,-0.073980042961106662,-0.02150793475382486,0.013916859196325231,0.018770774229347666,-0.025876131980720942,-0.036158817798619923,0.03893755171294018,0.0042255051407040587,-0.038509560311444847,-0.053832621021451942,0.0085694409752805917,-0.022937384344840755,-1.9938451992624567E-05,-0.017963576929770384,0.056881490965571095,-0.020666993026709952,-0.025719779770541996,-0.04984982759346001
Weight,16,1,phi.macFree,NA,-0.066586689392493889,-0.029939624897201266,-0.067150463362004587,-0.0035664435738387429,-0.02090458298933429,-0.021003374433031949,-0.059668807096410661,-0.0020408193823976029,-0.048837779393050486,-0.043781676621470665,-0.048945349205365807,0.0096412880678811534,-0.081655290994566074,0.0031246209764246935,-0.014957005394263326,-0.013522348859677969,-0.015207974021391105,0.012366161102182327,-0.083942349508888972,-0.063288605992019631,-0.026157421119669313,-0.030574921296778926,-0.058403723675664619,-0.06085998814023548,-0.038310781712835654,-0.090848299379067549,0.0038806868878765361,0.070241059674969172,0.036168728911487931,0.068136864625975554
Weight,16,1,phi.makespan,NA,-0.06710977514220956,-0.037227668971773542,-0.0047720266314691309,-0.1058533893125503,-0.0040486191251010118,-0.018470265215499663,-0.071720071759993245,-0.0372732765449509,-0.00953904392978473,-0.025005051404851777,-0.071700213467071783,-0.043602272396182626,-0.046124139600855027,-0.061785026639056974,-0.012189718576776077,0.0046613441662616767,0.011861191994518242,-0.00705159732777401,-0.014450947571153431,0.000717714300485778,-0.0015452844468518258,-0.011695965228614963,-0.0097896194546886681,0.015086387301212678,-0.036020777079419468,-0.025274560931405107,-0.042759251393754562,0.01462866545599417,-0.012722990651256597,-0.011269939671707497
Weight,16,1,phi.reducedSlack,NA,-0.02767480927113174,0.00893382380810584,-0.027463675157545386,0.0055702568929453062,-0.018091776224713571,0.013226058819496464,0.011462665827821412,0.05834851554872212,-0.0096145171279602235,-0.026362333027495174,0.0667513641700454,0.046859210165753833,0.041994145133097578,0.023676834642917546,0.00512309562831289,-0.036005757958647168,0.066815189917822759,-0.062060518050825457,-0.034781673634864008,-0.0059027897240595721,-0.0046267099290961755,0.033745946871029144,0.0346534580185838,0.032191401650935231,0.062673270441498924,0.003196267213203497,0.0074819775292266849,0.0787330219007746,0.051505462580465983,0.03943376600211454
Weight,16,1,phi.macSlack,NA,-0.080303366156791775,0.019835905514061086,-0.026904208148973936,0.013551223066215484,-0.12934051659725088,0.017180152785278607,0.029514797179200265,0.013783391385487771,0.010710685429558494,-0.042270845539481405,0.0099122590345958918,-0.093954489004782316,-0.07628289460917613,0.034529958504651841,-0.062588573943324816,-0.054618474196302634,-0.026454901573403727,-0.0017740038647636076,-0.067258817164550747,-0.00721107539497845,-0.051826286437314809,-0.0066112843232566587,-0.052185949846115423,0.078600629799259969,0.019791525225416873,-0.0064921024125710767,-0.020985579780954774,-0.025452788363953979,0.045782758607587751,-0.015664443234686427
Weight,16,1,phi.allSlack,NA,-0.0054578929686444882,0.028608720841155347,-0.039261684659119757,-0.036377553030009287,-0.108512696039395,-0.042421526473587823,0.055435399219446083,-0.03759687138186376,-0.051708810507520464,-0.042899577120819037,-0.0110013863535845,0.02472831792863241,0.042321227800119411,-0.062272661136391412,-0.04198956755763246,0.038398023846971177,0.0088682074011650191,-0.0222363136781084,-0.089323581886253667,-0.10567388200635833,0.029901858752114329,0.04638265895887185,0.013634241394881997,-0.061442170932459364,0.013970638102611486,-0.0042938200105540015,-0.030400214177715296,-0.096696104375957478,-0.071350741725797209,0.073054569876400924
