Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.0274892293793529,-0.00814671117434147,-0.0557022318264699,0.00781094837346018,-0.0602779294659414,-0.0754148527725595,-0.005129752737676,0.0452294928992515,0.025748948065921,-0.0610885055715833,-0.0258502332534294,0.0590398356915096,-0.0648786027020622,-0.0401249127035117,0.0366727293369273,-0.0219338685900578,-0.023610989291583,0.0457896580166237,-0.0188071410031398,0.00313432306580046,0.0643133707286211,0.0282389375003166,0.0235699497101312,0.00166927460564981,0.0235705991559557,-0.0165231323300568,0.00468580009176108,-0.0276056657929219,-0.00639285622343239,-0.0309088391799537
Weight,16,1,phi.startTime,NA,-0.0213695425049794,-0.0760395712703481,0.0310351520946802,0.00713139883247352,0.0655187055384642,0.0225607751213862,-0.00373796617627395,0.0479530115354083,0.00729350910735712,0.0451106465471411,0.0287116218248692,0.0748834465480775,0.0141062793744274,0.00707202229212192,0.00700693087540623,-0.0116526178392296,-0.0015688974152295,-0.0385952701317439,-0.0246636678291342,-0.0619624531450745,-0.0933106694324258,-0.0154407782931758,-0.014392334836962,0.0340835335630992,-0.00804985440147604,-0.0336321301131918,0.00636996909119394,-0.063950595753242,-0.0801214228024382,0.0617133217505901
Weight,16,1,phi.endTime,NA,-0.148432614386669,-0.00757163091317148,-0.00206621256832283,0.0289733245142527,-0.0722569876675266,0.011203740015414,0.0326696262305852,-0.0222801229934233,0.0254503946540738,-0.0223040216735928,-0.0420689716117632,-0.0504675801813983,0.0154674318884127,-0.0115313202904621,0.0840530346030025,0.0483754907303558,-0.00538644200174819,-0.0367059539307685,-0.0410712562179616,0.00259006601005248,0.0438729645658189,-0.0612074552079618,0.0780320173639447,-0.00219984987444537,0.0359659171917067,-0.0077097440429724,0.0224031235848313,0.0819687541380028,-0.0272728598351573,-0.0303386077474629
Weight,16,1,phi.jobOps,NA,-0.0380067488631592,0.0385065013514327,0.0425970420144473,0.0857364644688389,0.0439118109728513,-0.0212697571196175,-0.00563462290584977,-0.0710258354491968,-0.00760260814522657,-0.0089718014558465,0.00260495732446086,-0.0892157559380391,-0.0389181320215842,0.0447352769309007,-0.0190737318738215,-0.0165397134711456,0.0373931156787492,-0.028102439518249,-0.0133211049625021,0.0111074527945986,-0.0140859678565941,0.0284337092247365,-3.86881739913329e-05,0.0148860722507813,0.00991445618704441,0.018340077565708,-0.00382376906688822,-0.0251440533025386,0.0211847833652455,0.0162104637065279
Weight,16,1,phi.arrival,NA,-0.0816383570162157,0.0154140600391265,0.00691423352606792,5.77384109246075e-05,-0.0517533870403626,0.0357838113227819,0.108657753063176,0.00487263519144166,0.0142562601432848,-0.0600681481160383,-0.00341718554142124,0.038637375030822,0.0257899323600638,0.0412015209512597,-0.0280609807651443,0.00739985756064565,0.027650686717085,0.0403277559414679,-0.0010014925878167,-0.0649745275395377,-0.0503321599239991,-0.0500017123905199,0.00222576755158321,-0.0305963303246876,0.0349143892959414,-0.0231877292089137,-0.0415322548134582,-0.0763350084982993,0.00506917312861546,-0.0598294584360542
Weight,16,1,phi.wait,NA,0.0123886280849241,-0.0161061589808684,0.0323678031713298,-0.0311701907384752,-0.0211915998848235,-0.00928521723124109,-0.0385740537919398,-0.0211639486846474,-0.061499694021952,0.00970943580000132,0.00286529446997131,-0.0506275277432104,0.0261196988228279,-0.0258891261669169,-0.0918026637401631,0.00760989596532636,0.0442482317737793,-0.0239822620118354,0.0370862376714822,-0.0424815931602946,0.0636674803072187,0.0210045926512136,0.0922425965517664,0.0139719225143605,-0.0314465201302057,-0.00808356451385587,0.0303545211862891,-0.074547763488869,0.0774739785210854,-0.0210118443348684
Weight,16,1,phi.mac,NA,-0.00184754202743152,-0.0280376030575674,0.04921518478507,-0.0613886029110922,0.0225775182379755,0.0258998344979292,0.00754486132136401,0.00572167525193609,0.0244238605796897,-0.0369135199037733,0.046575441526981,-0.0414812368029141,0.00809361631815785,-0.0511277452997028,0.00280043022254652,-0.00869508868707853,0.016747169237931,-0.0301309452657061,-0.0182026729232741,0.0377259162777157,0.0381638636259109,-0.0108718339841506,-0.0115114805877356,0.000218400166678521,-0.030173975267339,0.00575092868626364,-0.0230394387943487,-0.0218886101527841,-0.0621760858405098,-0.0177330347885051
Weight,16,1,phi.macOps,NA,0.00403755090199591,-0.0552593247115836,-0.0374341114479184,0.0154480098128944,-0.0191648717334271,-0.02275268632919,-0.051944739518792,-0.00772680043685759,-0.0147280995696227,-0.0657797050300986,0.0811793317638261,0.0309715875159298,0.032607914117635,0.0414951127911323,0.00960270003370986,-0.0383168800559973,0.00453052359729987,0.0174393987365019,0.01030563277106,-0.0228981531500407,-0.0610467426427911,0.00803675960658693,0.0582152878553095,-0.0532713692495395,-0.0484011352692024,0.040847922497951,0.0170487819870772,-0.0128496674561896,-0.0333577042286828,-0.0538384466326587
Weight,16,1,phi.macFree,NA,-0.0681652737879777,0.0508027322295841,-0.0246733704853607,0.0653644643444162,-0.102874599504235,0.0221107926404424,-0.0519683010657911,0.0142235865001723,0.0651536204716993,-0.047385900322364,-0.00762002830969672,0.0199885927027848,-0.0096092761502467,0.0460855691463088,0.00221138918232555,0.117940241685924,-0.0424532318606149,-0.00499936763178184,-0.0443430816833996,0.037734780207262,-0.00682919520636885,-0.0657218998497455,-0.0100378913101579,-0.0815547623399911,0.0806498234666253,-0.0836403318250885,-0.0439083071437057,0.037843448347464,-0.0558934175623906,-0.00217783076457758
Weight,16,1,phi.makespan,NA,-0.0417324004852666,0.000805787295930616,0.0321993803893286,0.0605984644604032,-0.00365675569352305,0.0570911562092642,-0.0318198892151067,0.00452157293724555,0.0020590513776412,0.00107428193899915,-0.0380880187856202,0.0171732734485668,0.07381600515397,0.0615195306874542,0.0170616028250888,0.0736930444547129,0.0296645060193058,-0.0314646896991339,0.0213518914921844,-0.016229861470804,0.0540936941276355,-0.0543296469781153,-0.0652437679063257,-0.00486094106806913,-0.0179676237963738,0.0136756222690571,-0.0855034826949082,-0.0899923636550513,0.00187275965059885,-0.0659480392946447
Weight,16,1,phi.slotReduced,NA,0.0199414490166808,-0.0144024373054136,0.0134262222057734,-0.0600414514796435,-0.00453726238819951,-0.0480455403781992,0.026633115367993,-0.00912702377752782,-0.0809589670746907,-0.00399483740391256,0.00304569544756554,-0.026879491896367,-0.0306589747749302,0.052023025734615,-0.012031568247682,0.00593918320441194,0.0288560898779852,-0.00576277503523394,0.0661889438431934,0.0276748819319476,-0.00713572491179466,0.0508874588371177,0.00668650600160162,-0.0360160023826787,-0.067732822991105,0.0602604052050062,0.0352354432298358,-0.0382705293142292,0.0184586458328983,0.0800775568289757
Weight,16,1,phi.slots,NA,-0.0727568305032219,0.0592856015980198,0.0060290678943856,0.105074325759337,0.0678368646023404,0.00509980418655188,0.0370002753441099,0.0404149664370268,0.106515845229402,0.0576476769017857,-0.043701677037162,-0.0354255930012251,0.0890210016623431,0.0289841886515002,0.0590178249437313,0.0387208865575277,0.0712994438127404,-0.00235110760290545,-0.0508686952926839,0.0148006546568242,-0.0293389442517181,0.111100321607483,-0.0633074219196446,0.014598433418462,-0.0051270029688108,0.052355668494287,0.0273117122881651,-0.0145715463650627,-0.00546366086095109,0.0100826719047114
Weight,16,1,phi.slotsTotal,NA,-0.0384586687002836,-0.0133845487704668,0.103944820547119,0.0376966101198169,0.0225209583965335,-0.0730846135881385,0.00740136714482801,0.0497495857929285,0.0333284383158058,0.0369065715162802,-0.000139667030964828,0.013535573319533,-0.00863125064752858,-0.0345961308736813,0.0270827883246094,-0.038979912490881,0.0274808787805722,0.00254889898212305,-0.0405050268331539,-0.0462171880040537,-0.0627605096492404,-0.00493670146354835,0.0177373613369305,0.00394862381068933,-0.0422315707980423,0.0578651001837451,-0.00321549063429118,0.0325889890029861,-0.0656919069879058,-0.0275964388726223
Weight,16,1,phi.wrmMac,NA,-0.0250543703034143,0.00112029358804477,-0.022520072324125,-0.0307775276620038,0.0976773049413633,0.0175568649418564,0.0192266473634462,0.00553557027199159,-0.0268119216498302,0.056735103672461,-0.024801399513609,0.0017542828532773,0.00183351789972212,-0.0450929298874365,-0.0337608793579103,0.01640346667958,0.0937069690329368,-0.0570860233972972,0.00941729846853026,0.0257768904921679,0.0312981003286743,0.0573958225970935,-0.0726977962194183,0.0728447508174433,0.0632441946090338,0.00564880287207587,0.0606340735881984,-0.0644865460865696,-0.0204971347603746,0.0692912917319026
Weight,16,1,phi.wrmJob,NA,0.0223915891365733,-0.00237282728464008,-0.00661299845613585,0.036926217330884,0.0231838697362543,-0.046427513307164,0.000229694110344104,-0.059926244611906,-0.01581465178441,-0.0620080128906383,-0.020596371294022,0.0179118910828774,0.0122295729591614,-0.0293455378641244,-0.0237862683663372,0.105184513304637,-0.00525667411889327,0.0412352909103645,-0.0115159398500222,0.0951487339443706,0.0683294360210552,0.112876452752357,0.0214294318582013,0.0452804416261488,0.0278683230213296,0.0145406699995734,-0.0214380063802892,-0.000777845422598386,0.0824482955981359,-0.00448138815884187
Weight,16,1,phi.wrmTotal,NA,-0.0257520987723009,-0.00147205004088229,-0.00796155003722866,-0.0557767333052945,0.0571175839443944,-0.00991760901280152,-0.0545206189213502,-0.0421289331377403,0.00839293271710214,-0.0323847862693799,0.0522003615042551,-0.00850383879796186,-0.00866086600321348,0.027883017540631,-0.0356320438973636,0.0138892700657391,-0.0715401658293745,0.0220214317601479,-0.0587208605241527,0.0147786498982061,-0.0187822287102631,0.0587879261929562,0.0340714271650388,-0.0368704629119625,0.0304743013107384,0.0203684179896797,5.09984143540668e-05,0.0253253297286164,0.0221695204856734,-0.0133630257464971
