Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.027489229379352866,-0.0081467111743414745,-0.055702231826469877,0.0078109483734601836,-0.060277929465941418,-0.075414852772559562,-0.0051297527376760015,0.045229492899251475,0.025748948065921037,-0.061088505571583337,-0.025850233253429451,0.059039835691509564,-0.0648786027020622,-0.040124912703511671,0.036672729336927321,-0.021933868590057807,-0.023610989291583024,0.045789658016623665,-0.018807141003139797,0.0031343230658004619,0.064313370728621144,0.028238937500316651,0.023569949710131224,0.0016692746056498145,0.023570599155955729,-0.016523132330056835,0.0046858000917610765,-0.027605665792921948,-0.0063928562234323869,-0.030908839179953733
Weight,16,1,phi.startTime,NA,-0.02136954250497938,-0.0760395712703481,0.031035152094680229,0.0071313988324735239,0.065518705538464242,0.022560775121386187,-0.0037379661762739495,0.047953011535408339,0.00729350910735712,0.045110646547141073,0.0287116218248692,0.074883446548077479,0.014106279374427447,0.0070720222921219151,0.0070069308754062334,-0.011652617839229605,-0.0015688974152294982,-0.038595270131743908,-0.024663667829134178,-0.061962453145074481,-0.093310669432425816,-0.015440778293175814,-0.014392334836961992,0.034083533563099191,-0.0080498544014760368,-0.033632130113191779,0.0063699690911939435,-0.063950595753241968,-0.080121422802438183,0.061713321750590112
Weight,16,1,phi.endTime,NA,-0.14843261438666927,-0.00757163091317148,-0.0020662125683228345,0.028973324514252653,-0.07225698766752657,0.011203740015414045,0.032669626230585218,-0.022280122993423319,0.025450394654073821,-0.022304021673592779,-0.0420689716117632,-0.050467580181398332,0.015467431888412746,-0.011531320290462058,0.084053034603002508,0.0483754907303558,-0.0053864420017481944,-0.03670595393076849,-0.041071256217961608,0.0025900660100524838,0.0438729645658189,-0.0612074552079618,0.078032017363944661,-0.0021998498744453688,0.035965917191706713,-0.0077097440429724044,0.022403123584831302,0.081968754138002822,-0.027272859835157336,-0.030338607747462904
Weight,16,1,phi.jobOps,NA,-0.0380067488631592,0.038506501351432722,0.042597042014447278,0.085736464468838883,0.043911810972851281,-0.021269757119617542,-0.0056346229058497734,-0.0710258354491968,-0.0076026081452265689,-0.0089718014558465,0.0026049573244608638,-0.0892157559380391,-0.0389181320215842,0.044735276930900694,-0.019073731873821519,-0.016539713471145575,0.037393115678749214,-0.028102439518249051,-0.013321104962502146,0.011107452794598583,-0.014085967856594127,0.028433709224736536,-3.868817399133291E-05,0.014886072250781266,0.0099144561870444081,0.01834007756570797,-0.0038237690668882192,-0.02514405330253864,0.021184783365245468,0.016210463706527938
Weight,16,1,phi.arrivalTime,NA,-0.0816383570162157,0.015414060039126492,0.0069142335260679207,5.7738410924607521E-05,-0.051753387040362614,0.035783811322781876,0.10865775306317568,0.0048726351914416552,0.014256260143284835,-0.060068148116038264,-0.0034171855414212365,0.038637375030822048,0.025789932360063807,0.041201520951259674,-0.028060980765144287,0.00739985756064565,0.027650686717085048,0.0403277559414679,-0.0010014925878166969,-0.064974527539537669,-0.050332159923999073,-0.050001712390519919,0.0022257675515832062,-0.03059633032468756,0.034914389295941407,-0.023187729208913654,-0.041532254813458153,-0.076335008498299328,0.0050691731286154574,-0.0598294584360542
Weight,16,1,phi.wait,NA,0.01238862808492411,-0.016106158980868417,0.032367803171329819,-0.03117019073847516,-0.0211915998848235,-0.0092852172312410924,-0.038574053791939795,-0.021163948684647379,-0.061499694021952052,0.0097094358000013158,0.0028652944699713093,-0.0506275277432104,0.026119698822827938,-0.025889126166916861,-0.091802663740163062,0.0076098959653263564,0.044248231773779255,-0.023982262011835388,0.0370862376714822,-0.04248159316029463,0.063667480307218735,0.021004592651213554,0.09224259655176642,0.01397192251436046,-0.031446520130205678,-0.0080835645138558725,0.030354521186289112,-0.074547763488868962,0.077473978521085438,-0.02101184433486836
Weight,16,1,phi.mac,NA,-0.0018475420274315169,-0.028037603057567435,0.049215184785070046,-0.061388602911092195,0.022577518237975523,0.02589983449792925,0.0075448613213640152,0.0057216752519360882,0.024423860579689718,-0.036913519903773256,0.046575441526980975,-0.041481236802914122,0.0080936163181578522,-0.051127745299702765,0.0028004302225465164,-0.0086950886870785261,0.016747169237930983,-0.030130945265706071,-0.018202672923274071,0.037725916277715675,0.038163863625910906,-0.010871833984150562,-0.011511480587735627,0.00021840016667852078,-0.030173975267338955,0.0057509286862636438,-0.023039438794348707,-0.021888610152784097,-0.062176085840509793,-0.017733034788505058
Weight,16,1,phi.macOps,NA,0.004037550901995905,-0.05525932471158361,-0.037434111447918361,0.015448009812894419,-0.0191648717334271,-0.022752686329189965,-0.051944739518791992,-0.0077268004368575872,-0.014728099569622701,-0.06577970503009864,0.081179331763826038,0.030971587515929846,0.03260791411763498,0.041495112791132285,0.0096027000337098548,-0.038316880055997281,0.0045305235972998735,0.017439398736501913,0.010305632771059951,-0.022898153150040717,-0.061046742642791148,0.00803675960658693,0.058215287855309467,-0.053271369249539492,-0.048401135269202443,0.040847922497951,0.017048781987077152,-0.012849667456189586,-0.033357704228682769,-0.053838446632658674
Weight,16,1,phi.macFree,NA,-0.068165273787977709,0.050802732229584105,-0.024673370485360686,0.065364464344416243,-0.10287459950423518,0.022110792640442373,-0.05196830106579111,0.014223586500172296,0.065153620471699328,-0.04738590032236397,-0.007620028309696718,0.019988592702784788,-0.0096092761502466987,0.04608556914630877,0.0022113891823255464,0.11794024168592407,-0.042453231860614907,-0.0049993676317818389,-0.044343081683399573,0.03773478020726196,-0.0068291952063688479,-0.065721899849745469,-0.010037891310157929,-0.081554762339991149,0.080649823466625317,-0.083640331825088551,-0.043908307143705735,0.037843448347464,-0.055893417562390579,-0.0021778307645775818
Weight,16,1,phi.makespan,NA,-0.041732400485266573,0.00080578729593061657,0.03219938038932859,0.060598464460403165,-0.0036567556935230474,0.057091156209264159,-0.031819889215106721,0.0045215729372455491,0.002059051377641201,0.0010742819389991545,-0.038088018785620147,0.017173273448566805,0.073816005153969938,0.061519530687454242,0.017061602825088798,0.073693044454712919,0.029664506019305804,-0.031464689699133859,0.021351891492184357,-0.01622986147080397,0.054093694127635511,-0.054329646978115341,-0.065243767906325661,-0.0048609410680691342,-0.017967623796373778,0.013675622269057108,-0.085503482694908234,-0.0899923636550513,0.0018727596505988525,-0.065948039294644739
Weight,16,1,phi.slotReduced,NA,0.019941449016680778,-0.014402437305413601,0.013426222205773421,-0.06004145147964355,-0.0045372623881995092,-0.04804554037819915,0.026633115367993017,-0.0091270237775278214,-0.080958967074690691,-0.0039948374039125581,0.003045695447565536,-0.026879491896367045,-0.030658974774930226,0.052023025734615043,-0.012031568247682034,0.0059391832044119429,0.028856089877985203,-0.005762775035233942,0.06618894384319339,0.027674881931947566,-0.0071357249117946619,0.0508874588371177,0.00668650600160162,-0.03601600238267872,-0.067732822991105016,0.060260405205006175,0.035235443229835767,-0.03827052931422921,0.018458645832898319,0.080077556828975674
Weight,16,1,phi.slots,NA,-0.072756830503221875,0.05928560159801978,0.0060290678943856054,0.10507432575933717,0.06783686460234041,0.0050998041865518854,0.0370002753441099,0.040414966437026772,0.10651584522940243,0.057647676901785655,-0.043701677037162032,-0.035425593001225109,0.089021001662343072,0.028984188651500185,0.059017824943731284,0.038720886557527735,0.071299443812740435,-0.0023511076029054524,-0.0508686952926839,0.014800654656824197,-0.02933894425171811,0.11110032160748332,-0.063307421919644585,0.014598433418462042,-0.0051270029688107984,0.052355668494286953,0.027311712288165126,-0.01457154636506266,-0.0054636608609510851,0.010082671904711417
Weight,16,1,phi.slotsTotal,NA,-0.038458668700283596,-0.0133845487704668,0.10394482054711916,0.03769661011981687,0.02252095839653355,-0.073084613588138489,0.007401367144828014,0.049749585792928534,0.033328438315805835,0.036906571516280171,-0.00013966703096482782,0.013535573319532998,-0.0086312506475285811,-0.034596130873681255,0.027082788324609367,-0.038979912490880959,0.027480878780572166,0.0025488989821230465,-0.040505026833153907,-0.0462171880040537,-0.0627605096492404,-0.0049367014635483481,0.017737361336930497,0.0039486238106893334,-0.042231570798042267,0.057865100183745063,-0.0032154906342911835,0.032588989002986096,-0.065691906987905807,-0.027596438872622291
