Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,0.00175628186068568,-0.0380567253308535,-0.0813667976037497,0.0108390631356224,-0.0158196179494609,-0.0803859221632133,-0.0262825445517712,-0.00297923085899636,0.0115379705391811,-0.0467540263231815,-0.0182577074487543,0.0164075436101788,0.0178193358720692,0.00728176468537077,-0.0309389236860129,-0.019701564192644,0.00128149338078265,0.0241468870842283,-0.00216459088391356,-0.000172953353094875,-0.00722884103188394,-0.0347354774407278,0.0326929397846748,0.00182694213393681,0.0318369883243035,-0.0252348705647087,-0.00758558653645162,-0.0257709708500751,-0.00856726799121226,0.0327969889416139
Weight,16,1,phi.startTime,NA,0.0502739113488512,-0.00928400088404425,-0.0179468149454861,-0.00334597014960546,-0.0281280554498082,-0.0431009203060799,-0.036141055083125,0.0236237071167377,-0.0315641571983544,-0.0264261280433918,-0.0605884002027949,-0.016638009480512,0.0582888435433843,-0.0515056566246604,0.0229451704638396,-0.110820748417644,0.0504767252530016,-0.0151421611425264,-0.0680645628198559,-0.0744147372830079,-0.0119349706012699,-0.0490034833102604,-0.0158761084034854,-0.00791505676725271,-0.0760592810265339,-0.0196197043246461,0.00584414913387437,-0.108648283987756,0.000664478140521726,0.023671562599035
Weight,16,1,phi.endTime,NA,0.000145758773433715,-0.000371849849249873,-0.0684969354418559,-0.0851035884489325,-0.0333058085220481,-0.0338255590141491,-0.0747189036553274,-0.0631934089638886,-0.045507765020125,0.031399091872368,-0.0598050699966842,-0.0455880205129033,-0.0324830901216644,0.0049085980479172,-0.00954008662688144,-0.0503526079299425,-0.0145353318165738,0.0279321944154405,-0.0206907975461694,-0.0511354018999293,0.00143253405410071,-0.0620551529531593,-0.0539628591589064,-0.0162329919971994,-0.04905632567354,-0.0758660329000907,-0.0507681607962868,-0.0509940826195137,0.0139844463323036,-0.0024595669063289
Weight,16,1,phi.jobOps,NA,0.0159848453091643,0.00288273568157352,0.0239890709734952,5.40715869088159e-05,-0.0141905486569702,-0.0348599356202494,0.0311928304957465,-0.0397033996327988,-0.0283302164357827,0.0514522130820318,0.00674399539094329,-0.0146102293088509,0.0397716813586996,-0.0395215439635956,0.000980647079209554,-0.0233590069485014,0.0556611519270656,-0.0566754862689534,-0.0402202384647704,-0.0209042621314456,-0.0366043939598872,-0.0415225903983018,-0.0421456598031035,0.021132318627705,0.0206526622094662,-0.0309016010425356,0.0140330027912477,-0.0428299761427903,-0.0378526730108584,-0.0405064079712927
Weight,16,1,phi.arrival,NA,-0.0254010389771225,-0.0121597482418163,-0.0523505001437617,-0.0619370849817133,-0.0676689146168445,-0.0324253861542808,0.0242259687351713,-0.0391553926734041,-0.00683687914390386,-0.035822200248043,0.0499243041734557,-0.0436169442663186,-0.0024666102370678,-0.0289909739736787,-0.0110516983721243,-0.0284620657075816,0.00736297320217179,0.0042400567767406,-0.0309067136512058,-0.00841694303236156,0.000325889777011656,-0.0202157813001345,-0.0139913767940769,-0.0250458236550327,0.0176485751112803,-0.0299352540134513,-0.00101735117232574,0.00230420529956984,-0.0358968972230554,-0.0817127768246631
Weight,16,1,phi.wait,NA,-0.0190979839702799,0.0400944595306995,-0.0170807767543901,0.0247291833946513,-0.0489760715041134,-0.0563164283671201,-0.0230276741606666,0.00738936191519776,0.00762421691548627,-0.0223523808696109,0.0659340062400591,-0.00433930845642036,0.00131687534075197,-0.054966348046667,-0.0227778161938776,-0.101966669980887,0.00380976625110146,0.00246661080276681,-0.0397592183957332,-0.0069704889518184,0.0035436796914333,-0.0163956272466946,-0.00960874249005593,-0.0236842773865943,0.00941961383073692,-0.0127393037385104,-0.012818994957762,0.0129003500423525,0.0306165009575312,-0.00840189387267229
Weight,16,1,phi.mac,NA,-0.0657556572639141,-0.0656331538967737,-0.0311838248165802,0.0243055691370535,0.0611594113518912,0.0931226838384137,-0.0387557945942623,-0.00823688823161719,0.0609001348993307,-0.0185024378253943,0.00961749614190435,-0.0164306722283788,0.00126127141058524,0.0167730318273813,0.0276799244608801,0.00244648590013519,-0.0388742708678687,-0.0520679550489499,-0.0128169154393853,-0.0256353838721893,-0.00114746118947849,0.0656333676786549,0.0151595785297223,-0.0493481591545514,0.0500154163013309,-0.0155816422260421,-0.0306566270746954,0.0276486904955663,0.0329214396741292,-0.0416656338241804
Weight,16,1,phi.macOps,NA,0.0161672395020333,0.0232330652234941,-0.0355249489114907,0.0163827870906979,0.0550396566602153,0.00344819417815424,-0.0562134869312218,0.021773648966015,0.0874002122148526,0.00797227604610372,0.00312977241306407,-0.0173234769071137,0.00907197532224986,0.00191849136764823,0.00631701291146828,0.0666415410135509,-0.0365739666616626,0.0087902397448604,0.0384309887451835,0.00845163291311887,-0.000212289062642413,0.00518450378671418,0.0941088981902406,-0.113474567362797,0.0324027637690299,-0.0445186108752114,-0.0126493426022464,-0.0360730416341612,-0.070864302276205,0.00903395084896066
Weight,16,1,phi.macFree,NA,-0.0703944243696133,-0.0211832081928342,-0.08870172391666,-0.0226718694818205,-0.0702744425448202,-0.0455451281242612,0.037650522733908,0.00461285290487049,-0.0410892365735538,-0.098660325420338,-0.0300876711736911,-0.108459186751197,-0.102923288390502,-0.0544561747379659,-0.0709662352579943,-0.0262905415721885,-0.0765855226405283,-0.100854087138639,-0.0122373002567542,-0.057796242345346,-0.137431719159751,-0.091405768317304,-0.0487663465324657,-0.0454474128032025,-0.073624210816033,-0.0583274894585256,0.0440164825434841,0.0285319489152353,0.0223471115829044,0.014795720513057
Weight,16,1,phi.makespan,NA,-0.0886375385027224,-0.0477441683062822,-0.0270408860129696,-0.0210799956385162,-0.0751253588143963,-0.0371454030327729,-0.0942324442425464,-0.0648996943288608,-0.00105037637792801,-0.0600077140021475,-0.0409013402918855,-0.0590140026122132,-0.00187325231530237,-0.026606362207296,0.0297872668555536,-0.00950942041311733,-0.0338872577981028,-0.0606577768091816,-0.0511037890729622,0.0260769450531701,-0.0322249434470489,-0.0538986170585098,0.00790060262480008,0.0142759110286367,-0.0884561909467325,-0.0128835756571839,-0.0585023255331968,-0.0206693291924014,0.0520041522811302,0.0191341844244817
