Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.10965261591548899
Weight,16,1,phi.startTime,NA,-0.30706369029386377
Weight,16,1,phi.endTime,NA,-0.282817698681927
Weight,16,1,phi.arrival,NA,-0.24038476430169084
Weight,16,1,phi.wait,NA,-0.21383788613036786
Weight,16,1,phi.macFree,NA,-0.29343891034231873
Weight,16,1,phi.makespan,NA,-0.21567854837520334
Weight,16,1,phi.reducedSlack,NA,0.24774196011576766
Weight,16,1,phi.macSlack,NA,-0.30004782115988138
Weight,16,1,phi.allSlack,NA,-0.0099077202155996857
Weight,16,1,phi.jobOps,NA,-0.38814517057033177
Weight,16,1,phi.macOps,NA,-0.026729198333506458
Weight,16,1,phi.jobWrm,NA,0.47993755320792353
Weight,16,1,phi.macWrm,NA,-0.12524843080075043
Weight,16,1,phi.jobTotProcTime,NA,-0.0023054003573978843
Weight,16,1,phi.macTotProcTime,NA,-0.16929452737670209
