Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.10793477092670059,0.026686638148109877,0.10043068069613484,0.034176484647478272,-0.0096352134911368275,-0.041007567074185187,0.0073914607384940427,-0.073016452877354518,-0.06546134995512097,-0.042871985406845184,-0.020848944090363655,-0.015349453789219781,0.047994897617083219,-0.0020896180264513005,0.023901195149882738,-0.049051587034065744,-0.0581035946060962,0.0077414552116596988,-0.048112814419681023,0.070273555167427879,-0.033053737948765594,0.016069191973285893,-0.012194488219782843,-0.0086529602255580474,0.037900698950976842,-0.041495321231670261,-0.055586018091198106,-0.0022594449090380642,-0.052566084241204694,0.020996694327342257
Weight,16,1,phi.startTime,NA,0.029463899684469063,0.027780712717385077,-0.04190263470576798,0.093368549024257563,0.017229133784585987,-0.072257916725551957,-0.012001471402209866,-0.029030012289137836,-0.071169684011289272,-0.010093838921845578,-0.03987038797574307,0.0118380926512434,-0.032387793837247172,0.060260238885371062,-0.043815560223615629,0.00936165735634038,-0.017169627285276646,0.00434616008047777,0.044461167852309774,-0.016317674440777596,0.0028208907483565078,-0.073680342943345425,-0.037090620174744661,0.021372623877603251,-0.047923382670719814,0.029304755707567326,-0.028268882976526979,-0.013101276573371892,0.0061794334366184244,-0.044998476972852641
Weight,16,1,phi.endTime,NA,-0.0089488268054872065,0.036369630128655336,0.0036808417359599529,-0.042833913553596781,-0.069376287117518823,-0.036773704155545137,-0.046948543565850806,-0.0035133910754441278,0.005864035737091983,-0.01214141143609479,-0.0070384710124843939,0.082410261557767428,-0.0009932812858125333,-0.067654811521863145,0.003863281983267121,-0.013790135725925048,-0.091110197627649978,-0.010891428991845262,-0.0405226576973593,-0.059627103752446627,-0.044857203239391442,-0.007551691901104312,-0.010904159827961427,-0.085684762617285734,0.04683608427660222,-0.019220335001676168,-0.044770386484057345,0.01922784218080123,-0.036746945489363129,-0.012624128825912328
Weight,16,1,phi.arrival,NA,0.028224671694404489,0.10296717882198833,-0.027401614517554754,0.0092330789076738844,0.055906973498797682,-0.035124121504713127,-0.049555784896669494,-0.030645797584288689,-0.043767101529846558,-0.028328816426698086,-0.071846229322832481,0.0058767820739847269,0.033373000977112488,-0.031104345239310337,-0.012365247075317042,-0.0532718006799325,0.028370122969832427,-0.043841168548461519,-0.0073673071197275309,-0.013540945445022034,-0.068641894960674285,-0.0063863881112885433,-0.0075455725777313206,-0.017950893029589906,0.014308535377940681,-0.0010761782046977962,0.020143128341525811,-0.029969585211720596,-0.034093276172422596,-0.062776259837764511
Weight,16,1,phi.wait,NA,-0.059510110655787637,-0.014442722103003468,0.035088366302769215,-0.022837661430068639,-0.12278517732528577,-0.054152803287814029,0.13476710063568254,0.057005360387397855,0.066234656356537192,0.07918388511766615,-0.0695082869862572,0.070733465164479509,0.040756339618567443,-0.018754591275432421,0.081199282423191466,-0.021091291590890009,0.033073469480096825,0.0055792489147879773,-0.0065877187749262432,0.0709107884657111,0.00076466277036820547,0.007623571066034277,-0.00090135926216459376,0.086614247203745456,0.056300066230933775,-0.0029533479863832961,0.011491674406969526,0.016511856878152452,0.028528549495666963,-0.032769905902462954
Weight,16,1,phi.macFree,NA,-0.066021974972883826,-0.0078194467243534252,-0.039681410294643317,0.02593212092970584,-0.080139880417228734,-0.0028628998052669828,-0.0599461188828348,0.0060146299212878633,0.018493491270820638,-0.031030051248613678,-0.044666810059234049,-0.021494552315744441,-0.17382603789022144,-0.072423170439768619,0.003513358123018701,0.021403293867385251,-0.0021279438732638043,0.012375003194276533,0.0024962313370710245,-0.08167784245746694,-0.088570562232735725,0.052692979154010625,-0.1062523100411603,-0.00021396724339182996,-0.021934768799115538,-0.0010111456795064316,-0.0040215221749304534,0.043621573616462406,0.014353525002844205,-0.018614966804883011
Weight,16,1,phi.makespan,NA,-0.012672202675509139,0.00054862394054864475,-0.16679364977812425,-0.020264637495340777,0.046625216431112559,-0.12049618101251874,0.039668516479005621,-0.062426436829258122,-0.022873083494621204,0.041374717629441157,-0.034429904148858589,0.045430341186859846,-0.072741903309048353,-0.034577479817513926,0.018273963806929708,-0.081825742266924351,0.017067013045769189,0.00016487767086895182,-0.061196673817398989,-0.028397277915990331,-0.0138277810334218,0.0021662206736996355,0.017713671098765215,-0.07835031033281005,0.03299518250068853,-0.036395739987965213,-0.011618375605441511,0.041445443178573294,-0.015960267425864188,-0.055842633956471557
Weight,16,1,phi.reducedSlack,NA,-0.001103657491420144,-0.0061613418297770516,-0.047119166504307954,-0.022671556363388825,-0.00964197434386044,0.018352571995644381,0.022812421016430145,-0.010046199982748858,0.0081784600645693466,0.05867229309060347,-0.027690415162879539,0.0904848437348703,0.07756247867105806,-0.018024913910836649,0.027706911277027024,0.0035310564651110203,-0.033717847796381192,0.0515403309551912,0.071666539386886149,-0.00882274083615987,0.041604643341491068,-0.032584261552225338,-0.012274440157631563,-0.015242404302350472,-0.0035581851250878664,0.024717500937189302,0.0867690460586605,-0.01443594005472879,0.014149020479153483,0.06282278169121483
Weight,16,1,phi.macSlack,NA,0.0670258547587461,-0.0027043135709886629,-0.041433687797746747,0.0485084053134557,-0.039434983262466479,0.046139482261265824,0.016249063015824582,-0.020405494618965757,-0.030943148409683308,-0.014579694709021101,-0.020565724616196636,0.026305448080694818,0.0053913170947638605,-0.048352921169433544,-0.023148904801606984,0.044056270291380359,-0.0078682892786765841,-0.061411159623426373,-0.038841658789409858,-0.025246225911799723,-0.01401150303837739,-0.0014930849030066796,0.0016113525840534694,0.0110269593629323,-0.039828431174120951,-0.015799272857013536,-0.0078307015293346185,-0.030454858651652421,0.035555910690847257,-0.009225072190050039
Weight,16,1,phi.allSlack,NA,-0.0250223143683337,0.044990552636402108,0.044142769941334911,0.11839893352138789,-0.030413468671969889,-0.016386701790179974,-0.083371300018749081,-0.0358124593244162,-0.03831118961146851,-0.12360555122286983,0.0095131014776101419,-0.10928673122593133,-0.0407486815568156,-0.025362302012732908,0.025814467738178366,-0.015899651929579175,-0.032743415592342694,0.094756275106497256,-0.04395197761973945,0.023936480057536111,0.044031362752421976,-0.0643316094121314,0.04525050981366064,-0.025257653491734967,-0.030465639029724271,-0.012205501346953238,-0.0892218435361485,0.053494536801828342,0.024763558530020612,-0.037036700930970896
