Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.069070143416484112,-0.097176128746811252,0.015525953969623474,-0.012991213289762757,-0.017702481128157442,-0.07941592194519774,0.0020161554489436075,-0.04827210194592961,-0.030476049669440418,-0.035307580686503443,-0.017457889411385857,0.10173401825854289,-0.023332730626435712,-0.064307896640587531,0.0020832454724370717,-0.026994033798719171,-0.0247738001221759,0.011340775126974631,-0.023192275221270861,-0.06663345477228097,-0.058003069799618355,-0.064272313347413165,0.002737841405711565,0.030930790471729537,-0.035135535767415536,0.014186278553192707,-0.018042139877102483,0.025899051791779978,-0.027192711457237829,0.0016546062584921685
Weight,16,1,phi.startTime,NA,-0.0803215915370923,-0.033574359694996017,7.7357228659433169E-05,-0.052968640604005288,0.032661947911047477,0.0234306964566904,0.024628262126610258,-0.020325243356562449,-0.03863575551900808,-0.1115857225863047,-0.04197270456027475,-0.0034025620923526685,-0.081692121394849965,-0.0021669727290992416,-0.045163728478387732,-0.00077589677246011409,0.07453856421771092,-0.070609569316757034,-0.054318971594804047,-0.028211858808098185,0.022066164998416307,-0.0081268129837147856,-0.055102406373150579,-0.020199840653338325,0.043759021185658845,0.023226203325809675,0.03384447036329763,-0.010898741333864684,-0.065831874255527931,-0.043610094309223989
Weight,16,1,phi.endTime,NA,-0.029614344578426342,-0.041307742757597007,-0.065858113172260452,-0.050902067430904994,-0.013806175293845828,-0.0313331493894648,-0.020695319453070085,-0.024241748050625969,-0.049652908516770115,-0.054209095054104574,-0.076812551397907367,-0.053408185216359309,-0.014117313922547897,-0.11946868377859871,-0.079519958955186584,-0.087039006307219391,-0.069442454449036087,0.036990698518672253,-0.0035824460229532461,0.011717960336237775,-0.0911485909168653,-0.010128906375665303,-0.082508668096435075,-0.10340238146151162,0.0010150497891559681,-0.026229648290050152,0.020353076156836528,0.01303693247756991,-0.056423263298717267,0.039586240228588615
Weight,16,1,phi.arrival,NA,0.049218665265002355,0.019812440118353605,-0.013591037732941846,0.032380555870977323,-0.024958532178842467,-0.020033779342915975,0.012678208896126031,-0.059021638272459293,-0.013511759957024645,0.024928505567820062,-0.072603598944738279,0.0089816902008291784,-0.0042383435985016427,-0.036659889930992715,0.026795112194633503,-0.065220836106731059,-0.050187521939747445,-0.081501376268136319,0.048864966398510463,0.035775217726443986,-0.00041566179663404389,0.019885426856084527,-0.013166335011492853,0.0150586800578084,0.038258463255237837,0.023054770210735452,-0.018560320038492194,-0.04728057898336336,-0.029140178072644959,-0.00060853387541333456
Weight,16,1,phi.wait,NA,-0.016745029000409955,-0.044131168236374335,-0.11166778462331775,-0.10306115777171636,-0.032524004255668641,0.051398798062501888,0.0025227132682808769,-0.078881011035022916,0.019061501816979749,0.024677281158381834,-0.0950049437739061,-0.001677048754108069,-0.0048147916717741586,-0.0367923541506503,-0.03322084364732826,-0.05034497023499631,-0.0525380311923787,-0.07365988420137673,0.065710473277884124,0.035034482469788221,0.0077686248947740726,0.010509780896756422,0.025545640332268766,-0.0040819800630726814,0.034821982743687363,0.023692248039489626,0.019302159660587365,0.040723884754808114,0.092578210298205024,-0.097586712098030076
Weight,16,1,phi.macFree,NA,-0.0536605886662592,-0.034230225698851438,-0.049501081185154873,-0.13641965636293521,-0.030393320564834257,-0.048027656336020824,-0.064175204354387436,-0.0875371331484305,-0.00478420435750201,-0.071863387746011045,0.034609662703206145,-0.026527267191133574,-0.064680390320808592,-0.010653517660481036,-0.037907906197536152,-0.021428226206693,-0.086840976888723873,-0.067479697153213877,-0.082236342166724666,-0.063928154315258834,0.022345685589473866,-0.061909243111222957,-0.07829464065435679,-0.019708922223240423,-0.073369973472642971,-0.00070334682013267931,-0.056219633215694696,0.022129241345419048,0.010913369869790666,-0.076318208386703792
Weight,16,1,phi.makespan,NA,-0.061583698421029932,-0.055374075156155465,-0.0627509680258626,-0.09933819545273373,-0.056307890915567281,-0.048013292881868175,-0.030456881768112381,0.032556120079413269,-0.11554992341934982,-0.066104543076369815,-0.003775075041857953,-0.058726861322636562,-0.079459775857442017,-0.022895313577476335,-0.084957969471547629,0.035060845070219608,0.022962762410976188,0.0042967846234784014,-0.0949673321974119,0.015879997628067147,-0.00058840404864387219,0.024671498989197887,0.090594874565169944,-0.059777691443164027,-0.023135116778929651,-0.068631078381891961,0.019130975375147442,-0.068762836883543343,0.026509390200185865,0.00619506423186765
Weight,16,1,phi.reducedSlack,NA,-0.031959310788986742,-0.071882739494647227,0.066352978226165135,0.011560687429192312,0.024271193356681414,0.055080700205956991,0.022076327169360841,0.015646871663624221,0.043827550223947916,0.018999457574798519,0.0058384147474540111,-0.012983664222186208,0.00088166879258638406,0.040945360783938928,0.026778734991428448,-0.059854383001484754,0.0381871624085993,0.0043715122898718879,-0.011115100612454382,0.030311268324730637,-0.012770802657960153,0.0880586654299306,0.02132964989632849,0.03910279299247213,-0.0092085679116673085,0.03618176315366186,0.051348462223604077,0.04998488531034876,0.0030320305386083973,0.076167155139110931
Weight,16,1,phi.macSlack,NA,0.03149382432944365,-0.0019883708015071733,0.00304001679912313,0.052219941616876958,-0.01365057096102292,-0.053125746428739254,-0.049057100445001542,0.021914102196563735,0.0099164704891210528,-0.04535451737305652,0.0673113932661016,-0.022165349193772693,0.096555871717622754,-0.054023441941562229,-0.015085706416894436,0.00042186327488597468,0.0057976335768233226,0.013328665266032724,0.00279264063474329,-0.0834082285401049,-0.060376274611798134,-0.070474641332522639,-0.021369964830172613,-0.013155995814356506,-0.052196944520403764,-0.00812859796719002,-0.02303458155720391,-0.0013921535922204954,-0.003794590572991681,0.071473261341153838
Weight,16,1,phi.allSlack,NA,-0.0199705670051338,0.017285099160508355,-0.068127241877661643,0.017580114702661142,-0.052807279453654765,-0.024065106848386791,-0.014775017113900729,-0.040649443785197567,0.010018031991799497,0.018844266400491604,-0.023295820023123495,0.02660811285105651,-0.06692899882686737,0.0020844159292148618,0.0032658682315766679,-0.0052765434335285558,-0.043285389140160425,0.0044185600717745743,-0.057977783637369329,0.023655995416843167,-0.093746129177023171,0.036149151251875171,0.03033270989413378,-0.031184328315646406,-0.077480523684315669,-0.028709307477679597,-0.03826413116276163,-0.088941095520083543,-0.0869572951883203,-0.0086331338950795186
Weight,16,1,phi.jobOps,NA,0.05801886957428859,-0.031868211013617254,-0.013404448588210022,-0.055755973902958354,-0.00335312081816568,-0.038046634953413962,0.019609591786208875,-0.040605071117908634,0.0058437004165332431,0.062783743296029842,0.017300174600132903,0.03074083651289105,0.00087145688906033268,0.012591717935489256,0.0059249101249200823,-0.0206277617364964,0.055913180177605132,-0.0730759595721265,-0.051725277067598815,-0.0768501064347849,-0.0013837287144898181,0.092291418772870268,0.022464288840670667,-0.010047398964333458,0.0426811328138031,-0.0069275605550047931,0.0044737090365028244,-0.057386104609386923,-0.022742837906840653,-0.011558741634083847
