Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.053313071511666442,-0.037720640322117617,-0.077469827470188837,-0.015653838357831608,-0.034326561022210086,0.033755916460453374,-0.09072915226583915,-0.020509940081808477,-0.08785917272719912,-0.0364684721544312,-0.033150021343419954,-0.015261339695385826,-0.057121224648306532,-0.0023785115482307913,-0.011071702265518091,0.0028102067081480263,-0.034290698674341508,0.011544262626549846,-0.048397627334085917,0.0086166068145333754,-0.0078926661313215955,-0.077677209794920168,0.038550456175333453,-0.042226875246034787,-0.0205094270229765,0.060306993981231669,0.025151454648004296,0.026083181077148063,-0.0034273474182727891,-0.082915484788018176
Weight,16,1,phi.startTime,NA,-0.017752629125768197,0.043127140247431146,-0.040939691972367673,-0.078984573842747485,-0.048175657744001829,-0.05730645602305625,-0.12110580291739828,0.0088094929506237745,-0.090127492817523219,-0.040413505772748583,-0.029460074951910106,0.0091804593563633418,-0.058890733223619762,-0.035821479493259659,-0.00059497613741501588,-0.068873171254910645,-0.053467888145531738,-0.030073862130659906,0.019700746248810509,0.016860534985133097,-0.0065951292122471755,0.019249524046762435,-0.055332247095407565,-0.0739944165529983,0.037513732830888276,-0.011694914274262535,-0.01824976506502245,-0.00087718570472800463,-0.017175143015149521,0.013625149703802466
Weight,16,1,phi.endTime,NA,-0.0048727047139853676,-0.022701204404962622,0.033122109651115977,-0.0017977607842641229,-0.017607844822183527,-0.11404382644368159,0.015835188052249406,-0.060980575361834738,-0.015844037197885033,-0.098775988718543276,-0.038869497893966466,-0.087413083504370562,-0.11150273038511527,-0.061910153815256629,-0.0962398788455076,-0.0049361020026968752,-0.096264675491028281,-0.0764604749022704,-0.058658628398777966,-0.079889775855862821,0.0090838825783595249,-0.039057245740894427,0.0058003884514938328,-0.065358322877939287,-0.11168702418609971,-0.022580064886196578,0.011126416411197963,-0.068982967825908487,-0.012010761716966981,0.025426730058984447
Weight,16,1,phi.jobOps,NA,-0.052216934966687056,-0.017564443447868491,-0.016777873647601551,-0.00962189826622705,0.04446422316041803,0.060858015216102172,-0.0033628759990215204,0.025648619248046622,-0.065868548753285475,0.024415555246162644,-0.0078619654232977409,-0.010222023493439049,0.0036385986278149722,0.030582655098072939,-0.022220683087331571,0.015922961805467258,0.058741954960825842,0.062744855891581283,-0.023493357585442659,-0.035015702383308839,-0.10829714507383084,0.016482357240850294,-0.021538323888374167,-0.045869170750030087,-0.099592471154622858,0.035306723133102534,0.00093993372037005452,-0.0215678100644977,-0.0225296701445274,0.051329617663612569
Weight,16,1,phi.arrivalTime,NA,0.044960629432975047,-0.055161169818170076,-0.036058875796522137,0.0398001118012765,0.029847911661571466,0.010237819912758087,0.039327591597242167,-0.060558906585818292,-0.024154797689511502,-0.018751989574129487,-0.024064946421310768,-0.016701057681875804,-0.0026460297477544979,-0.011841210067530276,-0.02066272685044045,0.0058742539697939876,0.0204948990124905,0.0037686240635852286,-0.053695812301269318,-0.028273329029931463,0.030344693679310166,-0.025969609264965176,-0.022738014736233408,0.00874852766975215,0.029774722651912632,-0.025929104650974581,-0.044008006179040431,-0.064472992392924477,-0.019357247414288355,0.0077498192519694642
Weight,16,1,phi.wait,NA,0.0075683622245948726,0.034986405244309723,-0.036594223499910379,0.024923810719925582,0.030798423622478317,-0.052414174755744634,0.048818217665988095,-0.0045969907653094846,0.046937346193739661,0.014474030368712632,-0.0070714250753380024,-0.023525218854075849,0.0075527868888542755,0.0014883733583021036,-0.035397923095191873,0.012298312802039305,0.038750002965718,0.0012392693911128249,-0.04166364825744192,-0.015914800360880568,0.0595067472649405,-0.0174649652389614,-0.027528554303412774,-0.014324807319940311,0.0396001831268486,0.0034589285244193257,0.010860846545791947,-0.0038643682149031131,0.015670337891774532,-0.01367903226370071
Weight,16,1,phi.mac,NA,0.00923873399954487,-0.014082270124785598,-0.027860719916685997,-0.052813543827179073,-0.052275766107763348,0.00580385046150556,0.023547738282908147,-0.053469699860211065,0.054329487322421606,0.039810427177719883,-0.08442580625306402,-0.00786761214211683,0.032350999372556873,-0.052281716794745713,0.004503029880378118,-0.018531105795059625,-0.0083773772056888809,-0.043686818303021832,-0.040021374489583351,-0.072747252339132651,-0.047336223842527211,0.085018811880609918,0.074472051901733685,-0.017724251486809256,-0.028150048656195376,0.053778906956775133,0.0712117359833395,0.03332923837788996,0.047104947314725282,-0.028564076763468879
Weight,16,1,phi.macOps,NA,0.015858645646884963,0.060410782595335395,0.047699533436450406,0.067328660731364537,-0.012331677457526053,-0.043739261324305397,-0.0059439595861953314,0.022615998954146677,0.051037691560840738,0.031291524407571061,-0.061448356642576175,0.047425336233344759,-0.0698767526307823,0.077101075946549427,0.057880380071907579,-0.017432989230277661,0.018962824324763469,0.051097790921798274,-0.018413499309827365,0.04056415156548205,-0.024159360124807953,0.043956030232950562,-0.06847617514385991,0.00045405361495490183,-0.052023072200635484,0.05839601115230577,0.027974398910964808,0.0087611293979495911,0.044494841283021953,-0.055070714078728121
Weight,16,1,phi.macFree,NA,-0.073734434361265477,-0.03424107706686276,-0.042906931369462262,-0.07610783314634019,-0.032886826326189278,0.0305624201569729,0.034126271681995168,-0.061391921525015138,0.041330091556417627,-0.098859756176088331,-0.006777153500524249,0.001389141560491493,-0.038584682898028209,-0.057609464795338482,-0.012331679104286826,-0.064023161871926748,-0.07088063726960396,-0.0774266348698259,0.066070978218640664,-0.037481022317832263,-0.082534994082140878,-0.013402651153755456,-0.034936954478952474,-0.041592618925219683,0.032459020172274304,-0.078289962185461845,-0.092482610544092375,0.0011939566302865427,-0.043064957601227465,0.040245471380272187
Weight,16,1,phi.makespan,NA,0.006381634972933618,-0.033819799868096,-0.047922717912929048,0.0069289828950542705,-0.081756738871588672,-0.0087719771605070836,0.047107841653823437,-0.0380102024412065,-0.058023525926835434,-0.025092663236116086,-0.025856634280760817,-0.012186962382491491,-0.0040216125212084166,-0.052996679821171448,-0.047040576467355266,-0.11174022561172035,0.040320732930450812,0.012934302517151766,-0.070976273711352247,-0.0075235691918763862,-0.1006983342188993,0.010180759154574111,0.02776767297504535,0.019217925914560764,-0.030755487182710983,-0.042177364854641824,0.0178586293149675,-0.0010947010111841374,-0.0048552681880826964,-0.0069009159268054393
