Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.090481293833051091
Weight,16,1,phi.startTime,NA,-0.23331000685997827
Weight,16,1,phi.endTime,NA,-0.13934524185550692
Weight,16,1,phi.jobOps,NA,-0.0997869434982952
Weight,16,1,phi.arrivalTime,NA,0.13675827091978535
Weight,16,1,phi.wait,NA,-0.2486785486910264
Weight,16,1,phi.mac,NA,-0.019644965146411324
Weight,16,1,phi.macOps,NA,-0.05191161540056425
Weight,16,1,phi.macFree,NA,0.13748881897169987
Weight,16,1,phi.makespan,NA,-0.63408012874595965
Weight,16,1,phi.slotReduced,NA,-0.22742568672877933
Weight,16,1,phi.slots,NA,-0.051234005224695518
Weight,16,1,phi.slotsTotal,NA,-0.40733638394375976
Weight,16,1,phi.wrmMac,NA,-0.11468880456907252
Weight,16,1,phi.wrmJob,NA,-0.1554887163222067
Weight,16,1,phi.wrmTotal,NA,-0.22941931230198095
