Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.0904812938330511
Weight,16,1,phi.startTime,NA,-0.233310006859978
Weight,16,1,phi.endTime,NA,-0.139345241855507
Weight,16,1,phi.jobOps,NA,-0.0997869434982952
Weight,16,1,phi.arrival,NA,0.136758270919785
Weight,16,1,phi.wait,NA,-0.248678548691026
Weight,16,1,phi.mac,NA,-0.0196449651464113
Weight,16,1,phi.macOps,NA,-0.0519116154005642
Weight,16,1,phi.macFree,NA,0.1374888189717
Weight,16,1,phi.makespan,NA,-0.63408012874596
Weight,16,1,phi.slotReduced,NA,-0.227425686728779
Weight,16,1,phi.slots,NA,-0.0512340052246955
Weight,16,1,phi.slotsTotal,NA,-0.40733638394376
Weight,16,1,phi.wrmMac,NA,-0.114688804569073
Weight,16,1,phi.wrmJob,NA,-0.155488716322207
Weight,16,1,phi.wrmTotal,NA,-0.229419312301981
