Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.22092968180309516
Weight,16,1,phi.startTime,NA,-0.1227742036782894
Weight,16,1,phi.endTime,NA,-0.26170422912962221
Weight,16,1,phi.arrival,NA,0.23067211834189333
Weight,16,1,phi.wait,NA,-0.32369523028863056
Weight,16,1,phi.macFree,NA,0.524948910321777
Weight,16,1,phi.makespan,NA,-0.4147143097311381
Weight,16,1,phi.reducedSlack,NA,0.34833586747692752
Weight,16,1,phi.macSlack,NA,0.22609032840063892
Weight,16,1,phi.allSlack,NA,0.016109280050157028
Weight,16,1,phi.jobOps,NA,-0.075506424231958746
Weight,16,1,phi.macOps,NA,0.080690866290854882
Weight,16,1,phi.jobWrm,NA,-0.15756870581610322
Weight,16,1,phi.macWrm,NA,-0.031213073477568885
Weight,16,1,phi.jobTotProcTime,NA,0.16706699792239676
Weight,16,1,phi.macTotProcTime,NA,0.081337206803401244
