Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.20051404080613758
Weight,16,1,phi.startTime,NA,0.1381632010050059
Weight,16,1,phi.endTime,NA,-0.034264736639156926
Weight,16,1,phi.arrival,NA,-0.080278603395642578
Weight,16,1,phi.wait,NA,-0.23082610998225972
Weight,16,1,phi.macFree,NA,0.20299209801276472
Weight,16,1,phi.makespan,NA,-0.58019772517112822
Weight,16,1,phi.reducedSlack,NA,0.23967995801805206
Weight,16,1,phi.macSlack,NA,0.40726940740978496
Weight,16,1,phi.allSlack,NA,0.085528986560272871
Weight,16,1,phi.jobOps,NA,0.020108392318170781
Weight,16,1,phi.macOps,NA,-0.045158451111922689
Weight,16,1,phi.jobWrm,NA,-0.30311689057860308
Weight,16,1,phi.macWrm,NA,0.22042913508152143
Weight,16,1,phi.jobTotProcTime,NA,0.33796722400159818
Weight,16,1,phi.macTotProcTime,NA,-0.11918912351601267
