Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.00224871916702296,-0.0615536980443044,0.0443675067589071,0.0257249109652305,-0.0474737758383876,-0.0743012513162373,0.0864959971320838,-0.0923551004035763,0.0349581241671504,0.0261768071152384,0.000913699713598801,0.00912616356828144,-0.0804671309959803,0.0489001981711031,-0.0489959117280752,0.0157977053960078,-0.0673517014092383,0.0164892929308196,-0.0540936037333805,-0.0859649994920071,-0.0188415474260528,0.0304292793118167,-0.0887214400456734,-0.0246356360863267,-0.0559486717860996,0.00463696644265912,-0.0164287779607601,0.0272621472245785,0.0251468756482264,0.0214498195564091
Weight,16,1,phi.startTime,NA,0.0348603999290665,-0.0252534635810102,0.0168770764042993,0.057128081629843,0.000717517400170969,-0.138604722030026,-0.0194469250382216,-0.0280326715753873,-0.00236314126524309,0.0335563118581937,0.0619849824807559,-0.0803343398940345,-0.0230035720359008,0.0222374608510169,0.0236135496330234,-0.00732812340516195,-0.0371217326460447,-0.00603493174365967,0.0612816681165673,0.0166178203883332,0.043285407605907,0.0240492516818861,-0.0123177229282676,0.0320649305608339,0.00527601644119444,-0.013868772286153,0.0110889425458472,0.0159523297968005,-0.00212995157172949,0.00605462098030059
Weight,16,1,phi.endTime,NA,-0.0587988850447627,-0.0444219391430222,-0.0208000731939269,0.0317196356269171,0.0133096052076258,0.0354317225935597,0.0503834706871663,-0.0776741341681031,0.00743878830430753,-0.0225417022830012,-0.0332802595815847,-0.0269824452573798,-0.0578007594462586,-0.0721274365174158,-0.0180827607562782,0.021425574777234,-0.0296306261871232,0.037697525861762,0.00994200902077712,-0.0485588200942703,-0.00474182611697313,0.0196368651048686,0.0214659567567459,-0.033712421819799,0.0960160934098441,0.0077208914358387,-0.0707320437555657,-0.0459305144703825,-0.0616255640224003,0.0371307446947992
Weight,16,1,phi.jobOps,NA,-0.0266400066889161,0.0205679113975123,-0.0129908485154026,0.0216185580280065,-0.0713624912081309,-0.00996244403894837,-0.0283101391902868,0.0752441875437503,0.0563605991273423,-0.0455819193256797,-0.00263086068994476,-0.0512331489187093,-0.0732286428613911,0.0322746082074613,0.00216767250274124,-0.0440443802382643,-0.0145513157865762,0.00989643952732965,0.0746991986706924,0.0165649611842129,0.00853311556830724,0.0249485727628807,0.0672981954604771,-0.0500819187515965,-0.0344982555436518,-0.0552962290195166,0.0230229786793758,0.0562125864009633,0.00512705042160315,0.0483448280826686
Weight,16,1,phi.arrival,NA,0.0296829762968509,0.0388886109735544,0.0129620610918393,-0.00628216570853336,0.0861953362756417,0.0468633346177471,0.00149334651318643,-0.0896789781087871,0.0438026643879402,0.0457333151810774,0.0390354072636081,0.00335436770297853,0.0372831339871431,-0.0586510582442067,0.0440495484614514,0.0626577777448218,0.0482657329455146,0.0163758504963867,0.0893329295975273,0.0360836078716912,0.050380225724816,0.0101988815504566,-0.00957952365758538,-0.000544456226557839,0.0544060926178294,-0.0605850330642782,-0.0728661985968493,0.0700785552513922,0.0210669025636113,-0.0480162872874907
Weight,16,1,phi.wait,NA,0.018663030046478,-0.0276825857205661,0.0445588919120447,0.00233930293429844,0.0166128338169304,-0.0688846776363156,-0.042600000658272,-0.026141963142598,-0.0531061102195344,0.0261262623679416,-0.0244596245046821,-0.0312299226097035,-0.0121027965093031,-0.113435099899251,-0.0194332838476468,-0.0496001356172726,0.0123986571078645,-0.0328255060355762,0.0465485803741728,0.00748395852102669,0.0615846773644504,-0.0660861087865766,-0.0851095582189991,0.0682147848346217,0.0283729990355961,-0.0190422884061331,0.109551873224334,0.0439709394122674,-0.0432348375445807,0.0192999099290845
Weight,16,1,phi.mac,NA,0.0604820262836686,0.0266274415540528,-0.0308327710358264,-0.0601405019157806,-0.0410369539721788,0.00483405102214066,0.0174687144988058,-0.00559782083921145,0.0397572318559917,0.0165392145349291,-0.0186223337353786,0.00693189656647193,0.0108389954516405,-0.00731952816461271,-0.0337411273571091,0.0708108704909128,-0.0523944658000962,-0.0134404070175083,0.0323364143853195,0.0153968056488412,-0.00163090207893062,-0.0191566606056745,0.013633501896964,-0.0142773999517743,0.101739285373742,-0.000484899549533593,-0.0909461786819381,0.066410218197712,-0.0332706421570077,-0.0356006502037637
Weight,16,1,phi.macOps,NA,0.0334336973815623,0.00728153295784932,0.0921414242958764,0.00188825030604051,-0.00889939406169563,0.0362504980860632,-0.0103073484454768,0.0186413181063193,-0.0198266195459772,0.0270152807208129,-0.030125581158441,0.0361546050967165,-0.0100822100492065,-0.0610900785628977,-0.0185907821720789,0.0193371372413061,0.00323719173929754,0.0169884727934521,-0.00575797746909343,-0.0432544710048015,-0.0537373456661419,0.0442699210183472,-0.0094022439729307,-0.0394553468495899,0.0798999621562799,0.039172537619412,-0.00148774360882179,0.0536859611785321,0.0179813745681074,0.00915653024834985
Weight,16,1,phi.macFree,NA,-0.0566062114441039,0.00451348634712583,0.0512493594066257,0.0312406625632423,0.0383309792480682,-0.0720814409733889,0.00173895810007363,-0.0120139060109136,-0.0538303213642598,-0.0162259706914847,-0.0580928538227431,0.0483818012706616,0.0297084869271094,-0.00586370327747495,-0.0221565438637286,0.0209748390709493,0.0148051664373721,-0.0209978825126349,-0.00747999805454152,0.000942606723889635,-0.0219515653675028,-0.0237122515349901,-0.0314232799706398,0.0268024389400371,-0.0798185698101324,-0.0257219824752491,0.0348022369948929,0.014440150369882,-0.0151079113403749,-0.0519302576930178
Weight,16,1,phi.makespan,NA,-0.0783895213694484,-0.0694855061042462,-0.00606526270862852,0.0404345144855511,-0.00550901025743765,0.0435022796057066,-0.0479701802563513,0.0275310159043289,0.014299717891638,0.0184724414063126,0.0329286544274174,-0.0372574851548461,0.0258379749963531,0.0233032185878189,0.00108054083629309,-0.0143502649369004,0.0147050337999325,-0.0237870325544728,0.0177735344733117,-0.0848873598398287,0.0860671411924357,-0.0101695978015567,-0.00890565387770772,-0.0731958208473056,-5.11622229478106e-05,0.00965362243735893,-0.0252889286016318,0.0515218345420984,0.0709853132355993,0.0307766053670472
