Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.046204788228934091,-0.065842252020710215,0.022943472158522635,0.06764088739815094,0.043856496939701686,0.032491525250165104,0.062666511655595863,0.042975954403295553,-0.037441537541967114,-0.06414405190105496,0.0079455497221468732,-0.01819481365040769,0.068497489669761782,-0.0305036855065421,0.037194921482616009,-0.053565429275580209,0.040804592317666248,0.038144572050085854,-0.073137702518849032,0.034110297172891768,0.029872027650163738,0.0055517367615299656,-0.099090058268719153,0.0738946386253703,0.015799221876190574,-0.045215091966457933,-0.050657594012736146,-0.036182594477246144,0.021824359498514915,-0.0055303591906291447
Weight,16,1,phi.startTime,NA,-0.050286923306017223,0.10534186830592349,-0.0064827814066722028,0.038146972563878355,0.01546585807963592,-0.023223569613649766,-0.071594868849280027,-0.07642487427876167,-0.023194769707908489,0.043260933277739409,-0.027411063023580644,-0.04163575339283361,-0.017395018763955928,0.0041224328091319451,0.00027093297167198532,-0.0316242979727142,-0.015772522585912951,-0.041489949907383465,-0.0040861080291992938,-0.020131318196260985,-0.038418224466496669,-0.076611437025558435,0.068485851118093827,-0.032623151980842993,-0.02802819292057079,-0.0072091606671997651,0.00427000102234097,-0.021351808777612745,-0.05482550764196735,-0.060292707579739
Weight,16,1,phi.endTime,NA,-0.036080839557157761,0.013549848174224345,0.0318491956419587,-0.1121363021116655,-0.022222126639559869,-0.099793514454574975,-0.036212509126491786,-0.018487244546618903,-0.039524093036241742,-0.10651343076836466,-0.0753707939784768,-0.0087268032025970763,-0.028775234110672919,-0.085103610053066575,0.052202803479363818,-0.073421494864701786,-0.10695414684625103,0.012231679747054929,0.011019222197031128,-0.051117564041604564,0.016875098736296765,-0.0040328012122095355,0.016919917301224687,-0.10255102114598418,-0.009957302393822887,0.00632881718389623,-0.029069416378093033,-0.08103757622163052,0.036676725537444846,0.013546344581689828
Weight,16,1,phi.arrival,NA,-0.068205542041764489,-0.0091070725504753518,-0.020903193413590631,-0.0029443559812987979,-0.063807281863253087,-0.034164292470633149,-0.0373615650044792,-0.022531709654164747,0.050919277233790874,-0.074909321393862777,0.010418392602825987,0.038538454721028813,-0.031984133932370089,0.023718471911679136,-0.03105946282164028,-0.0042081502533531309,0.031703002740093709,-0.03273294449273647,-0.077532426295807685,-0.043465217778110833,0.00814356062732249,-0.029473105858082722,0.027623066138832739,-0.080902057324369628,0.0045732272246555381,-0.027003552292768841,0.017922185862784549,-0.045460991878177377,-0.02761098723075707,-0.01151814276932518
Weight,16,1,phi.wait,NA,0.0074562783402579835,0.056583098144745374,0.02823886638692906,-0.066962502863749926,0.032270787092937486,0.043589834104364608,0.0031369548751291666,0.002452471392109694,-0.0091966615904659609,0.014856982672107498,-0.0187780549727993,0.019876788977726611,-0.018101813377403835,0.028359623777029126,-0.015102426074969073,-0.0085740361912922513,0.014667427266711,-0.024489669651841777,-0.062040910064369882,-0.032514832127113612,0.019668843843917705,-0.027245553687469302,0.0454240963863399,-0.074080047386276549,-0.01169842710432592,-0.0196771799373699,0.025407793886199275,0.051448698597797944,-0.015340981663185659,-0.0024669427667024916
Weight,16,1,phi.macFree,NA,-0.052751997587121825,-0.017033954028339054,0.034668997153684364,0.041906587110148663,-0.059095167211841354,0.057170805582864734,-0.067344068857514955,0.0049874859183326641,-0.12469746354442414,0.027760567014017395,-0.0495394557624383,-0.045986961813842465,-0.0037186654677058635,-0.031724740298915685,-0.0640699672736071,-0.014424391732018505,-0.058381264136175115,0.019904497625015845,0.0010554693293745854,-0.0675958481709246,-0.06004158254962929,0.026632568624266668,-0.016084358009601257,0.040533288727473929,-0.04811296107159159,-0.06301584483727192,-0.035603980789516924,0.00014605632960332929,-0.04501051910808547,-0.022623880950579392
Weight,16,1,phi.makespan,NA,-0.087390715933109278,-0.0065516442452188224,-0.080712770231159137,-0.022025226434470704,0.0347313205995575,-0.021448329217087489,-0.051273992956532635,-0.0070789065220806862,-0.023449709754644225,0.016804361885613572,0.025412810725233471,-0.061378301079851795,-0.054698936866921836,-0.016977517437684022,-0.009970649948472585,0.045217414121302348,-0.013305288578350814,0.032633239992837439,0.062404804141827079,0.0085392427416451228,0.020906078168693984,-0.034180254243950041,-0.024714550083398949,0.00017175244629310892,0.0015125729569749604,0.025772724156975756,-0.0763253122019208,0.029073039623669247,0.0020382694821703836,-0.092364758278965273
Weight,16,1,phi.reducedSlack,NA,-0.099406841007372168,0.05657551936677057,0.031105186242562251,0.0093256679200294686,-0.047935319773560352,0.00034352696892205379,0.063743162507899964,0.0267924470825374,0.051378231606445113,-0.044150311164616714,-0.0023489540121618491,-0.027392638024340617,0.050979585595934435,0.032804428047255169,0.042442629757434874,-0.053397932400260292,-0.048058829075002245,0.06261680977256,0.031145952109049548,0.065724742331177241,0.020374308035190025,0.030461690875075963,0.0086125539596370541,-0.031561358856589158,0.018278913092684989,0.0906027747208986,0.03918672421460017,-0.04754247127092031,0.015411902018161443,0.037476410679575474
Weight,16,1,phi.macSlack,NA,0.0013713902199755394,0.0080690892346006963,-0.036204527485882,-0.023818750591065415,-0.027739629146053955,-0.015002198949739977,0.11387360880646756,0.062286307722985192,-0.042505264485691127,-0.042215054363104035,-0.0046625559306408505,-0.047784112055270778,0.00885716672225128,-0.027191261911392445,-0.0671028768219383,-0.021158649809979516,-0.016718709839641306,-0.0065269747236239633,-0.05405971807058943,-0.0088508352072329041,-0.040410276509960472,-0.050002296826012267,-0.14535831785792369,-0.029307419634398139,-0.013971905341709849,0.048785821557856546,-0.039229117948939643,-0.073909838803948136,-0.016269463502737853,-0.015787281341702507
Weight,16,1,phi.allSlack,NA,0.038662680402272921,-0.036550633613516653,-0.066063099240468964,-0.012475319500645175,-0.05077941393665638,-0.1057657300259519,-0.024163360255480677,-0.0035718761871020117,-0.012005690237020977,-0.015298464797181428,-0.0027484117284353785,-0.049661645069580575,0.0065168446853660677,0.0032230639559582813,-0.033834340548804027,-0.020906435582919613,-0.065815719996107039,-0.017291651623638295,-0.05316057590025948,-0.054505521239179205,0.044541309637089362,0.031500089358388578,0.023266705531359705,0.018170026297237483,-0.058601842176155737,-0.02226179016371144,-0.020249958240198856,0.0089948381005402357,0.044155265999980056,0.048263379393154469
