Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.055808077615610685,-0.036585955592574916,0.066441345905602509,-0.0304723686009175,0.016996915763068211,-0.063915191871591975,-0.019089218543506759,-0.033383768000989918,-0.028017305622461137,-0.025869317739941368,0.011643997310465715,0.040071792360542847,0.0057446495029510576,0.0016241199742254922,-0.037672216187416382,0.013792819968383597,-0.0031550770415412076,0.010788630745356574,-0.064316287212207418,-0.089245285756039072,-0.064900205145995607,0.0040359775942658748,-0.023749008185195059,-0.017643859213196781,-0.088898624595337677,0.024031467502566819,-0.01917538188133024,-0.022123190548218472,0.029207330569421836,-0.061730540463711452
Weight,16,1,phi.startTime,NA,-0.0044406877206442609,-0.069113978512475985,-0.0227551592828304,-0.0050344161727162752,-0.016544008689578941,-0.046908833272668392,0.0460388272633996,-0.0022302550650391403,-0.022317246146039953,0.019271764466497372,-0.0074908535637800951,-0.10274212610789106,-0.017163706970539434,-0.0716399837723186,-0.12879796257895187,-0.0034233607673481948,-0.020265612314599633,-0.0362465049020147,-0.035815692032857539,0.035391878353553778,-0.1009649062086564,0.036830059232295029,0.017395271172866197,-0.016463779454001681,-0.079628391445989419,0.027899775717015671,-0.10019426209579267,-0.04019908103606102,0.036931441476319923,0.0105997242822369
Weight,16,1,phi.endTime,NA,-0.0018170961007603511,-0.049343567226721251,-0.017966974496031508,-0.004880652303378156,-0.0843980585407024,-0.033345702207247821,-0.045161443410464,-0.046218902537289226,0.0030307177953568611,-0.091327877108865946,-0.016622680120896269,-0.080412603023265514,-0.0756509490987079,-0.0072510861340056992,-0.020571706773919882,-0.056792758680477791,-0.090729966632500533,-0.025256485732053746,-0.074387814734702379,-0.016374162857816364,-0.014559338697739026,-0.030345075916195934,0.012192302582372472,-0.048486481427911676,-0.020228008547698909,-0.0852999120411259,-0.024345112802692886,-0.046399987486268161,0.0096702247044375585,-0.032648548982645922
Weight,16,1,phi.jobOps,NA,-0.0547078591446833,0.019913935186286504,-0.018300323353332728,-0.040060747575489976,-0.076404983321103626,-0.016081913676075612,0.081895820545716591,0.046879578656556432,0.041206891871774128,0.039980624959095629,-0.045783696203379305,-0.024726272640672203,0.0015648350451556636,0.00609180131677574,0.02823276374931908,0.035130577469411756,-0.01641604444836714,0.075037589075383312,0.018117648064681673,0.027992262030927133,-0.0042090102253808616,0.02135230120680584,-0.1062938733237013,-0.0057196270828891961,-0.06265565695228234,0.015546184099562866,-0.057516087241766448,0.019901783682400958,-0.010576485070835733,0.00082105708283681871
Weight,16,1,phi.arrival,NA,-0.046331905264046305,-0.014327365776951364,0.023459854413059294,-0.055037354292847104,-0.021315478573948221,0.01220259715096244,0.024619799545007398,-0.031309906037478435,-0.078986329062143687,-0.021906909746817679,-0.072688427158769414,-0.0054780981456932784,-0.017093835403052822,0.00033006391346933708,0.03726535378528683,0.0046071866162200378,-0.020861381777152757,-0.017097157063575938,-0.020667865669655647,-0.0066387593160585588,0.014793848915342307,0.012469011554833594,-0.047073631987139784,-0.0093405456721656187,-0.020260047706522653,-0.014637984377613924,0.021233778297927806,0.019542227538503733,-0.00802961268559991,-0.021869554094671676
Weight,16,1,phi.wait,NA,0.061925745868373683,0.0044521627239766043,0.032112931435835629,0.0019999670282880239,0.00846005753602759,-0.042922802145786476,0.045435060234635991,0.056510978900680318,-0.028713766781912939,-0.012454256264009991,0.019567654922295268,0.034838056955551241,-0.0074592674831415818,-0.00691380818972443,0.029826676471636858,-0.0047492496136873723,-0.015542303741517171,-0.024015951508695173,0.006209633919886195,-0.019368192006394485,-0.029349832650236482,0.020263016947017386,-0.082079215746584666,-0.0059091677320915756,-0.0072004564782472188,-0.031295209456019636,0.02203801460373089,0.022929621653047027,0.010446114679026352,-0.018271935341281804
Weight,16,1,phi.mac,NA,0.0358758995742502,0.026953870432141938,0.030402699966081637,-0.01929474609888069,0.021568114459344655,-0.045420686262603975,-0.022285936552946015,0.012409735661435073,-0.028371945902469047,-0.044197136882367948,-0.062884920187057852,-0.045618487752814421,0.02322642181018875,0.090335766976243473,0.0041950610576138581,0.011353043097427113,-0.065763545381587948,-0.033788991160227981,-0.011929421876300989,0.031169401411167794,0.041704041163637427,0.069024008113357446,0.041007133144930354,-0.009070805118346641,-0.01566006609933145,0.033564028068200948,0.025770102894561414,-0.026861447616850338,-0.023136590610201135,-0.052231948195104835
Weight,16,1,phi.macOps,NA,0.017887757506725024,0.0065801126918094326,0.079100201716502408,0.04262321836220527,0.0471377985372236,-0.014943666130109803,-0.011873230308743212,-0.026998915625264814,-0.019654282437161406,-0.032856799211212255,-0.012909778806220823,0.026133151680553544,-0.0018905616149289459,0.037432745136890933,-0.097319591282760409,-0.0054914420067562987,-0.039917374309603459,-0.0105495267145153,-0.009953822300751947,0.044636854609269694,-0.012389815933002802,-0.051199759718120456,-0.00404806517555629,-0.0045196595395108081,-0.050356999843907284,-0.031751276959575907,-0.06161002618085628,-0.024845597000225324,0.0080161970985857863,0.015185763693263334
Weight,16,1,phi.macFree,NA,-0.082664546533081792,-0.052159267209706858,-0.075271251551132887,-0.084120407200438688,-0.021598204656053395,-0.04246090401020515,-0.048859128934840221,-0.030442278717476803,-0.096780781481642528,0.022466606683883481,-0.065820945506727124,-0.081607946256303174,-0.037116932553148338,-0.093388842193630042,-0.020951538012752981,-0.04533580698329169,-0.072374521732393227,0.011072137266327612,-0.013185586634667313,-0.0012566896267040553,-0.029456231056271782,-0.079627755242329248,-0.10110824306797475,-0.023216385116341668,0.035059381647295731,-0.019735685622495985,0.043062000102209994,-0.025266755134805509,-0.026304383407783079,0.019169504470182626
Weight,16,1,phi.makespan,NA,-0.0875852896856806,0.013231365594887081,-0.066686046260172951,-0.01533620864040189,-0.026399155597507253,-0.032727600422899954,0.0058625902513833464,-0.090745662049367945,0.017158516379191087,-0.067363370609359319,-0.074327849812186708,-0.029674388479621196,0.014470133690346077,0.0043622306473545744,-0.017087990464688698,-0.018878243866630732,0.0053824467097136853,-0.037994865765294226,0.045243545800305228,0.023598694917193342,0.04041831982406361,0.01954706992524757,-0.052095732653741775,0.021822743041519373,-0.0043590797471229304,-0.00035063571373007094,-0.058347844852560775,-0.018329162796054319,-0.028649593865812197,-0.028963341036507669
