Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.106408730406304,0.0255266550928534,-0.0264886475995343,-0.056279013676824,0.0934168365747107,-0.0977265593441049,0.00230562539623398,-0.116660919828946,-0.0387597489615196,-0.0129443475288007,0.0201591504467268,-0.043416345790351,0.0735158868062528,-0.039357212612492,-0.0904558900403978,-0.0630214615828462,-0.0428607985715835,0.0154057618364879,0.0633449037655388,0.0158930634840725,-0.0136575556059569,0.0171392988706688,0.00921271379510729,-0.0306574401325474,-0.00528346854004747,0.00741239064442198,0.00309845230838268,-0.0256551871820816,-0.0455553982439563,-0.0313412749282782
Weight,16,1,phi.startTime,NA,-0.00680663379563605,0.0318223022270417,-0.0228841971399089,-0.0230958217429145,0.042614491779825,-0.0603154675508324,-0.00233313805368023,0.0773881191876247,-0.0513568172241329,-0.111943454772589,0.073658999255713,-0.0644685901623101,-0.080404759550904,0.0708069261446123,-0.00189010331194583,-0.0856580083366387,0.0997212593023716,0.0553907809149625,0.0194313791221202,-0.0133022432909662,0.032423291498393,-0.00114672565372122,0.0320475095378365,-0.0126439581758816,-0.0105677067944161,-0.00968132172632154,0.0282792226149254,0.00809690591890929,-0.0430045751204429,0.062404928178516
Weight,16,1,phi.endTime,NA,-0.0291128040572859,-0.0179955927090237,-0.0303632310701366,0.00421216508109104,0.00469965768515416,-0.113592580229065,0.0802304686314865,-0.0284802174422939,0.115637602970775,0.0471533156422643,0.001748566301214,-0.0147115246256193,0.0138120977020396,-0.0120305947233794,0.077193614979684,0.0621243813787113,-0.0288457559726286,0.0512431100588607,-0.0292453241763335,0.0260332593146362,-0.0801570860620588,-0.0172560940460449,-0.0249808178901161,-0.0518438054464372,-0.00415460260838891,0.075421307126627,0.00413783341903782,0.00251335823971365,-0.0258655365172694,0.071254539183593
Weight,16,1,phi.jobOps,NA,0.0372211603795839,-0.0274933967443176,-0.0567125629419022,0.00678284631858206,0.00364068884607981,0.00101749187238581,-0.0562742464128087,0.0384911426811193,-0.0108700813875094,-0.0125929423221891,0.0284474835283975,-0.0144301848500059,0.0329936904718405,0.0172315292096459,0.0420852569195592,-0.0262645224813208,-0.0484955355353544,0.0178065628479736,0.0612215306601655,0.0183514789829681,-0.01939076066508,0.0058408099702307,0.0517537602522582,-0.121540373912012,-0.0520665443163133,0.0147330999652635,-0.0497317214278855,0.0364711302433135,-0.0384910911903755,-0.0803196856759024
Weight,16,1,phi.arrival,NA,0.00841432979292327,0.0132481613595356,-0.00183148466339577,0.0686598923550043,0.0590829275516497,-0.00304588713399425,0.0337542383026659,0.0376095938938061,0.0572012288450846,0.010308393828612,-0.0504049295236855,0.030890586391853,0.0685444729762448,-0.0314397826352992,-0.0215272342270474,-0.0416071532277258,0.0037934286295257,0.0176538483398232,0.0224646986024105,0.0227294255591389,-0.0106558080240192,0.0568422756662736,-0.00796622035711099,0.0378295471072913,0.0293486909787014,0.0973657621366097,0.00356831507267056,0.0319887425783813,-0.0151657331461412,-0.0444687267562646
Weight,16,1,phi.wait,NA,0.0278805549557946,-0.044646341652018,0.00179393690518945,-0.0492072240610243,0.042945722767408,0.0382237286536951,-0.0428628215069627,0.0167226377595951,0.0274594185352863,-0.00688769500827979,-0.0487690422712917,0.0296971847594632,-0.00747450943014877,-0.0995014591191894,-0.0301177282935124,0.00713315075889763,-0.0285728082047589,-0.0116878242162204,-0.0505147324311606,0.00877400781269443,-0.0316700234720035,-0.0221939732661525,-0.00281914094259659,0.0533900906579554,-0.0145920398421073,0.0367770652687737,-0.00207448665896444,0.00173919434756035,0.0209878522776536,0.0310710103040144
Weight,16,1,phi.mac,NA,-0.0242769338258579,0.0378911093279062,-0.0480796165266089,0.00451016720166567,-0.00450800501679007,-0.0499479862797317,0.0689946100039917,0.04827887903664,-0.0161938346816456,-0.00718585014088591,0.0294214288048809,0.0117292423515772,-0.077338398095177,-0.00123201494962225,-0.00986352589462884,-0.0327595568958412,0.0136767995616716,0.0314211160100219,0.00932303342781903,-0.0400675181362985,-0.0469628825862461,-0.00930961320996882,0.0466919706020748,0.0478637482365258,0.0482686051464841,-0.0143973801944726,0.0385329558894598,-0.0552445561414639,0.105728232150829,-0.0382564373705073
Weight,16,1,phi.macOps,NA,-0.0108498096952497,0.0177117049129362,0.0288150874915886,0.044128338541814,0.0557861842143669,-0.0483357339692985,-0.0458566172239483,0.0201706495280346,0.0244697177683171,-0.0204052414922892,0.00961880003827711,-0.0181989807277078,-0.0236052041076118,-0.020500144295502,0.0621964359304227,0.00309548327726316,-0.031944669652646,-0.0907508316883127,-0.0226104654516212,0.0528078938074591,-0.045007115901619,-0.0270956059908081,-0.0873288096116683,-0.00248472049891054,0.0606968488130324,0.0152653735971514,0.0203556415139279,-0.045595634949527,0.0239995508050688,0.00956807693947778
Weight,16,1,phi.macFree,NA,-0.0651651950448301,-0.039556714477974,0.0279487079692458,0.0673558294891879,0.025474115570452,0.00061581691794018,-0.014675380089599,-0.0201083542798869,0.0304785719917708,-0.0122594152838626,-0.046905299420099,0.0531251161338695,0.0293175769176584,0.031749501211998,0.020425867113909,-0.0932982881442678,-0.0989282803397991,0.0690697495245412,0.00214254369486178,0.0704068543089086,0.0202358546015012,-0.00830440051613245,0.0148907098021136,0.00721714526179205,-0.0190403318765307,-0.0244883438246565,0.0341867405721154,-0.000432685629623394,0.00044699441915279,0.0141605452312344
Weight,16,1,phi.makespan,NA,0.0266347787435622,-0.0098570037758924,-0.00282865486149874,0.0565932317182399,-0.00347692251756427,0.0229468109510072,-0.0431364339994148,-0.0745682795000849,-0.0274340144849361,-0.00104342237241482,-0.0977713525154046,0.0217148021586173,0.0194103509880881,-0.00853809398030259,0.0153209703189866,0.0117243279129666,0.0286857082898903,-0.00702720445021905,0.0052101595997664,-0.0440377805460156,0.0339815382638746,-0.00146593211513533,-0.0191174813145502,-0.0276830771681638,0.0122479492678413,0.0239986943765008,-0.0301489290053624,0.0799418693775334,0.0118790052176261,0.0225209793684757
