Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.100380558470038
Weight,16,1,phi.startTime,NA,-0.174234817495832
Weight,16,1,phi.endTime,NA,0.0688646704169855
Weight,16,1,phi.jobOps,NA,0.355967888648162
Weight,16,1,phi.arrival,NA,0.15511003958135
Weight,16,1,phi.wait,NA,-0.132101031419502
Weight,16,1,phi.mac,NA,-0.0337931922644778
Weight,16,1,phi.macOps,NA,0.0758685091584457
Weight,16,1,phi.macFree,NA,-0.0550488033792025
Weight,16,1,phi.makespan,NA,-0.686948214275885
Weight,16,1,phi.slotReduced,NA,-0.221695816657599
Weight,16,1,phi.slots,NA,-0.332912947833876
Weight,16,1,phi.slotsTotal,NA,-0.0783894327852749
Weight,16,1,phi.wrmMac,NA,0.316392446358305
Weight,16,1,phi.wrmJob,NA,-0.118934038143242
Weight,16,1,phi.wrmTotal,NA,0.0253135570589715
