Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.011223110874846924
Weight,16,1,phi.startTime,NA,-0.10120935567513106
Weight,16,1,phi.endTime,NA,0.10148068304268969
Weight,16,1,phi.arrival,NA,0.39004584274643689
Weight,16,1,phi.wait,NA,0.16779785253651852
Weight,16,1,phi.macFree,NA,-0.18108389917729534
Weight,16,1,phi.makespan,NA,-0.6562209851192492
Weight,16,1,phi.reducedSlack,NA,-0.01594496073194222
Weight,16,1,phi.macSlack,NA,0.1956564359027875
Weight,16,1,phi.allSlack,NA,-0.40837517196459655
Weight,16,1,phi.jobOps,NA,0.12418618686095055
Weight,16,1,phi.macOps,NA,0.21283703964901185
Weight,16,1,phi.jobWrm,NA,-0.015674341852959076
Weight,16,1,phi.macWrm,NA,0.20973129531230242
Weight,16,1,phi.jobTotProcTime,NA,0.052230585912458431
Weight,16,1,phi.macTotProcTime,NA,0.15044742244124046
