Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,-0.0902279627659955
Weight,16,1,phi.startTime,NA,-0.1206732989910394
Weight,16,1,phi.endTime,NA,-0.24533737346163575
Weight,16,1,phi.arrival,NA,-0.30404268897310138
Weight,16,1,phi.wait,NA,-0.23809795484383736
Weight,16,1,phi.macFree,NA,-0.017345269592432804
Weight,16,1,phi.makespan,NA,-0.30875013176454286
Weight,16,1,phi.reducedSlack,NA,-0.05678976679584101
Weight,16,1,phi.macSlack,NA,0.11687211438867863
Weight,16,1,phi.allSlack,NA,-0.25894817444704615
Weight,16,1,phi.jobOps,NA,0.034488582763436304
Weight,16,1,phi.macOps,NA,0.560375292747514
Weight,16,1,phi.jobWrm,NA,0.12428418918089948
Weight,16,1,phi.macWrm,NA,0.27859118069189459
Weight,16,1,phi.jobTotProcTime,NA,0.043962246169424506
Weight,16,1,phi.macTotProcTime,NA,-0.42214429546461857
