Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.058096326598764278,-0.045937114127180149,-0.043632218015018029,-0.095653263354767981,-0.0055028199491771283,-0.028822268367020891,-0.0173928267193703,-0.048642597237125704,0.031893945352680232,-0.034444124345340887,0.0036214026504655565,0.021227403286838073,-0.049774754904755143,-0.0735702066334641,-0.04065372631126004,0.0061481998570144221,-0.017247306144447045,-0.055470055184321361,-0.00881275316698907,0.041285410716147344,-0.019854099208673513,0.031485754306151831,0.0081940266003309847,-0.089016581790639,0.037880975297873071,-0.050722890776435221,-0.00054749364498689812,0.038892249573621245,0.033775236905442534,0.037308896389005038
Weight,16,1,phi.startTime,NA,-0.032266587428235481,-0.040623080076819335,-0.052200620672308282,-0.077858971908182348,-0.029288902340152162,0.10678875817828594,-0.085872705205746566,0.012033474502859234,0.041456076261433654,-0.059393086485099521,-0.072192587038774417,-0.017274198520750534,-0.078670664597213627,0.00952417000894451,0.0089364990413766526,-0.063117437151414893,-0.0577656566057748,-0.044737774517406147,-0.040719145111253068,-0.016395655421589005,-0.026201580661605356,0.0084046744708307572,-0.059760300476939469,-0.036667700558891653,-0.1036072080672942,0.012090988311595352,-0.057206325328460157,-0.022436562288477607,-0.020949995277434724,-0.0468890376566055
Weight,16,1,phi.endTime,NA,0.0080030175263121686,-0.065325547172315035,-0.029796432263613361,-0.04760321385910684,-0.069555122265041042,0.025992544326029873,-0.0854209964152775,-0.0046710161461264712,-0.12302228454917546,-0.026939158933574028,-0.036609171806323053,-0.026901390858775406,-0.019958505449405379,-0.065337983889458384,-0.00037062921445749043,-0.01127440239885957,-0.037844177382412768,-0.013703277339836934,-0.043212459426886278,-0.076828216650492789,-0.00096293291760069909,-0.083075991345745129,-0.0414933439810946,0.020270483603200187,-0.024952627997310323,-0.029690358192760741,0.0097916969401091562,-0.073163512081029183,-0.0086105630837200828,0.016673864425732356
Weight,16,1,phi.jobOps,NA,-0.010799823317750394,-0.017435335655780964,0.027292792257039653,-0.049224148435181185,0.02977900427644976,0.058724504832522166,0.058397592730178249,0.011309642446951564,-0.015371891997194688,0.027799815856891251,0.011701433887340622,-0.029295665888595234,0.011214116024549612,-0.032362998966272621,0.0064748433363533827,-0.076695119172233081,-0.037863913423584687,-0.010541557282870853,-0.087436175482554418,0.06459180149572584,0.050966802916146241,0.020076955887629814,-0.041523876013847209,-2.683034762540568E-05,-0.071207309000272834,0.015538131381344565,-0.014410310323048516,0.056134673787162553,-0.033382266719019456,0.010206529800313517
Weight,16,1,phi.arrivalTime,NA,0.050033030926921032,-0.019776128158111167,0.0028534868972199213,-0.056319455154951396,-0.083963690783050438,0.0019922678965168484,-0.036143398953940038,-0.032850620515922739,0.025846380470518227,-0.072923727908624725,-0.055671216329812832,-0.062532817969320253,0.004184839365433634,0.0049612411353640792,-0.021377849189013181,-0.0017020190229937063,0.0020902241253669984,0.0026678541820899667,0.00011954753208317327,-0.0016097182956851493,0.002063783263538903,-0.016756101126178726,-0.0034143402393906831,-0.0076740771316722795,0.032106867565366258,-0.040622903088037683,-0.026951693925977026,-0.026353929009214939,0.028368122639607467,0.033487861158044911
Weight,16,1,phi.wait,NA,-0.0059656284724307592,0.014582284628481544,0.059721829178420678,-0.048920396045507519,-0.055210032686577086,-0.055163274468365754,-0.0778090251117721,0.02326298248217,0.0470730362007317,-0.055114129002770143,0.0044361770109398388,-0.057199953525861144,-0.022832331428182494,-0.019975591446758749,0.014652719737337457,-0.022146080223104433,-0.016044360691719238,-0.010508479047406717,0.011410969874999349,0.014209923718733792,-0.0037659021766446041,-0.0091369053573927151,0.00045984658342395365,0.0054841271827372091,0.030248309198846943,-0.034964481281086687,-0.033926707159287292,0.033411640182562007,0.00735753836454164,0.095342514292579839
Weight,16,1,phi.mac,NA,0.0045654236633575164,-0.034945250883195576,0.0044805765373820746,-0.0088026151909184665,-0.019220790170547026,0.034353191862209254,0.020387065508867291,-0.0527733624848499,0.027751150402910433,-0.046777401119809187,0.0369532815046413,0.0281007496742848,0.0010317584575142867,-0.0098567597212745831,0.078514686859610744,-0.038852779038190566,0.029952517469288273,0.033260351660025056,0.024688008379762118,0.01239207953518876,-0.0023430128058676675,-0.011328534493417645,0.033964464231227405,0.0058067360352000927,0.007289669733409194,0.066942662940171732,-0.02385952524336692,0.035027210684884,0.084678979345384445,-0.031969642438245877
Weight,16,1,phi.macOps,NA,-0.027940963085850756,0.0461340008179524,0.014616742783437825,0.04163488576476216,-0.019608808339426013,-0.0986798253562064,0.022278816413906503,0.039723808901864235,-0.01618159342437436,-0.045436719700177132,0.015114010139974113,0.046788167732006877,-0.001950407035813726,-0.027928829489121152,0.003700139270034116,-0.016744610238955109,-0.0158061890049581,0.019297188605206555,-0.053727323442782991,-0.0538117428564302,0.01240322774232497,0.022429298736086473,0.11179918520498729,0.0027999886018564334,0.022759770224274872,-0.038070955162832321,0.015875067155889124,0.03427944334327452,0.06275940672633841,-0.048501334239477722
Weight,16,1,phi.macFree,NA,-0.0757011054993849,-0.031526857885401709,0.029621871663999152,0.021456220714292314,-0.052593357110250608,-0.15288138384737551,-0.0389238367888342,-0.082577629048693327,-0.029224455971876059,-0.0043084840700967067,-0.080470933493271682,-0.0359529710456866,-0.13592858516801368,-0.050374433525623832,-0.095919220633810476,-0.0053108584339035892,-0.027651307710696953,0.009417020981331424,-0.023981800693073173,-0.058413930698102752,-0.072320915879614187,0.049588588479736719,-0.018998612806339722,-0.028170979320754647,-0.056391718953518716,0.016994133581932063,-0.067501369450009147,0.026944449109848442,-0.027597377563601012,-0.027002084738330285
Weight,16,1,phi.makespan,NA,-0.046601291888174107,-0.0016522440609474396,-0.071092650863821508,0.017491032696357565,-0.0809588693129339,-0.020802007579801118,0.00790035374980068,-0.047603682847680906,0.029401644962097507,-0.036195204546385244,-0.0016696697451886369,-0.02013684070121928,0.022479521385015216,-0.00010512456627687502,0.016686804298419854,-0.038893555979801757,-0.047034759189803967,-0.05347053756936291,-0.0438369961834951,-0.017127193771383133,-0.056262774196415247,-0.083391959955855466,-0.0479863090254676,0.0039956579538175515,0.00019611096147207225,0.00539318677091977,0.0047272221206023125,-0.10122108554479249,-0.037015761442451743,0.0043477828833543434
