Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.0580963265987643,-0.0459371141271801,-0.043632218015018,-0.095653263354768,-0.00550281994917713,-0.0288222683670209,-0.0173928267193703,-0.0486425972371257,0.0318939453526802,-0.0344441243453409,0.00362140265046556,0.0212274032868381,-0.0497747549047551,-0.0735702066334641,-0.04065372631126,0.00614819985701442,-0.017247306144447,-0.0554700551843214,-0.00881275316698907,0.0412854107161473,-0.0198540992086735,0.0314857543061518,0.00819402660033098,-0.089016581790639,0.0378809752978731,-0.0507228907764352,-0.000547493644986898,0.0388922495736213,0.0337752369054425,0.037308896389005
Weight,16,1,phi.startTime,NA,-0.0322665874282355,-0.0406230800768193,-0.0522006206723083,-0.0778589719081823,-0.0292889023401522,0.106788758178286,-0.0858727052057466,0.0120334745028592,0.0414560762614336,-0.0593930864850995,-0.0721925870387744,-0.0172741985207505,-0.0786706645972136,0.00952417000894451,0.00893649904137665,-0.0631174371514149,-0.0577656566057748,-0.0447377745174062,-0.0407191451112531,-0.016395655421589,-0.0262015806616054,0.00840467447083076,-0.0597603004769395,-0.0366677005588916,-0.103607208067294,0.0120909883115954,-0.0572063253284602,-0.0224365622884776,-0.0209499952774347,-0.0468890376566055
Weight,16,1,phi.endTime,NA,0.00800301752631217,-0.065325547172315,-0.0297964322636134,-0.0476032138591068,-0.069555122265041,0.0259925443260299,-0.0854209964152775,-0.00467101614612647,-0.123022284549175,-0.026939158933574,-0.036609171806323,-0.0269013908587754,-0.0199585054494054,-0.0653379838894584,-0.00037062921445749,-0.0112744023988596,-0.0378441773824128,-0.0137032773398369,-0.0432124594268863,-0.0768282166504928,-0.000962932917600699,-0.0830759913457451,-0.0414933439810946,0.0202704836032002,-0.0249526279973103,-0.0296903581927607,0.00979169694010915,-0.0731635120810292,-0.00861056308372008,0.0166738644257324
Weight,16,1,phi.jobOps,NA,-0.0107998233177504,-0.017435335655781,0.0272927922570397,-0.0492241484351812,0.0297790042764498,0.0587245048325222,0.0583975927301782,0.0113096424469516,-0.0153718919971947,0.0277998158568912,0.0117014338873406,-0.0292956658885952,0.0112141160245496,-0.0323629989662726,0.00647484333635338,-0.0766951191722331,-0.0378639134235847,-0.0105415572828709,-0.0874361754825544,0.0645918014957258,0.0509668029161462,0.0200769558876298,-0.0415238760138472,-2.68303476254057e-05,-0.0712073090002728,0.0155381313813446,-0.0144103103230485,0.0561346737871626,-0.0333822667190195,0.0102065298003135
Weight,16,1,phi.arrival,NA,0.050033030926921,-0.0197761281581112,0.00285348689721992,-0.0563194551549514,-0.0839636907830504,0.00199226789651685,-0.03614339895394,-0.0328506205159227,0.0258463804705182,-0.0729237279086247,-0.0556712163298128,-0.0625328179693203,0.00418483936543363,0.00496124113536408,-0.0213778491890132,-0.00170201902299371,0.002090224125367,0.00266785418208997,0.000119547532083173,-0.00160971829568515,0.0020637832635389,-0.0167561011261787,-0.00341434023939068,-0.00767407713167228,0.0321068675653663,-0.0406229030880377,-0.026951693925977,-0.0263539290092149,0.0283681226396075,0.0334878611580449
Weight,16,1,phi.wait,NA,-0.00596562847243076,0.0145822846284815,0.0597218291784207,-0.0489203960455075,-0.0552100326865771,-0.0551632744683658,-0.0778090251117721,0.02326298248217,0.0470730362007317,-0.0551141290027701,0.00443617701093984,-0.0571999535258611,-0.0228323314281825,-0.0199755914467587,0.0146527197373375,-0.0221460802231044,-0.0160443606917192,-0.0105084790474067,0.0114109698749993,0.0142099237187338,-0.0037659021766446,-0.00913690535739272,0.000459846583423954,0.00548412718273721,0.0302483091988469,-0.0349644812810867,-0.0339267071592873,0.033411640182562,0.00735753836454164,0.0953425142925799
Weight,16,1,phi.mac,NA,0.00456542366335752,-0.0349452508831956,0.00448057653738207,-0.00880261519091846,-0.019220790170547,0.0343531918622093,0.0203870655088673,-0.0527733624848499,0.0277511504029104,-0.0467774011198092,0.0369532815046413,0.0281007496742848,0.00103175845751429,-0.00985675972127458,0.0785146868596107,-0.0388527790381906,0.0299525174692883,0.0332603516600251,0.0246880083797621,0.0123920795351888,-0.00234301280586767,-0.0113285344934176,0.0339644642312274,0.00580673603520009,0.00728966973340919,0.0669426629401717,-0.0238595252433669,0.035027210684884,0.0846789793453844,-0.0319696424382459
Weight,16,1,phi.macOps,NA,-0.0279409630858508,0.0461340008179524,0.0146167427834378,0.0416348857647622,-0.019608808339426,-0.0986798253562064,0.0222788164139065,0.0397238089018642,-0.0161815934243744,-0.0454367197001771,0.0151140101399741,0.0467881677320069,-0.00195040703581373,-0.0279288294891212,0.00370013927003412,-0.0167446102389551,-0.0158061890049581,0.0192971886052066,-0.053727323442783,-0.0538117428564302,0.012403227742325,0.0224292987360865,0.111799185204987,0.00279998860185643,0.0227597702242749,-0.0380709551628323,0.0158750671558891,0.0342794433432745,0.0627594067263384,-0.0485013342394777
Weight,16,1,phi.macFree,NA,-0.0757011054993849,-0.0315268578854017,0.0296218716639992,0.0214562207142923,-0.0525933571102506,-0.152881383847376,-0.0389238367888342,-0.0825776290486933,-0.0292244559718761,-0.00430848407009671,-0.0804709334932717,-0.0359529710456866,-0.135928585168014,-0.0503744335256238,-0.0959192206338105,-0.00531085843390359,-0.027651307710697,0.00941702098133142,-0.0239818006930732,-0.0584139306981028,-0.0723209158796142,0.0495885884797367,-0.0189986128063397,-0.0281709793207546,-0.0563917189535187,0.0169941335819321,-0.0675013694500091,0.0269444491098484,-0.027597377563601,-0.0270020847383303
Weight,16,1,phi.makespan,NA,-0.0466012918881741,-0.00165224406094744,-0.0710926508638215,0.0174910326963576,-0.0809588693129339,-0.0208020075798011,0.00790035374980068,-0.0476036828476809,0.0294016449620975,-0.0361952045463853,-0.00166966974518864,-0.0201368407012193,0.0224795213850152,-0.000105124566276875,0.0166868042984199,-0.0388935559798018,-0.047034759189804,-0.0534705375693629,-0.0438369961834951,-0.0171271937713831,-0.0562627741964152,-0.0833919599558555,-0.0479863090254676,0.00399565795381755,0.000196110961472072,0.00539318677091977,0.00472722212060231,-0.101221085544792,-0.0370157614424517,0.00434778288335434
