Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.0468047512562962,0.055677817481100955,-0.041038267378976985,-0.052174005377126832,0.040442535784952632,0.0908372865353576,0.036680587637264388,-0.015202014229384941,0.00056401336638382707,-0.02212955655972099,0.043538714919581473,0.051234051508640174,0.020073176284294659,-0.020651553277638592,0.038798059167260604,-0.0727464106988746,0.064092610258529067,0.062432674361935947,-0.022415715710137944,0.033348680751245585,-0.10584934163472684,-0.01971633116451867,0.002444497446277576,0.0658444348921185,-0.0095924758467904169,-0.016326514342073387,0.096277585017375572,0.11118098338833579,0.0055970497228621423,0.060462658734333485
Weight,16,1,phi.startTime,NA,-0.048952054073264695,0.05713996119056363,0.014619920091747245,0.001435249801598907,-0.049413963045729245,-0.009085715890229086,-0.041668665174620749,0.053760991580316927,0.040635174053147795,-0.043096402649066272,-0.10773559665231655,0.029069975082192574,-0.047405956792471185,0.014062535650705733,0.023726906750175487,-0.079959526568901235,-0.047392351312462007,0.065128266176086122,0.0497222741187669,-0.021353063680254931,-0.051719975997096025,-0.014136595497696159,-0.0051904484478948673,-0.089238450681740134,-0.039944422789387521,-0.0961374648737954,-0.056753647935083071,-0.066379747798469516,-0.063584192824421279,0.024952562850750131
Weight,16,1,phi.endTime,NA,-0.13415467550110674,-0.016069033587563245,-0.051437264191459928,0.014228048173689306,-0.023572514235329137,-0.034839151765300433,0.018619113382909332,0.012303898392635536,-0.041992279499489041,0.015478168535589972,-0.014539620285100967,-0.05309463706023896,0.016849022444480291,-0.0085024787577284,-0.0052912676959042887,-0.0034179230794473357,-0.061903860744446038,-0.020583790180312981,-0.045842937404540089,-0.024591637958448244,0.051642934775081868,-0.013831012873674477,-0.071160999649852119,-0.0085438439996891654,-0.050231802038314274,-0.02197875683362624,0.010562577186304182,0.0015544087838389449,0.0080155753780887882,0.017304133588705525
Weight,16,1,phi.arrival,NA,0.0079301833341587878,0.10500251165694623,0.083541751476970641,0.011049031486223326,0.029076535495684144,-0.041840889874267,0.038083255101157655,-0.019784537944587052,-0.048938121272527391,-0.036884512320163015,0.030499783080204488,-0.015061078603166949,-0.029778409426287136,-0.049911964652865494,-0.012270948895648197,-0.0039189262596169543,-0.0409173955590629,-0.037569374014052574,-0.041006321129503011,0.0022838709067981629,-0.010614301265534471,-0.040248732674567349,-0.013486187663664306,-0.0075212657190779795,-0.057568898789521837,-0.065463391722883221,-0.038549048717760291,-0.093167503437561069,-0.041436745563979277,-0.0712056295591368
Weight,16,1,phi.wait,NA,0.057734748738519685,-0.060708921242800556,0.0715659902694805,-0.029025918685678,-0.069243292440705276,0.040083943758288346,0.037521069698715069,-0.018849940725160261,0.089687248317173188,-0.00029200581693022986,0.054347749800223361,-0.006847407226460136,0.05856903533841408,0.049491556984269457,0.00687672246335129,-0.01711553459510539,-0.013533989084764731,-0.0014797759747515033,0.087958369590889221,0.037229634980526394,0.025362143745180712,-0.0093576838666841189,0.0229882456579475,-0.0067741970233432926,-0.013084933331536455,-0.013915010585707533,-0.097847202713280762,0.037448963214702438,-0.044181981460925696,0.019418265960476178
Weight,16,1,phi.macFree,NA,-0.042033809223955783,0.015423088414342952,-0.097091923632867408,0.0046956749382998392,0.0037931140492138966,-0.037091590071302985,-0.074704138121165817,-0.033329672982458848,0.0226268428259092,0.0849636600602987,-0.080142224553893179,-0.024129659921381951,0.0031609246603438966,-0.054840967955397037,-0.084260350605068035,-0.032178539567955626,-0.015646343854440664,-0.060195853872457149,-0.064206564023429086,0.0611211126233116,-0.054233540547007256,-0.0077905790896631412,-0.0064131947511586844,-0.034322482520002036,-0.026718506002260362,-0.012823222896256445,-0.049802422403908794,0.025321671185437968,0.046836731379898779,0.011967944308738699
Weight,16,1,phi.makespan,NA,-0.053427161809237851,0.056553731631717195,-0.056206428358978357,-0.00147223683750567,-0.040497345482920867,-0.019281702294593136,-0.061517320439696294,0.035490252495276924,0.0503896879899526,0.0063480822116223547,-0.078226014005919414,-0.066293301044648423,-0.071643723707699655,0.027686050246302107,-0.015952534754300585,-0.024136483133054915,-0.043621146679692087,-0.022682286392839163,-0.022071207091161539,0.035151878440467736,0.057874490855767166,-0.071032751696564686,-0.016541314317214863,0.05954324552561898,-0.05115332088593906,0.018409988285506287,-0.04756792063890336,0.029019086755950475,-0.055191637797516513,-0.012498929795395275
Weight,16,1,phi.reducedSlack,NA,0.00512979502624069,-0.03730555140351647,-0.025659791656452387,-0.024933973309769774,0.00028624848171920436,0.041939874778447989,0.04532830743676524,0.12582664038934185,-0.052121919528355938,0.065425185862457866,-0.013746884687956101,-0.022034772233783671,-0.022367182186111161,0.046548555212860686,0.018386533326792437,0.0421479991878514,0.010818934884120593,0.0308248988443195,0.072967038063490863,0.054857691751302409,0.024739470623059187,0.0056042177969822622,-0.049383721352586493,0.012024432196617366,0.018868984515416305,-0.045921899771368464,0.048476204678391928,-0.030745340470832661,0.017331086321876306,-0.021132276535735232
Weight,16,1,phi.macSlack,NA,0.046253927358495366,0.0087542781255357978,-0.022710770994330186,0.016642635735756146,-0.00027280970147214989,0.028268107491540153,-0.061941879927121989,-0.013324013796817261,-0.035321992808391732,-0.00739087263046337,0.055464958636952347,-0.0093701454285856842,-0.086512074194707092,-0.0432807673544929,-0.035412228928406224,0.04400907318337071,-0.012148265491650634,-0.0557605428738919,-0.027325716976684108,-0.058555389370395054,-0.053683393211298176,-0.019889001806244085,-0.040282773689949716,-0.0066550769752421147,-0.033964153230344352,-0.05176733741365163,-0.012863267547029631,0.0034392300393625043,-0.035285722197523246,-0.0262428178482655
Weight,16,1,phi.allSlack,NA,0.046994383101959823,-0.041712260742133751,-0.057582940850606071,-0.039624524606139473,0.012873403256286008,-0.053296989481714518,0.027292088675098403,-0.068294690783073084,-0.059772943495386491,-0.053326596806987717,-0.0013881266624161974,-0.013553694505853909,0.019192821896412016,0.013618082266555788,-0.052861575706398004,-0.10535670699466509,0.023228093067177557,0.046857744148642633,-0.06284524432770637,0.023444703302139006,0.056975383692987082,-0.015081716864967974,-0.019113536702845536,0.0088199848668092939,-0.040577682917972382,-0.044896352468455789,0.0056428268386583963,0.0039286951638329614,0.011650399565181272,-0.0026479114109652121
