Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.0364371194617356,-0.0311511609500744,0.0342751959835967,-0.00468902133051631,-0.0324490219693724,-0.0691719474990934,0.00938130943356078,0.000722310033152497,0.0109674694791138,-0.0556577704058966,-0.0705541560246636,-0.0350246402540141,-0.022471078255175,-0.0171306868396038,-0.0308540581032992,-0.0125744697144864,0.00116071582332632,0.014061309970065,-0.0626851376935453,-0.033097980380176,-0.0457623391228608,-0.0730866312889857,-0.106355802803803,0.00455823433232032,-0.0180570815244527,-0.012283961177826,0.0163758294139008,0.0170642206655402,0.0485214302016347,-0.0769442963998727
Weight,16,1,phi.startTime,NA,-0.0744399353363348,0.00944814805915249,-0.0619930427902787,-0.0635413822121145,0.0202080632374231,-0.00943138017185183,-0.0299816771826622,-0.00895686227635626,-0.0344209310977779,-0.0699720184465786,-0.0181829948489152,0.021578993491411,0.00256469833006611,0.0154441584213707,-0.0903086646528754,-0.00928135283789793,-0.011869254687426,0.0105066170891339,-0.124515383576646,0.0108051413209134,0.02368399597645,-0.0451548152550761,-0.0552226868621165,-0.055963184990616,-0.00805155450591612,0.0164300600348772,0.054225521903637,0.0368895281775611,-0.0395644479428824,-0.0231092075529279
Weight,16,1,phi.endTime,NA,-0.0703265012777727,-0.0725166501890978,-0.0529734764626761,-0.0646350187386905,-0.0252268331305542,-0.048966111147952,-0.0324611228752642,-0.00928909089496103,-0.0408310209753405,-0.0252234624047492,-0.0838933878527969,-0.0898583911793503,0.025432184396615,0.0437928483100265,-0.0349054158195627,0.0748767931814121,0.0165018375686888,-0.0600045864797926,-0.0182145011974237,-0.0605464179699008,-0.0701562098774184,-0.0497443711469319,0.0175437209852308,-0.0316009635823062,-0.0653605785568323,0.0261449249640318,-0.0256972632641069,-0.0090323947816241,-0.0377165129912539,0.023802406234829
Weight,16,1,phi.jobOps,NA,-0.0353467701747271,0.0538069714808253,-0.0201388046905598,-0.00705483782165479,0.0471775699213808,-0.0426291483106673,0.0293449041965983,-0.0102656720468831,-0.0140752182824361,0.0643976106236071,0.0639385391007759,0.0120275523321326,-0.00375505234675802,-0.0577285298743922,-0.00214699889424,0.0251840802408576,0.0206036012130699,-0.00872725443230415,-0.0129370791658508,0.011861040496802,-0.0482307138609135,-0.0338655213284417,-0.00242499460500351,0.0983951390177075,-0.00801345560238484,0.00422397326415286,-0.103481442713285,-0.0205921101691015,-0.0627130563733643,0.0180439321232449
Weight,16,1,phi.arrival,NA,-0.010933160818309,0.0300133155612811,-0.0522025286000119,0.00335388710766734,-0.0517604436253532,0.0217542847774012,-0.0338765016185434,0.00456291976624046,0.0129985966812514,-0.0196555310888593,0.00824599414159339,-0.052484681069754,-0.0118442229310034,-0.0189353886025754,0.0277692058942461,-0.00822859731777655,-0.0287441503889224,0.0161486539814096,-0.00698811574366473,-0.0658909732168017,-0.0295501467362199,-0.00315735955477625,-0.0425328172510288,-0.0250736883631214,-0.025071380736331,5.18182643578646e-05,-0.0682909200931234,-0.0885061736717817,-0.0550168801644495,-0.0392364692305506
Weight,16,1,phi.wait,NA,0.0612862844117089,-0.0588809441231554,0.000856406149943982,-0.0190256881824964,-0.0711483656572455,0.0209443026293967,-0.0253444093452164,0.0207431590071731,0.0402213753476473,-0.0231582430714025,0.00805251112707278,-0.0557337543782968,0.0634847994430379,-0.035239417880206,-0.019513982132356,-0.0124006591558728,0.0225402412293417,0.0190009945018568,0.00273917452309903,-0.0282062686766922,0.04259116310167,0.0120561005589014,-0.0119805700134399,-0.00211189925633445,-0.0181158526101769,-0.00930299245264132,0.0410239212753274,0.0908266808056544,0.0426972664079569,-0.0165901168801966
Weight,16,1,phi.mac,NA,0.0212670142470575,-0.00547300563556597,-0.0171342605147129,0.0145344268905303,-0.0568639618615651,0.011355170277612,0.0129929730426874,-0.0957255915917439,-0.0237987620548641,-0.0328766412044203,0.0380065857716668,0.0255873400420187,-0.00402942716473858,0.0277740881976031,0.063943405101711,0.0303700820523739,0.0711721466815997,0.00900072045875947,-0.0348561844890059,0.00977578365938701,0.0275073173378796,-0.0272239267091537,0.0222972787288965,-0.0507391628952244,-0.016370828216318,-0.00591968874748856,-0.0880398539554427,0.0117935765181349,0.0228213313872486,-0.0177547736889629
Weight,16,1,phi.macOps,NA,-0.00769789106714092,-0.0271763691853029,-0.0380823467828584,-0.0632294744326287,0.00648902530887644,-0.0543318159245336,0.0265966711982913,0.0735256884252327,-0.00837371464601085,0.0325472921192674,0.059491760019666,0.0930529631232036,-0.0726522923196039,-0.0468383937619042,-0.0230245996416144,0.00831533675950763,-0.0117986314266056,0.0279874269240232,0.0448567125256406,-0.0467771873961454,-0.0733603793498723,-0.0520760563937018,-0.0745682657447557,-0.017862523236976,-0.0428488958154138,0.020956788783015,-0.00532944776945849,0.00772045780329602,-0.0292184390951554,-0.0171089656115569
Weight,16,1,phi.macFree,NA,0.00953326062062302,-0.0713814894011623,-0.0351833753243327,-0.0600949316117145,-0.0697216069521674,0.0409396697907478,-0.0312408063530866,-0.0862884740853532,-0.0721610264485021,-0.0770697978829726,-0.0273806009635506,-0.0707036781272282,-0.0229368546135221,-0.0959754557115556,-0.0128510149266447,-0.0958159551639689,-0.041857800698437,-0.0317718299984262,-0.0426526028083728,-0.077607581401375,-0.0715475690991936,0.0179407003276028,0.0436014971455823,-0.0658034416521378,-0.0377968786630687,-0.0989446396532005,-0.046425227799752,-0.0385761744829549,-0.0498075743108267,0.0275774156675933
Weight,16,1,phi.makespan,NA,-0.104993415168323,-0.0582420243670575,-0.0975810699273045,-0.0869095761853924,-0.00374118536707553,0.00571394064944801,-0.00157671130676459,-0.0231429464736527,-0.016921538554569,-0.000105025770030853,-0.0308547262390134,-0.00144516858829629,-0.0139763025405445,-0.0698958039660772,-0.0142373561113949,-0.0289797561808965,-0.0662477194166041,0.0179793785435201,-0.0534434492789985,-0.0130539251221796,-0.0241642714951489,-0.0637160361605177,-0.0974957749673955,-0.00878772859317116,0.0203422327991829,-0.011629674687409,-0.0297505867794332,-0.0347201634354019,0.0119215252019613,0.0677719896628095
