Type,NrFeat,Model,Feature,mean,Step.1,Step.2,Step.3,Step.4,Step.5,Step.6,Step.7,Step.8,Step.9,Step.10,Step.11,Step.12,Step.13,Step.14,Step.15,Step.16,Step.17,Step.18,Step.19,Step.20,Step.21,Step.22,Step.23,Step.24,Step.25,Step.26,Step.27,Step.28,Step.29,Step.30
Weight,16,1,phi.proc,NA,-0.053226107958675613,-0.038025039808326465,-0.00027632927809993654,-0.035340826957334232,-0.0023760629015374527,-0.045895303860191278,-0.030073339241060437,0.030568870647409627,0.0034625836863922533,0.067186172116106821,-0.029243918841225038,-0.03318673707948476,-0.059664869943515463,-0.018821704138955002,-0.10136721202431556,0.0089299219360847084,-0.034655402428859582,-0.003046405432100528,-0.015824287291966787,-0.012967258638674451,-0.016659079938801589,0.043720942926757253,-0.040599929541231893,-0.0010588700205743239,0.021405344594007274,0.0704722709460111,0.068366499526025915,0.072773852567773342,-0.023809459467160548,-0.048584762694429462
Weight,16,1,phi.startTime,NA,-0.0036813706635270035,0.00097260939586184942,0.02363722479556463,0.085440267203577266,0.045961450020229819,0.05852636627534339,0.038952736911278873,0.00080950046448900433,0.066230199709542859,-0.027613881220367915,0.017738152760626982,0.023818896186648408,-0.077521499187217832,0.0017267425939683869,0.018983436063367696,-0.021895806564613755,0.026902425563663644,0.0055957817898380363,0.10343892719055904,-0.020396972579972108,-0.019900644190527866,0.030063175101563595,0.027314240240070883,-0.05470857115555329,-0.0067390211252714707,-0.056205810244288362,-0.046518169399300778,0.045422975357656464,0.011905842943480946,0.031773001009482445
Weight,16,1,phi.endTime,NA,-0.090022283686100546,-0.08788548994301712,-0.05466528875411146,-0.014765317542246565,0.039672212531630016,0.0082339380494386525,-0.028071963782105191,-0.0078516234170173255,0.00909423066280696,0.061070493644767895,-0.046285198534703531,-0.03360656199355927,-0.0090272279870726464,-0.00078419557084974411,-0.015471994908674621,-0.022778055404994477,0.037265848639305495,0.057357640563038138,0.054492502141262431,0.00029276649317375061,0.01915927638024955,0.0014633332662994547,-0.050789549009337485,0.013249698703238461,0.019522812981419894,-0.024657256610621292,0.047135908155318908,0.0803042793375443,0.055078260311037151,0.110665784047577
Weight,16,1,phi.arrival,NA,0.08927585597372982,0.060434722701763081,-0.0034918677969484977,0.019986778814810917,0.056743855680724709,0.16864959467115589,0.0061556962778395018,0.095557521901224809,-0.060625015382429544,0.029482984879638019,-0.023857796298989528,-0.033564993254391787,0.069980602761403485,0.059653413097011082,0.07556206950531294,0.019099985577895856,0.011992114392088594,0.017478533263144646,0.089231010967555466,0.037321611471202075,-0.013140250627193456,0.015106238967288575,0.057121715355890827,0.045830666992178415,-0.11824310909324885,-0.027407784007407194,-0.0032511668655723462,-0.013374405890280579,0.044830147752410766,-0.010519198304566914
Weight,16,1,phi.wait,NA,0.021678114209702389,0.011743608541800569,-0.016308496678349813,-0.0012275127493733369,-0.042100795668697087,-0.026541509276148179,-0.051639342605401373,-0.011828245305727764,-0.038124271987329129,0.012983031335936762,-0.022304632400146549,-0.1052090683956961,0.01133321338267987,0.010424218557997279,0.081127517304995692,-0.060423754481029705,-0.045324682508426951,0.022343320000389858,-0.013198421137500268,-0.014412086568944134,0.037186194338162094,-0.032235539447820809,-0.048611464954811175,0.10815403866554384,-0.042701744258626578,0.0064435288574545922,-0.071186197183871633,-0.00777031244418439,0.0047970395144187328,0.050332841715714109
Weight,16,1,phi.macFree,NA,-0.048008517195060947,-0.13009987965297545,-0.066380059183037535,0.019833483878198579,-0.036909858958794367,-0.0032535205209643517,-0.014884488902596322,-0.050746079929084635,-0.019375302392516613,-0.027686567226661345,-0.071065871951287163,0.04010775930412544,0.0046417298664239394,-0.030512210983028781,0.026572922604937547,0.04051713032842872,0.054853489584104152,0.024431046127313873,0.080482333768124262,0.025514151270887409,0.020557499793361633,0.028781725078030108,-0.029121812418787286,0.0015878790775193774,0.018742835484997823,0.034408898635235864,0.071683130191938893,0.047623412146936883,-0.015577653856697616,-0.03197177461133676
Weight,16,1,phi.makespan,NA,-0.055289566560788067,-0.07587563798624393,0.0096739738152113661,0.0094524564664359972,-0.029535219734746848,0.042197065773531828,0.045521586349820183,-0.11582402028675089,-0.047575399571153643,-0.040519007880725058,-0.013695842797821028,-0.030136805793824304,0.11304900296355018,-0.0461439030343993,-0.070585471090323954,0.044746236748337165,0.013280908713794193,0.067433823019766956,0.0051577188905666677,-0.0017063421063581994,-0.01615308964503015,-0.031697353106698675,-0.071981276273029665,-0.047707963016362875,0.079547603168949585,-0.07389151950214766,-0.01399577303072758,0.054614650770554836,-0.022875762482432789,0.023695443916661667
Weight,16,1,phi.reducedSlack,NA,0.080242573431045239,0.029333174173557294,0.04811020113630101,-0.058221231769098006,-0.016712411157052881,0.019841897293369496,-0.050174572309992629,-0.02924400793017868,-0.014390637402159441,-0.00896800720681131,-0.045358448272596816,-0.00096325358211462708,0.014424699919632616,-0.030473822507081985,-0.046822986112814345,0.022048537928888872,-0.0050087305697159509,0.051592493086165245,0.079252078803060969,-0.056279034794431755,0.032759125200215469,0.019057152295031847,0.067321966284481449,-0.05499244206878752,0.0015051599282662107,0.017958076582524164,0.00024399078160038438,-0.014930123635808765,0.08720258052285558,0.040146672948277388
Weight,16,1,phi.macSlack,NA,-0.051621839662775372,0.080168271251856674,0.008920137890986302,0.046024051689348817,0.043657306782653157,-0.011484662959969562,0.017726403427900356,0.026945871346050719,0.068541370755187125,0.035609659148441129,0.10744891066203421,0.014465831501329905,0.037740278947989106,0.052768516280670072,-0.0011793079691058083,0.013668298893093461,-0.04268454970533795,0.0021051801786273216,0.052204354289810233,-0.0118771478620588,0.13205637898716358,0.033388188651928288,-0.08496026695374953,-0.0027824760528501009,-0.032922420507807096,0.0039723657877480762,0.025142527395448467,-0.035035811714642456,0.030075224462122862,-0.019034459274352978
Weight,16,1,phi.allSlack,NA,-0.039864019604033921,-0.082890158053215049,0.060383544058419086,0.013020744677868144,0.051603788494471885,0.079006657299692945,-0.053524721171881638,0.029207163447515044,0.041243432089240306,0.031263069223998137,0.025642610436845917,0.014822037684834605,-0.055158270469136864,0.038291532300246588,0.024805224416026183,0.0917573416228012,0.062325416578386708,-0.0071024304384351518,0.048276902504799213,0.016862840840577584,-0.060204961088537005,0.033591535153732241,-0.083858972725576117,-0.048744715894418533,-0.034918966807103664,0.085941793815454678,0.016374887741447235,0.044573276907804979,-0.033812390663455684,0.0197963609470863
