Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,0.11376939226210152
Weight,16,1,phi.startTime,NA,-0.38226002854709062
Weight,16,1,phi.endTime,NA,-0.094320709109149581
Weight,16,1,phi.arrival,NA,0.037904917788782105
Weight,16,1,phi.wait,NA,-0.022920137801418536
Weight,16,1,phi.macFree,NA,-0.44807154905030733
Weight,16,1,phi.makespan,NA,-0.26956043633328375
Weight,16,1,phi.reducedSlack,NA,0.25723260575125789
Weight,16,1,phi.macSlack,NA,-0.4808066237305117
Weight,16,1,phi.allSlack,NA,-0.082498319246632132
Weight,16,1,phi.jobOps,NA,-0.12145401051293159
Weight,16,1,phi.macOps,NA,0.35089427490663561
Weight,16,1,phi.jobWrm,NA,-0.0569427002084157
Weight,16,1,phi.macWrm,NA,-0.29789586747174923
Weight,16,1,phi.jobTotProcTime,NA,0.11136955439847084
Weight,16,1,phi.macTotProcTime,NA,0.10069304649704833
