Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,0.159247049131573
Weight,16,1,phi.startTime,NA,-0.3064110326752259
Weight,16,1,phi.endTime,NA,-0.36472148948828442
Weight,16,1,phi.jobOps,NA,-0.042231222363341286
Weight,16,1,phi.arrival,NA,-0.019282459078748451
Weight,16,1,phi.wait,NA,0.0048302174758402469
Weight,16,1,phi.mac,NA,0.0021823237989761811
Weight,16,1,phi.macOps,NA,-0.1299676001937097
Weight,16,1,phi.macFree,NA,-0.28559570965968506
Weight,16,1,phi.makespan,NA,-0.2234457916486278
Weight,16,1,phi.slotReduced,NA,-0.071301765752734392
Weight,16,1,phi.slots,NA,-0.629972827504529
Weight,16,1,phi.slotsTotal,NA,-0.076777695369877164
Weight,16,1,phi.wrmMac,NA,0.14902327683619493
Weight,16,1,phi.wrmJob,NA,0.4025671650418467
Weight,16,1,phi.wrmTotal,NA,-0.032635332914418926
