Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,0.265527423979968
Weight,16,1,phi.startTime,NA,-0.139655615790377
Weight,16,1,phi.endTime,NA,-0.347659922549675
Weight,16,1,phi.jobOps,NA,0.159828008830518
Weight,16,1,phi.arrival,NA,0.187839138341063
Weight,16,1,phi.wait,NA,0.234242208756922
Weight,16,1,phi.mac,NA,0.346884201744845
Weight,16,1,phi.macOps,NA,0.110586258777997
Weight,16,1,phi.macFree,NA,-0.21904733962083
Weight,16,1,phi.makespan,NA,-0.207183226553386
Weight,16,1,phi.slotReduced,NA,-0.00585049845351927
Weight,16,1,phi.slots,NA,0.334895175528545
Weight,16,1,phi.slotsTotal,NA,-0.394866199427779
Weight,16,1,phi.wrmMac,NA,-0.0918781143291159
Weight,16,1,phi.wrmJob,NA,0.09756679821062
Weight,16,1,phi.wrmTotal,NA,-0.40260208836382
