Type,NrFeat,Model,Feature,mean,Step.1
Weight,16,1,phi.proc,NA,0.0013083702289519727
Weight,16,1,phi.startTime,NA,-0.64127929708667863
Weight,16,1,phi.endTime,NA,-0.23885485466901002
Weight,16,1,phi.arrival,NA,-0.071962406813048968
Weight,16,1,phi.wait,NA,-0.066352556085677417
Weight,16,1,phi.macFree,NA,0.048163607700187953
Weight,16,1,phi.makespan,NA,-0.1523584078572166
Weight,16,1,phi.reducedSlack,NA,-0.52935851015332647
Weight,16,1,phi.macSlack,NA,-0.34450143562895119
Weight,16,1,phi.allSlack,NA,0.14768503743827974
Weight,16,1,phi.jobOps,NA,0.12233379816170954
Weight,16,1,phi.macOps,NA,0.057590260053490237
Weight,16,1,phi.jobWrm,NA,0.046303897528561781
Weight,16,1,phi.macWrm,NA,0.17715720338920324
Weight,16,1,phi.jobTotProcTime,NA,0.03191156386051186
Weight,16,1,phi.macTotProcTime,NA,-0.15182116786345792
