Name,CDR,Makespan
f.jc.6x5.train.1,phi.LWR.E1,1075
f.jc.6x5.train.2,phi.LWR.E1,445
f.jc.6x5.train.3,phi.LWR.E1,365
f.jc.6x5.train.4,phi.LWR.E1,695
f.jc.6x5.train.5,phi.LWR.E1,681
f.jc.6x5.train.6,phi.LWR.E1,807
f.jc.6x5.train.7,phi.LWR.E1,967
f.jc.6x5.train.8,phi.LWR.E1,748
f.jc.6x5.train.9,phi.LWR.E1,536
f.jc.6x5.train.10,phi.LWR.E1,520
f.jc.6x5.train.11,phi.LWR.E1,660
f.jc.6x5.train.12,phi.LWR.E1,569
f.jc.6x5.train.13,phi.LWR.E1,879
f.jc.6x5.train.14,phi.LWR.E1,887
f.jc.6x5.train.15,phi.LWR.E1,982
f.jc.6x5.train.16,phi.LWR.E1,924
f.jc.6x5.train.17,phi.LWR.E1,474
f.jc.6x5.train.18,phi.LWR.E1,542
f.jc.6x5.train.19,phi.LWR.E1,677
f.jc.6x5.train.20,phi.LWR.E1,763
f.jc.6x5.train.21,phi.LWR.E1,680
f.jc.6x5.train.22,phi.LWR.E1,870
f.jc.6x5.train.23,phi.LWR.E1,859
f.jc.6x5.train.24,phi.LWR.E1,1002
f.jc.6x5.train.25,phi.LWR.E1,215
f.jc.6x5.train.26,phi.LWR.E1,583
f.jc.6x5.train.27,phi.LWR.E1,569
f.jc.6x5.train.28,phi.LWR.E1,720
f.jc.6x5.train.29,phi.LWR.E1,776
f.jc.6x5.train.30,phi.LWR.E1,932
f.jc.6x5.train.31,phi.LWR.E1,1038
f.jc.6x5.train.32,phi.LWR.E1,525
f.jc.6x5.train.33,phi.LWR.E1,570
f.jc.6x5.train.34,phi.LWR.E1,683
f.jc.6x5.train.35,phi.LWR.E1,730
f.jc.6x5.train.36,phi.LWR.E1,727
f.jc.6x5.train.37,phi.LWR.E1,744
f.jc.6x5.train.38,phi.LWR.E1,837
f.jc.6x5.train.39,phi.LWR.E1,976
f.jc.6x5.train.40,phi.LWR.E1,240
f.jc.6x5.train.41,phi.LWR.E1,557
f.jc.6x5.train.42,phi.LWR.E1,658
f.jc.6x5.train.43,phi.LWR.E1,578
f.jc.6x5.train.44,phi.LWR.E1,828
f.jc.6x5.train.45,phi.LWR.E1,743
f.jc.6x5.train.46,phi.LWR.E1,951
f.jc.6x5.train.47,phi.LWR.E1,469
f.jc.6x5.train.48,phi.LWR.E1,516
f.jc.6x5.train.49,phi.LWR.E1,485
f.jc.6x5.train.50,phi.LWR.E1,750
f.jc.6x5.train.51,phi.LWR.E1,750
f.jc.6x5.train.52,phi.LWR.E1,902
f.jc.6x5.train.53,phi.LWR.E1,719
f.jc.6x5.train.54,phi.LWR.E1,1023
f.jc.6x5.train.55,phi.LWR.E1,491
f.jc.6x5.train.56,phi.LWR.E1,554
f.jc.6x5.train.57,phi.LWR.E1,599
f.jc.6x5.train.58,phi.LWR.E1,700
f.jc.6x5.train.59,phi.LWR.E1,802
f.jc.6x5.train.60,phi.LWR.E1,777
f.jc.6x5.train.61,phi.LWR.E1,867
f.jc.6x5.train.62,phi.LWR.E1,975
f.jc.6x5.train.63,phi.LWR.E1,463
f.jc.6x5.train.64,phi.LWR.E1,489
f.jc.6x5.train.65,phi.LWR.E1,608
f.jc.6x5.train.66,phi.LWR.E1,654
f.jc.6x5.train.67,phi.LWR.E1,836
f.jc.6x5.train.68,phi.LWR.E1,822
f.jc.6x5.train.69,phi.LWR.E1,961
f.jc.6x5.train.70,phi.LWR.E1,478
