Name,CDR,Makespan,BestFoundMakespan
j.rnd_pj1doubled.6x5.train.1,phi.LWR.E1,1085,733
j.rnd_pj1doubled.6x5.train.2,phi.LWR.E1,784,468
j.rnd_pj1doubled.6x5.train.3,phi.LWR.E1,648,433
j.rnd_pj1doubled.6x5.train.4,phi.LWR.E1,893,663
j.rnd_pj1doubled.6x5.train.5,phi.LWR.E1,778,607
j.rnd_pj1doubled.6x5.train.6,phi.LWR.E1,928,743
j.rnd_pj1doubled.6x5.train.7,phi.LWR.E1,810,597
j.rnd_pj1doubled.6x5.train.8,phi.LWR.E1,847,555
j.rnd_pj1doubled.6x5.train.9,phi.LWR.E1,749,510
j.rnd_pj1doubled.6x5.train.10,phi.LWR.E1,879,657
j.rnd_pj1doubled.6x5.train.11,phi.LWR.E1,810,639
j.rnd_pj1doubled.6x5.train.12,phi.LWR.E1,722,581
j.rnd_pj1doubled.6x5.train.13,phi.LWR.E1,978,781
j.rnd_pj1doubled.6x5.train.14,phi.LWR.E1,756,570
j.rnd_pj1doubled.6x5.train.15,phi.LWR.E1,996,718
j.rnd_pj1doubled.6x5.train.16,phi.LWR.E1,1003,740
j.rnd_pj1doubled.6x5.train.17,phi.LWR.E1,883,883
j.rnd_pj1doubled.6x5.train.18,phi.LWR.E1,951,754
j.rnd_pj1doubled.6x5.train.19,phi.LWR.E1,835,662
j.rnd_pj1doubled.6x5.train.20,phi.LWR.E1,829,486
j.rnd_pj1doubled.6x5.train.21,phi.LWR.E1,685,538
j.rnd_pj1doubled.6x5.train.22,phi.LWR.E1,878,706
j.rnd_pj1doubled.6x5.train.23,phi.LWR.E1,1003,654
j.rnd_pj1doubled.6x5.train.24,phi.LWR.E1,746,570
j.rnd_pj1doubled.6x5.train.25,phi.LWR.E1,748,556
j.rnd_pj1doubled.6x5.train.26,phi.LWR.E1,802,593
j.rnd_pj1doubled.6x5.train.27,phi.LWR.E1,779,574
j.rnd_pj1doubled.6x5.train.28,phi.LWR.E1,920,578
j.rnd_pj1doubled.6x5.train.29,phi.LWR.E1,883,710
j.rnd_pj1doubled.6x5.train.30,phi.LWR.E1,838,590
j.rnd_pj1doubled.6x5.train.31,phi.LWR.E1,656,548
j.rnd_pj1doubled.6x5.train.32,phi.LWR.E1,929,743
j.rnd_pj1doubled.6x5.train.33,phi.LWR.E1,777,606
j.rnd_pj1doubled.6x5.train.34,phi.LWR.E1,963,705
j.rnd_pj1doubled.6x5.train.35,phi.LWR.E1,1151,804
j.rnd_pj1doubled.6x5.train.36,phi.LWR.E1,865,694
j.rnd_pj1doubled.6x5.train.37,phi.LWR.E1,943,536
j.rnd_pj1doubled.6x5.train.38,phi.LWR.E1,843,657
j.rnd_pj1doubled.6x5.train.39,phi.LWR.E1,811,605
j.rnd_pj1doubled.6x5.train.40,phi.LWR.E1,693,530
j.rnd_pj1doubled.6x5.train.41,phi.LWR.E1,781,552
j.rnd_pj1doubled.6x5.train.42,phi.LWR.E1,785,617
j.rnd_pj1doubled.6x5.train.43,phi.LWR.E1,642,467
j.rnd_pj1doubled.6x5.train.44,phi.LWR.E1,881,591
j.rnd_pj1doubled.6x5.train.45,phi.LWR.E1,753,631
j.rnd_pj1doubled.6x5.train.46,phi.LWR.E1,999,727
j.rnd_pj1doubled.6x5.train.47,phi.LWR.E1,1004,733
j.rnd_pj1doubled.6x5.train.48,phi.LWR.E1,844,600
j.rnd_pj1doubled.6x5.train.49,phi.LWR.E1,740,621
j.rnd_pj1doubled.6x5.train.50,phi.LWR.E1,979,742
j.rnd_pj1doubled.6x5.train.51,phi.LWR.E1,969,743
j.rnd_pj1doubled.6x5.train.52,phi.LWR.E1,968,731
j.rnd_pj1doubled.6x5.train.53,phi.LWR.E1,860,619
j.rnd_pj1doubled.6x5.train.54,phi.LWR.E1,886,736
j.rnd_pj1doubled.6x5.train.55,phi.LWR.E1,790,646
j.rnd_pj1doubled.6x5.train.56,phi.LWR.E1,843,643
j.rnd_pj1doubled.6x5.train.57,phi.LWR.E1,729,571
j.rnd_pj1doubled.6x5.train.58,phi.LWR.E1,873,734
j.rnd_pj1doubled.6x5.train.59,phi.LWR.E1,851,586
j.rnd_pj1doubled.6x5.train.60,phi.LWR.E1,833,726
j.rnd_pj1doubled.6x5.train.61,phi.LWR.E1,856,606
j.rnd_pj1doubled.6x5.train.62,phi.LWR.E1,719,492
j.rnd_pj1doubled.6x5.train.63,phi.LWR.E1,1020,732
j.rnd_pj1doubled.6x5.train.64,phi.LWR.E1,1109,676
j.rnd_pj1doubled.6x5.train.65,phi.LWR.E1,697,533
j.rnd_pj1doubled.6x5.train.66,phi.LWR.E1,877,719
j.rnd_pj1doubled.6x5.train.67,phi.LWR.E1,836,595
j.rnd_pj1doubled.6x5.train.68,phi.LWR.E1,792,605
j.rnd_pj1doubled.6x5.train.69,phi.LWR.E1,925,592
j.rnd_pj1doubled.6x5.train.70,phi.LWR.E1,737,651
j.rnd_pj1doubled.6x5.train.71,phi.LWR.E1,1003,783
j.rnd_pj1doubled.6x5.train.72,phi.LWR.E1,973,716
j.rnd_pj1doubled.6x5.train.73,phi.LWR.E1,710,531
j.rnd_pj1doubled.6x5.train.74,phi.LWR.E1,620,449
j.rnd_pj1doubled.6x5.train.75,phi.LWR.E1,980,721
j.rnd_pj1doubled.6x5.train.76,phi.LWR.E1,785,612
j.rnd_pj1doubled.6x5.train.77,phi.LWR.E1,642,441
j.rnd_pj1doubled.6x5.train.78,phi.LWR.E1,752,581
