Name,CDR,Makespan,BestFoundMakespan
j.rndn.10x10.train.1,phi.LWR.E1,1243,938
j.rndn.10x10.train.2,phi.LWR.E1,1101,846
j.rndn.10x10.train.3,phi.LWR.E1,1257,859
j.rndn.10x10.train.4,phi.LWR.E1,1366,920
j.rndn.10x10.train.5,phi.LWR.E1,1265,861
j.rndn.10x10.train.6,phi.LWR.E1,1256,972
j.rndn.10x10.train.7,phi.LWR.E1,1410,932
j.rndn.10x10.train.8,phi.LWR.E1,1350,922
j.rndn.10x10.train.9,phi.LWR.E1,1273,878
j.rndn.10x10.train.10,phi.LWR.E1,1204,871
j.rndn.10x10.train.11,phi.LWR.E1,1294,923
j.rndn.10x10.train.12,phi.LWR.E1,1258,912
j.rndn.10x10.train.13,phi.LWR.E1,1232,938
j.rndn.10x10.train.14,phi.LWR.E1,1225,877
j.rndn.10x10.train.15,phi.LWR.E1,1324,913
j.rndn.10x10.train.16,phi.LWR.E1,1201,917
j.rndn.10x10.train.17,phi.LWR.E1,1349,917
j.rndn.10x10.train.18,phi.LWR.E1,1172,902
j.rndn.10x10.train.19,phi.LWR.E1,1202,929
j.rndn.10x10.train.20,phi.LWR.E1,1247,916
j.rndn.10x10.train.21,phi.LWR.E1,1421,966
j.rndn.10x10.train.22,phi.LWR.E1,1350,917
j.rndn.10x10.train.23,phi.LWR.E1,1223,920
j.rndn.10x10.train.24,phi.LWR.E1,1253,1017
j.rndn.10x10.train.25,phi.LWR.E1,1292,905
j.rndn.10x10.train.26,phi.LWR.E1,1128,858
j.rndn.10x10.train.27,phi.LWR.E1,1241,906
j.rndn.10x10.train.28,phi.LWR.E1,1116,904
j.rndn.10x10.train.29,phi.LWR.E1,1332,965
j.rndn.10x10.train.30,phi.LWR.E1,1208,955
j.rndn.10x10.train.31,phi.LWR.E1,1301,905
j.rndn.10x10.train.32,phi.LWR.E1,1412,1021
j.rndn.10x10.train.33,phi.LWR.E1,1504,924
j.rndn.10x10.train.34,phi.LWR.E1,1222,925
j.rndn.10x10.train.35,phi.LWR.E1,1140,934
j.rndn.10x10.train.36,phi.LWR.E1,1148,908
j.rndn.10x10.train.37,phi.LWR.E1,1247,929
j.rndn.10x10.train.38,phi.LWR.E1,1166,859
j.rndn.10x10.train.39,phi.LWR.E1,1171,913
j.rndn.10x10.train.40,phi.LWR.E1,1260,914
j.rndn.10x10.train.41,phi.LWR.E1,1072,844
j.rndn.10x10.train.42,phi.LWR.E1,1204,907
j.rndn.10x10.train.43,phi.LWR.E1,1304,908
j.rndn.10x10.train.44,phi.LWR.E1,1453,877
j.rndn.10x10.train.45,phi.LWR.E1,1350,917
j.rndn.10x10.train.46,phi.LWR.E1,1332,966
j.rndn.10x10.train.47,phi.LWR.E1,1110,857
j.rndn.10x10.train.48,phi.LWR.E1,1217,925
j.rndn.10x10.train.49,phi.LWR.E1,1363,904
j.rndn.10x10.train.50,phi.LWR.E1,1198,935
j.rndn.10x10.train.51,phi.LWR.E1,1302,911
j.rndn.10x10.train.52,phi.LWR.E1,1412,940
j.rndn.10x10.train.53,phi.LWR.E1,1307,858
j.rndn.10x10.train.54,phi.LWR.E1,1260,934
j.rndn.10x10.train.55,phi.LWR.E1,1185,972
j.rndn.10x10.train.56,phi.LWR.E1,1179,956
j.rndn.10x10.train.57,phi.LWR.E1,1329,975
j.rndn.10x10.train.58,phi.LWR.E1,1364,964
j.rndn.10x10.train.59,phi.LWR.E1,1273,936
j.rndn.10x10.train.60,phi.LWR.E1,1197,880
j.rndn.10x10.train.61,phi.LWR.E1,1327,923
j.rndn.10x10.train.62,phi.LWR.E1,1303,977
j.rndn.10x10.train.63,phi.LWR.E1,1365,929
j.rndn.10x10.train.64,phi.LWR.E1,1169,915
j.rndn.10x10.train.65,phi.LWR.E1,1363,966
j.rndn.10x10.train.66,phi.LWR.E1,1283,925
j.rndn.10x10.train.67,phi.LWR.E1,1176,893
j.rndn.10x10.train.68,phi.LWR.E1,1210,871
j.rndn.10x10.train.69,phi.LWR.E1,1215,1025
j.rndn.10x10.train.70,phi.LWR.E1,1125,865
j.rndn.10x10.train.71,phi.LWR.E1,1155,863
j.rndn.10x10.train.72,phi.LWR.E1,1272,918
j.rndn.10x10.train.73,phi.LWR.E1,1260,876
j.rndn.10x10.train.74,phi.LWR.E1,1211,903
j.rndn.10x10.train.75,phi.LWR.E1,1399,963
j.rndn.10x10.train.76,phi.LWR.E1,1295,974
j.rndn.10x10.train.77,phi.LWR.E1,1398,958
j.rndn.10x10.train.78,phi.LWR.E1,1140,929
j.rndn.10x10.train.79,phi.LWR.E1,1300,920
j.rndn.10x10.train.80,phi.LWR.E1,1272,924
j.rndn.10x10.train.81,phi.LWR.E1,1107,805
j.rndn.10x10.train.82,phi.LWR.E1,1129,871
j.rndn.10x10.train.83,phi.LWR.E1,1397,963
j.rndn.10x10.train.84,phi.LWR.E1,1143,923
j.rndn.10x10.train.85,phi.LWR.E1,1305,932
j.rndn.10x10.train.86,phi.LWR.E1,1192,955
j.rndn.10x10.train.87,phi.LWR.E1,1363,921
j.rndn.10x10.train.88,phi.LWR.E1,1273,929
j.rndn.10x10.train.89,phi.LWR.E1,1259,871
j.rndn.10x10.train.90,phi.LWR.E1,1238,963
j.rndn.10x10.train.91,phi.LWR.E1,1170,915
j.rndn.10x10.train.92,phi.LWR.E1,1419,957
j.rndn.10x10.train.93,phi.LWR.E1,1360,873
j.rndn.10x10.train.94,phi.LWR.E1,1269,927
j.rndn.10x10.train.95,phi.LWR.E1,1085,871
j.rndn.10x10.train.96,phi.LWR.E1,1257,912
j.rndn.10x10.train.97,phi.LWR.E1,1394,963
j.rndn.10x10.train.98,phi.LWR.E1,1175,867
j.rndn.10x10.train.99,phi.LWR.E1,1281,916
j.rndn.10x10.train.100,phi.LWR.E1,1243,917
j.rndn.10x10.train.101,phi.LWR.E1,1063,845
j.rndn.10x10.train.102,phi.LWR.E1,1305,994
j.rndn.10x10.train.103,phi.LWR.E1,1146,876
j.rndn.10x10.train.104,phi.LWR.E1,1271,982
j.rndn.10x10.train.105,phi.LWR.E1,1270,865
j.rndn.10x10.train.106,phi.LWR.E1,1263,878
j.rndn.10x10.train.107,phi.LWR.E1,1154,915
j.rndn.10x10.train.108,phi.LWR.E1,1186,957
j.rndn.10x10.train.109,phi.LWR.E1,1303,903
j.rndn.10x10.train.110,phi.LWR.E1,1357,949
j.rndn.10x10.train.111,phi.LWR.E1,1307,900
j.rndn.10x10.train.112,phi.LWR.E1,1366,926
j.rndn.10x10.train.113,phi.LWR.E1,1317,950
j.rndn.10x10.train.114,phi.LWR.E1,1404,875
j.rndn.10x10.train.115,phi.LWR.E1,1308,971
j.rndn.10x10.train.116,phi.LWR.E1,1389,940
j.rndn.10x10.train.117,phi.LWR.E1,1222,950
j.rndn.10x10.train.118,phi.LWR.E1,1171,862
j.rndn.10x10.train.119,phi.LWR.E1,1290,968
j.rndn.10x10.train.120,phi.LWR.E1,1217,971
j.rndn.10x10.train.121,phi.LWR.E1,1255,927
j.rndn.10x10.train.122,phi.LWR.E1,1249,960
j.rndn.10x10.train.123,phi.LWR.E1,1107,959
j.rndn.10x10.train.124,phi.LWR.E1,1171,917
j.rndn.10x10.train.125,phi.LWR.E1,1314,923
j.rndn.10x10.train.126,phi.LWR.E1,1354,914
j.rndn.10x10.train.127,phi.LWR.E1,1441,1021
j.rndn.10x10.train.128,phi.LWR.E1,1359,925
j.rndn.10x10.train.129,phi.LWR.E1,1274,968
j.rndn.10x10.train.130,phi.LWR.E1,1248,918
j.rndn.10x10.train.131,phi.LWR.E1,1287,927
j.rndn.10x10.train.132,phi.LWR.E1,1295,973
j.rndn.10x10.train.133,phi.LWR.E1,1255,960
j.rndn.10x10.train.134,phi.LWR.E1,1163,940
j.rndn.10x10.train.135,phi.LWR.E1,1149,950
j.rndn.10x10.train.136,phi.LWR.E1,1354,980
j.rndn.10x10.train.137,phi.LWR.E1,1376,978
j.rndn.10x10.train.138,phi.LWR.E1,1250,865
j.rndn.10x10.train.139,phi.LWR.E1,1242,972
j.rndn.10x10.train.140,phi.LWR.E1,1231,968
j.rndn.10x10.train.141,phi.LWR.E1,1295,973
j.rndn.10x10.train.142,phi.LWR.E1,1254,905
j.rndn.10x10.train.143,phi.LWR.E1,1278,963
j.rndn.10x10.train.144,phi.LWR.E1,1212,880
j.rndn.10x10.train.145,phi.LWR.E1,1284,888
j.rndn.10x10.train.146,phi.LWR.E1,1214,867
j.rndn.10x10.train.147,phi.LWR.E1,1308,954
j.rndn.10x10.train.148,phi.LWR.E1,1271,914
j.rndn.10x10.train.149,phi.LWR.E1,1246,911
j.rndn.10x10.train.150,phi.LWR.E1,1240,918
j.rndn.10x10.train.151,phi.LWR.E1,1183,848
j.rndn.10x10.train.152,phi.LWR.E1,1218,867
j.rndn.10x10.train.153,phi.LWR.E1,1323,913
j.rndn.10x10.train.154,phi.LWR.E1,1343,930
j.rndn.10x10.train.155,phi.LWR.E1,1302,911
j.rndn.10x10.train.156,phi.LWR.E1,1249,959
j.rndn.10x10.train.157,phi.LWR.E1,1207,904
j.rndn.10x10.train.158,phi.LWR.E1,1319,928
j.rndn.10x10.train.159,phi.LWR.E1,1280,899
j.rndn.10x10.train.160,phi.LWR.E1,1345,951
j.rndn.10x10.train.161,phi.LWR.E1,1306,910
j.rndn.10x10.train.162,phi.LWR.E1,1211,916
j.rndn.10x10.train.163,phi.LWR.E1,1282,878
j.rndn.10x10.train.164,phi.LWR.E1,1306,996
j.rndn.10x10.train.165,phi.LWR.E1,1178,923
j.rndn.10x10.train.166,phi.LWR.E1,1259,863
j.rndn.10x10.train.167,phi.LWR.E1,1109,902
j.rndn.10x10.train.168,phi.LWR.E1,1271,984
j.rndn.10x10.train.169,phi.LWR.E1,1273,917
j.rndn.10x10.train.170,phi.LWR.E1,1294,1026
j.rndn.10x10.train.171,phi.LWR.E1,1361,1023
j.rndn.10x10.train.172,phi.LWR.E1,1071,872
j.rndn.10x10.train.173,phi.LWR.E1,1371,925
j.rndn.10x10.train.174,phi.LWR.E1,1266,883
j.rndn.10x10.train.175,phi.LWR.E1,1366,985
j.rndn.10x10.train.176,phi.LWR.E1,1303,967
j.rndn.10x10.train.177,phi.LWR.E1,1202,1017
j.rndn.10x10.train.178,phi.LWR.E1,1085,828
j.rndn.10x10.train.179,phi.LWR.E1,1144,880
j.rndn.10x10.train.180,phi.LWR.E1,1220,915
j.rndn.10x10.train.181,phi.LWR.E1,1170,878
j.rndn.10x10.train.182,phi.LWR.E1,1400,963
j.rndn.10x10.train.183,phi.LWR.E1,1264,878
j.rndn.10x10.train.184,phi.LWR.E1,1308,910
j.rndn.10x10.train.185,phi.LWR.E1,1281,964
j.rndn.10x10.train.186,phi.LWR.E1,1067,926
j.rndn.10x10.train.187,phi.LWR.E1,1252,868
j.rndn.10x10.train.188,phi.LWR.E1,1241,891
j.rndn.10x10.train.189,phi.LWR.E1,1267,918
j.rndn.10x10.train.190,phi.LWR.E1,1363,929
j.rndn.10x10.train.191,phi.LWR.E1,1317,920
j.rndn.10x10.train.192,phi.LWR.E1,1497,1006
j.rndn.10x10.train.193,phi.LWR.E1,1400,977
j.rndn.10x10.train.194,phi.LWR.E1,1128,907
j.rndn.10x10.train.195,phi.LWR.E1,1266,937
