Name,CDR,Makespan
j.rndn.6x5.train.1,phi.LWR.E1,763
j.rndn.6x5.train.2,phi.LWR.E1,613
j.rndn.6x5.train.3,phi.LWR.E1,595
j.rndn.6x5.train.4,phi.LWR.E1,620
j.rndn.6x5.train.5,phi.LWR.E1,592
j.rndn.6x5.train.6,phi.LWR.E1,608
j.rndn.6x5.train.7,phi.LWR.E1,642
j.rndn.6x5.train.8,phi.LWR.E1,706
j.rndn.6x5.train.9,phi.LWR.E1,605
j.rndn.6x5.train.10,phi.LWR.E1,565
j.rndn.6x5.train.11,phi.LWR.E1,611
j.rndn.6x5.train.12,phi.LWR.E1,611
j.rndn.6x5.train.13,phi.LWR.E1,599
j.rndn.6x5.train.14,phi.LWR.E1,556
j.rndn.6x5.train.15,phi.LWR.E1,607
j.rndn.6x5.train.16,phi.LWR.E1,568
j.rndn.6x5.train.17,phi.LWR.E1,703
j.rndn.6x5.train.18,phi.LWR.E1,655
j.rndn.6x5.train.19,phi.LWR.E1,614
j.rndn.6x5.train.20,phi.LWR.E1,616
j.rndn.6x5.train.21,phi.LWR.E1,638
j.rndn.6x5.train.22,phi.LWR.E1,650
j.rndn.6x5.train.23,phi.LWR.E1,706
j.rndn.6x5.train.24,phi.LWR.E1,704
j.rndn.6x5.train.25,phi.LWR.E1,652
j.rndn.6x5.train.26,phi.LWR.E1,607
j.rndn.6x5.train.27,phi.LWR.E1,603
j.rndn.6x5.train.28,phi.LWR.E1,644
j.rndn.6x5.train.29,phi.LWR.E1,672
j.rndn.6x5.train.30,phi.LWR.E1,606
j.rndn.6x5.train.31,phi.LWR.E1,603
j.rndn.6x5.train.32,phi.LWR.E1,611
j.rndn.6x5.train.33,phi.LWR.E1,560
j.rndn.6x5.train.34,phi.LWR.E1,560
j.rndn.6x5.train.35,phi.LWR.E1,608
j.rndn.6x5.train.36,phi.LWR.E1,603
j.rndn.6x5.train.37,phi.LWR.E1,600
j.rndn.6x5.train.38,phi.LWR.E1,676
j.rndn.6x5.train.39,phi.LWR.E1,617
j.rndn.6x5.train.40,phi.LWR.E1,588
j.rndn.6x5.train.41,phi.LWR.E1,700
j.rndn.6x5.train.42,phi.LWR.E1,589
j.rndn.6x5.train.43,phi.LWR.E1,547
j.rndn.6x5.train.44,phi.LWR.E1,603
j.rndn.6x5.train.45,phi.LWR.E1,657
j.rndn.6x5.train.46,phi.LWR.E1,682
j.rndn.6x5.train.47,phi.LWR.E1,670
j.rndn.6x5.train.48,phi.LWR.E1,611
j.rndn.6x5.train.49,phi.LWR.E1,640
j.rndn.6x5.train.50,phi.LWR.E1,520
j.rndn.6x5.train.51,phi.LWR.E1,659
j.rndn.6x5.train.52,phi.LWR.E1,571
j.rndn.6x5.train.53,phi.LWR.E1,602
j.rndn.6x5.train.54,phi.LWR.E1,660
j.rndn.6x5.train.55,phi.LWR.E1,559
j.rndn.6x5.train.56,phi.LWR.E1,615
j.rndn.6x5.train.57,phi.LWR.E1,613
j.rndn.6x5.train.58,phi.LWR.E1,602
j.rndn.6x5.train.59,phi.LWR.E1,566
j.rndn.6x5.train.60,phi.LWR.E1,573
j.rndn.6x5.train.61,phi.LWR.E1,701
j.rndn.6x5.train.62,phi.LWR.E1,634
j.rndn.6x5.train.63,phi.LWR.E1,658
j.rndn.6x5.train.64,phi.LWR.E1,660
j.rndn.6x5.train.65,phi.LWR.E1,613
j.rndn.6x5.train.66,phi.LWR.E1,539
j.rndn.6x5.train.67,phi.LWR.E1,565
j.rndn.6x5.train.68,phi.LWR.E1,601
j.rndn.6x5.train.69,phi.LWR.E1,630
j.rndn.6x5.train.70,phi.LWR.E1,655
j.rndn.6x5.train.71,phi.LWR.E1,663
j.rndn.6x5.train.72,phi.LWR.E1,653
j.rndn.6x5.train.73,phi.LWR.E1,699
j.rndn.6x5.train.74,phi.LWR.E1,584
j.rndn.6x5.train.75,phi.LWR.E1,567
j.rndn.6x5.train.76,phi.LWR.E1,648
j.rndn.6x5.train.77,phi.LWR.E1,595
j.rndn.6x5.train.78,phi.LWR.E1,587
j.rndn.6x5.train.79,phi.LWR.E1,606
j.rndn.6x5.train.80,phi.LWR.E1,642
j.rndn.6x5.train.81,phi.LWR.E1,550
j.rndn.6x5.train.82,phi.LWR.E1,617
j.rndn.6x5.train.83,phi.LWR.E1,610
j.rndn.6x5.train.84,phi.LWR.E1,650
j.rndn.6x5.train.85,phi.LWR.E1,718
j.rndn.6x5.train.86,phi.LWR.E1,610
j.rndn.6x5.train.87,phi.LWR.E1,619
j.rndn.6x5.train.88,phi.LWR.E1,521
j.rndn.6x5.train.89,phi.LWR.E1,647
j.rndn.6x5.train.90,phi.LWR.E1,642
j.rndn.6x5.train.91,phi.LWR.E1,636
j.rndn.6x5.train.92,phi.LWR.E1,569
j.rndn.6x5.train.93,phi.LWR.E1,559
j.rndn.6x5.train.94,phi.LWR.E1,712
j.rndn.6x5.train.95,phi.LWR.E1,706
j.rndn.6x5.train.96,phi.LWR.E1,560
j.rndn.6x5.train.97,phi.LWR.E1,544
j.rndn.6x5.train.98,phi.LWR.E1,599
j.rndn.6x5.train.99,phi.LWR.E1,664
j.rndn.6x5.train.100,phi.LWR.E1,610
j.rndn.6x5.train.101,phi.LWR.E1,641
j.rndn.6x5.train.102,phi.LWR.E1,549
j.rndn.6x5.train.103,phi.LWR.E1,611
j.rndn.6x5.train.104,phi.LWR.E1,554
j.rndn.6x5.train.105,phi.LWR.E1,548
j.rndn.6x5.train.106,phi.LWR.E1,648
j.rndn.6x5.train.107,phi.LWR.E1,626
j.rndn.6x5.train.108,phi.LWR.E1,652
j.rndn.6x5.train.109,phi.LWR.E1,618
j.rndn.6x5.train.110,phi.LWR.E1,655
j.rndn.6x5.train.111,phi.LWR.E1,554
j.rndn.6x5.train.112,phi.LWR.E1,603
j.rndn.6x5.train.113,phi.LWR.E1,652
j.rndn.6x5.train.114,phi.LWR.E1,666
j.rndn.6x5.train.115,phi.LWR.E1,583
j.rndn.6x5.train.116,phi.LWR.E1,513
j.rndn.6x5.train.117,phi.LWR.E1,603
j.rndn.6x5.train.118,phi.LWR.E1,587
j.rndn.6x5.train.119,phi.LWR.E1,713
j.rndn.6x5.train.120,phi.LWR.E1,653
j.rndn.6x5.train.121,phi.LWR.E1,597
j.rndn.6x5.train.122,phi.LWR.E1,747
j.rndn.6x5.train.123,phi.LWR.E1,609
j.rndn.6x5.train.124,phi.LWR.E1,675
j.rndn.6x5.train.125,phi.LWR.E1,694
j.rndn.6x5.train.126,phi.LWR.E1,655
j.rndn.6x5.train.127,phi.LWR.E1,603
j.rndn.6x5.train.128,phi.LWR.E1,702
j.rndn.6x5.train.129,phi.LWR.E1,614
j.rndn.6x5.train.130,phi.LWR.E1,553
j.rndn.6x5.train.131,phi.LWR.E1,710
j.rndn.6x5.train.132,phi.LWR.E1,646
j.rndn.6x5.train.133,phi.LWR.E1,664
j.rndn.6x5.train.134,phi.LWR.E1,645
j.rndn.6x5.train.135,phi.LWR.E1,608
j.rndn.6x5.train.136,phi.LWR.E1,713
j.rndn.6x5.train.137,phi.LWR.E1,566
j.rndn.6x5.train.138,phi.LWR.E1,609
j.rndn.6x5.train.139,phi.LWR.E1,608
j.rndn.6x5.train.140,phi.LWR.E1,667
j.rndn.6x5.train.141,phi.LWR.E1,670
j.rndn.6x5.train.142,phi.LWR.E1,623
j.rndn.6x5.train.143,phi.LWR.E1,563
j.rndn.6x5.train.144,phi.LWR.E1,653
j.rndn.6x5.train.145,phi.LWR.E1,662
j.rndn.6x5.train.146,phi.LWR.E1,697
j.rndn.6x5.train.147,phi.LWR.E1,647
j.rndn.6x5.train.148,phi.LWR.E1,653
