Name,CDR,Makespan
j.rnd.10x10.train.1,phi.LWR.E1,1437
j.rnd.10x10.train.2,phi.LWR.E1,1321
j.rnd.10x10.train.3,phi.LWR.E1,1287
j.rnd.10x10.train.4,phi.LWR.E1,1613
j.rnd.10x10.train.5,phi.LWR.E1,1420
j.rnd.10x10.train.6,phi.LWR.E1,1668
j.rnd.10x10.train.7,phi.LWR.E1,1439
j.rnd.10x10.train.8,phi.LWR.E1,1404
j.rnd.10x10.train.9,phi.LWR.E1,1428
j.rnd.10x10.train.10,phi.LWR.E1,1265
j.rnd.10x10.train.11,phi.LWR.E1,1660
j.rnd.10x10.train.12,phi.LWR.E1,1446
j.rnd.10x10.train.13,phi.LWR.E1,1599
j.rnd.10x10.train.14,phi.LWR.E1,1317
j.rnd.10x10.train.15,phi.LWR.E1,1606
j.rnd.10x10.train.16,phi.LWR.E1,1456
j.rnd.10x10.train.17,phi.LWR.E1,1412
j.rnd.10x10.train.18,phi.LWR.E1,1400
j.rnd.10x10.train.19,phi.LWR.E1,1364
j.rnd.10x10.train.20,phi.LWR.E1,1349
j.rnd.10x10.train.21,phi.LWR.E1,1433
j.rnd.10x10.train.22,phi.LWR.E1,1369
j.rnd.10x10.train.23,phi.LWR.E1,1552
j.rnd.10x10.train.24,phi.LWR.E1,1357
j.rnd.10x10.train.25,phi.LWR.E1,1252
j.rnd.10x10.train.26,phi.LWR.E1,1188
j.rnd.10x10.train.27,phi.LWR.E1,1255
j.rnd.10x10.train.28,phi.LWR.E1,1224
j.rnd.10x10.train.29,phi.LWR.E1,1448
j.rnd.10x10.train.30,phi.LWR.E1,1228
j.rnd.10x10.train.31,phi.LWR.E1,1533
j.rnd.10x10.train.32,phi.LWR.E1,1548
j.rnd.10x10.train.33,phi.LWR.E1,1330
j.rnd.10x10.train.34,phi.LWR.E1,1403
j.rnd.10x10.train.35,phi.LWR.E1,1675
j.rnd.10x10.train.36,phi.LWR.E1,1179
j.rnd.10x10.train.37,phi.LWR.E1,1661
j.rnd.10x10.train.38,phi.LWR.E1,1340
j.rnd.10x10.train.39,phi.LWR.E1,1360
j.rnd.10x10.train.40,phi.LWR.E1,1338
j.rnd.10x10.train.41,phi.LWR.E1,1181
j.rnd.10x10.train.42,phi.LWR.E1,1343
j.rnd.10x10.train.43,phi.LWR.E1,1302
j.rnd.10x10.train.44,phi.LWR.E1,1483
j.rnd.10x10.train.45,phi.LWR.E1,1627
j.rnd.10x10.train.46,phi.LWR.E1,1330
j.rnd.10x10.train.47,phi.LWR.E1,1469
j.rnd.10x10.train.48,phi.LWR.E1,1638
j.rnd.10x10.train.49,phi.LWR.E1,1355
j.rnd.10x10.train.50,phi.LWR.E1,1440
j.rnd.10x10.train.51,phi.LWR.E1,1455
j.rnd.10x10.train.52,phi.LWR.E1,1516
j.rnd.10x10.train.53,phi.LWR.E1,1419
j.rnd.10x10.train.54,phi.LWR.E1,1440
j.rnd.10x10.train.55,phi.LWR.E1,1539
j.rnd.10x10.train.56,phi.LWR.E1,1531
j.rnd.10x10.train.57,phi.LWR.E1,1520
j.rnd.10x10.train.58,phi.LWR.E1,1400
j.rnd.10x10.train.59,phi.LWR.E1,1470
j.rnd.10x10.train.60,phi.LWR.E1,1403
j.rnd.10x10.train.61,phi.LWR.E1,1425
j.rnd.10x10.train.62,phi.LWR.E1,1508
j.rnd.10x10.train.63,phi.LWR.E1,1471
j.rnd.10x10.train.64,phi.LWR.E1,1451
j.rnd.10x10.train.65,phi.LWR.E1,1601
j.rnd.10x10.train.66,phi.LWR.E1,1434
j.rnd.10x10.train.67,phi.LWR.E1,1421
j.rnd.10x10.train.68,phi.LWR.E1,1343
j.rnd.10x10.train.69,phi.LWR.E1,1531
j.rnd.10x10.train.70,phi.LWR.E1,1360
j.rnd.10x10.train.71,phi.LWR.E1,1461
j.rnd.10x10.train.72,phi.LWR.E1,1350
j.rnd.10x10.train.73,phi.LWR.E1,1211
j.rnd.10x10.train.74,phi.LWR.E1,1427
j.rnd.10x10.train.75,phi.LWR.E1,1578
j.rnd.10x10.train.76,phi.LWR.E1,1657
j.rnd.10x10.train.77,phi.LWR.E1,1361
j.rnd.10x10.train.78,phi.LWR.E1,1392
j.rnd.10x10.train.79,phi.LWR.E1,1388
j.rnd.10x10.train.80,phi.LWR.E1,1220
j.rnd.10x10.train.81,phi.LWR.E1,1305
j.rnd.10x10.train.82,phi.LWR.E1,1411
j.rnd.10x10.train.83,phi.LWR.E1,1479
j.rnd.10x10.train.84,phi.LWR.E1,1256
j.rnd.10x10.train.85,phi.LWR.E1,1335
j.rnd.10x10.train.86,phi.LWR.E1,1322
j.rnd.10x10.train.87,phi.LWR.E1,1423
j.rnd.10x10.train.88,phi.LWR.E1,1407
j.rnd.10x10.train.89,phi.LWR.E1,1252
j.rnd.10x10.train.90,phi.LWR.E1,1562
j.rnd.10x10.train.91,phi.LWR.E1,1429
j.rnd.10x10.train.92,phi.LWR.E1,1434
j.rnd.10x10.train.93,phi.LWR.E1,1474
j.rnd.10x10.train.94,phi.LWR.E1,1334
j.rnd.10x10.train.95,phi.LWR.E1,1578
j.rnd.10x10.train.96,phi.LWR.E1,1307
j.rnd.10x10.train.97,phi.LWR.E1,1464
j.rnd.10x10.train.98,phi.LWR.E1,1104
j.rnd.10x10.train.99,phi.LWR.E1,1419
j.rnd.10x10.train.100,phi.LWR.E1,1483
j.rnd.10x10.train.101,phi.LWR.E1,1318
j.rnd.10x10.train.102,phi.LWR.E1,1230
j.rnd.10x10.train.103,phi.LWR.E1,1263
j.rnd.10x10.train.104,phi.LWR.E1,1516
j.rnd.10x10.train.105,phi.LWR.E1,1468
j.rnd.10x10.train.106,phi.LWR.E1,1229
j.rnd.10x10.train.107,phi.LWR.E1,1527
j.rnd.10x10.train.108,phi.LWR.E1,1377
j.rnd.10x10.train.109,phi.LWR.E1,1343
j.rnd.10x10.train.110,phi.LWR.E1,1267
j.rnd.10x10.train.111,phi.LWR.E1,1366
j.rnd.10x10.train.112,phi.LWR.E1,1428
j.rnd.10x10.train.113,phi.LWR.E1,1467
j.rnd.10x10.train.114,phi.LWR.E1,1388
j.rnd.10x10.train.115,phi.LWR.E1,1407
j.rnd.10x10.train.116,phi.LWR.E1,1461
j.rnd.10x10.train.117,phi.LWR.E1,1312
j.rnd.10x10.train.118,phi.LWR.E1,1394
j.rnd.10x10.train.119,phi.LWR.E1,1438
j.rnd.10x10.train.120,phi.LWR.E1,1468
j.rnd.10x10.train.121,phi.LWR.E1,1264
j.rnd.10x10.train.122,phi.LWR.E1,1291
j.rnd.10x10.train.123,phi.LWR.E1,1167
j.rnd.10x10.train.124,phi.LWR.E1,1366
j.rnd.10x10.train.125,phi.LWR.E1,1435
j.rnd.10x10.train.126,phi.LWR.E1,1358
j.rnd.10x10.train.127,phi.LWR.E1,1676
j.rnd.10x10.train.128,phi.LWR.E1,1577
j.rnd.10x10.train.129,phi.LWR.E1,1389
j.rnd.10x10.train.130,phi.LWR.E1,1359
j.rnd.10x10.train.131,phi.LWR.E1,1336
j.rnd.10x10.train.132,phi.LWR.E1,1573
j.rnd.10x10.train.133,phi.LWR.E1,1487
j.rnd.10x10.train.134,phi.LWR.E1,1291
j.rnd.10x10.train.135,phi.LWR.E1,1214
j.rnd.10x10.train.136,phi.LWR.E1,1546
j.rnd.10x10.train.137,phi.LWR.E1,1548
j.rnd.10x10.train.138,phi.LWR.E1,1282
j.rnd.10x10.train.139,phi.LWR.E1,1286
j.rnd.10x10.train.140,phi.LWR.E1,1476
j.rnd.10x10.train.141,phi.LWR.E1,1410
j.rnd.10x10.train.142,phi.LWR.E1,1325
j.rnd.10x10.train.143,phi.LWR.E1,1513
j.rnd.10x10.train.144,phi.LWR.E1,1311
j.rnd.10x10.train.145,phi.LWR.E1,1568
j.rnd.10x10.train.146,phi.LWR.E1,1413
j.rnd.10x10.train.147,phi.LWR.E1,1627
j.rnd.10x10.train.148,phi.LWR.E1,1272
j.rnd.10x10.train.149,phi.LWR.E1,1527
j.rnd.10x10.train.150,phi.LWR.E1,1421
j.rnd.10x10.train.151,phi.LWR.E1,1197
j.rnd.10x10.train.152,phi.LWR.E1,1433
j.rnd.10x10.train.153,phi.LWR.E1,1595
j.rnd.10x10.train.154,phi.LWR.E1,1376
j.rnd.10x10.train.155,phi.LWR.E1,1405
j.rnd.10x10.train.156,phi.LWR.E1,1504
j.rnd.10x10.train.157,phi.LWR.E1,1430
j.rnd.10x10.train.158,phi.LWR.E1,1497
j.rnd.10x10.train.159,phi.LWR.E1,1477
j.rnd.10x10.train.160,phi.LWR.E1,1303
j.rnd.10x10.train.161,phi.LWR.E1,1326
j.rnd.10x10.train.162,phi.LWR.E1,1455
j.rnd.10x10.train.163,phi.LWR.E1,1501
j.rnd.10x10.train.164,phi.LWR.E1,1338
j.rnd.10x10.train.165,phi.LWR.E1,1403
j.rnd.10x10.train.166,phi.LWR.E1,1404
j.rnd.10x10.train.167,phi.LWR.E1,1390
j.rnd.10x10.train.168,phi.LWR.E1,1581
j.rnd.10x10.train.169,phi.LWR.E1,1449
j.rnd.10x10.train.170,phi.LWR.E1,1545
j.rnd.10x10.train.171,phi.LWR.E1,1523
j.rnd.10x10.train.172,phi.LWR.E1,1300
j.rnd.10x10.train.173,phi.LWR.E1,1381
j.rnd.10x10.train.174,phi.LWR.E1,1530
j.rnd.10x10.train.175,phi.LWR.E1,1623
j.rnd.10x10.train.176,phi.LWR.E1,1369
j.rnd.10x10.train.177,phi.LWR.E1,1375
j.rnd.10x10.train.178,phi.LWR.E1,1347
j.rnd.10x10.train.179,phi.LWR.E1,1516
j.rnd.10x10.train.180,phi.LWR.E1,1377
j.rnd.10x10.train.181,phi.LWR.E1,1483
j.rnd.10x10.train.182,phi.LWR.E1,1372
j.rnd.10x10.train.183,phi.LWR.E1,1464
j.rnd.10x10.train.184,phi.LWR.E1,1500
j.rnd.10x10.train.185,phi.LWR.E1,1359
j.rnd.10x10.train.186,phi.LWR.E1,1337
j.rnd.10x10.train.187,phi.LWR.E1,1262
j.rnd.10x10.train.188,phi.LWR.E1,1575
j.rnd.10x10.train.189,phi.LWR.E1,1506
j.rnd.10x10.train.190,phi.LWR.E1,1359
j.rnd.10x10.train.191,phi.LWR.E1,1432
j.rnd.10x10.train.192,phi.LWR.E1,1370
j.rnd.10x10.train.193,phi.LWR.E1,1408
j.rnd.10x10.train.194,phi.LWR.E1,1339
j.rnd.10x10.train.195,phi.LWR.E1,1279
j.rnd.10x10.train.196,phi.LWR.E1,1332
j.rnd.10x10.train.197,phi.LWR.E1,1456
j.rnd.10x10.train.198,phi.LWR.E1,1216
j.rnd.10x10.train.199,phi.LWR.E1,1479
j.rnd.10x10.train.200,phi.LWR.E1,1532
j.rnd.10x10.train.201,phi.LWR.E1,1433
j.rnd.10x10.train.202,phi.LWR.E1,1350
j.rnd.10x10.train.203,phi.LWR.E1,1403
j.rnd.10x10.train.204,phi.LWR.E1,1461
j.rnd.10x10.train.205,phi.LWR.E1,1534
j.rnd.10x10.train.206,phi.LWR.E1,1294
j.rnd.10x10.train.207,phi.LWR.E1,1317
j.rnd.10x10.train.208,phi.LWR.E1,1223
j.rnd.10x10.train.209,phi.LWR.E1,1303
j.rnd.10x10.train.210,phi.LWR.E1,1621
j.rnd.10x10.train.211,phi.LWR.E1,1421
j.rnd.10x10.train.212,phi.LWR.E1,1428
j.rnd.10x10.train.213,phi.LWR.E1,1389
j.rnd.10x10.train.214,phi.LWR.E1,1380
j.rnd.10x10.train.215,phi.LWR.E1,1247
j.rnd.10x10.train.216,phi.LWR.E1,1727
j.rnd.10x10.train.217,phi.LWR.E1,1496
j.rnd.10x10.train.218,phi.LWR.E1,1385
j.rnd.10x10.train.219,phi.LWR.E1,1297
j.rnd.10x10.train.220,phi.LWR.E1,1374
j.rnd.10x10.train.221,phi.LWR.E1,1391
j.rnd.10x10.train.222,phi.LWR.E1,1489
j.rnd.10x10.train.223,phi.LWR.E1,1349
j.rnd.10x10.train.224,phi.LWR.E1,1242
j.rnd.10x10.train.225,phi.LWR.E1,1520
j.rnd.10x10.train.226,phi.LWR.E1,1391
j.rnd.10x10.train.227,phi.LWR.E1,1330
j.rnd.10x10.train.228,phi.LWR.E1,1265
j.rnd.10x10.train.229,phi.LWR.E1,1208
j.rnd.10x10.train.230,phi.LWR.E1,1356
j.rnd.10x10.train.231,phi.LWR.E1,1218
j.rnd.10x10.train.232,phi.LWR.E1,1332
j.rnd.10x10.train.233,phi.LWR.E1,1480
j.rnd.10x10.train.234,phi.LWR.E1,1529
j.rnd.10x10.train.235,phi.LWR.E1,1364
j.rnd.10x10.train.236,phi.LWR.E1,1391
j.rnd.10x10.train.237,phi.LWR.E1,1372
j.rnd.10x10.train.238,phi.LWR.E1,1299
j.rnd.10x10.train.239,phi.LWR.E1,1324
j.rnd.10x10.train.240,phi.LWR.E1,1250
j.rnd.10x10.train.241,phi.LWR.E1,1383
j.rnd.10x10.train.242,phi.LWR.E1,1484
j.rnd.10x10.train.243,phi.LWR.E1,1430
j.rnd.10x10.train.244,phi.LWR.E1,1444
j.rnd.10x10.train.245,phi.LWR.E1,1343
j.rnd.10x10.train.246,phi.LWR.E1,1418
j.rnd.10x10.train.247,phi.LWR.E1,1186
j.rnd.10x10.train.248,phi.LWR.E1,1341
j.rnd.10x10.train.249,phi.LWR.E1,1345
j.rnd.10x10.train.250,phi.LWR.E1,1340
