Name,CDR,Makespan
f.mc.6x5.train.1,phi.LWR.E1,923
f.mc.6x5.train.2,phi.LWR.E1,460
f.mc.6x5.train.3,phi.LWR.E1,398
f.mc.6x5.train.4,phi.LWR.E1,640
f.mc.6x5.train.5,phi.LWR.E1,611
f.mc.6x5.train.6,phi.LWR.E1,842
f.mc.6x5.train.7,phi.LWR.E1,807
f.mc.6x5.train.8,phi.LWR.E1,833
f.mc.6x5.train.9,phi.LWR.E1,425
f.mc.6x5.train.10,phi.LWR.E1,548
f.mc.6x5.train.11,phi.LWR.E1,678
f.mc.6x5.train.12,phi.LWR.E1,569
f.mc.6x5.train.13,phi.LWR.E1,837
f.mc.6x5.train.14,phi.LWR.E1,897
f.mc.6x5.train.15,phi.LWR.E1,1209
f.mc.6x5.train.16,phi.LWR.E1,762
f.mc.6x5.train.17,phi.LWR.E1,431
f.mc.6x5.train.18,phi.LWR.E1,560
f.mc.6x5.train.19,phi.LWR.E1,679
f.mc.6x5.train.20,phi.LWR.E1,824
f.mc.6x5.train.21,phi.LWR.E1,640
f.mc.6x5.train.22,phi.LWR.E1,862
f.mc.6x5.train.23,phi.LWR.E1,815
f.mc.6x5.train.24,phi.LWR.E1,1173
f.mc.6x5.train.25,phi.LWR.E1,262
f.mc.6x5.train.26,phi.LWR.E1,522
f.mc.6x5.train.27,phi.LWR.E1,480
f.mc.6x5.train.28,phi.LWR.E1,755
f.mc.6x5.train.29,phi.LWR.E1,810
f.mc.6x5.train.30,phi.LWR.E1,904
f.mc.6x5.train.31,phi.LWR.E1,970
f.mc.6x5.train.32,phi.LWR.E1,443
f.mc.6x5.train.33,phi.LWR.E1,545
f.mc.6x5.train.34,phi.LWR.E1,706
f.mc.6x5.train.35,phi.LWR.E1,802
f.mc.6x5.train.36,phi.LWR.E1,702
f.mc.6x5.train.37,phi.LWR.E1,743
f.mc.6x5.train.38,phi.LWR.E1,911
f.mc.6x5.train.39,phi.LWR.E1,972
f.mc.6x5.train.40,phi.LWR.E1,242
f.mc.6x5.train.41,phi.LWR.E1,488
f.mc.6x5.train.42,phi.LWR.E1,559
f.mc.6x5.train.43,phi.LWR.E1,690
f.mc.6x5.train.44,phi.LWR.E1,729
f.mc.6x5.train.45,phi.LWR.E1,802
f.mc.6x5.train.46,phi.LWR.E1,832
f.mc.6x5.train.47,phi.LWR.E1,454
f.mc.6x5.train.48,phi.LWR.E1,410
f.mc.6x5.train.49,phi.LWR.E1,551
f.mc.6x5.train.50,phi.LWR.E1,595
f.mc.6x5.train.51,phi.LWR.E1,690
f.mc.6x5.train.52,phi.LWR.E1,992
f.mc.6x5.train.53,phi.LWR.E1,762
f.mc.6x5.train.54,phi.LWR.E1,969
f.mc.6x5.train.55,phi.LWR.E1,516
f.mc.6x5.train.56,phi.LWR.E1,613
f.mc.6x5.train.57,phi.LWR.E1,682
f.mc.6x5.train.58,phi.LWR.E1,590
f.mc.6x5.train.59,phi.LWR.E1,739
f.mc.6x5.train.60,phi.LWR.E1,843
f.mc.6x5.train.61,phi.LWR.E1,943
f.mc.6x5.train.62,phi.LWR.E1,956
f.mc.6x5.train.63,phi.LWR.E1,410
f.mc.6x5.train.64,phi.LWR.E1,586
f.mc.6x5.train.65,phi.LWR.E1,631
f.mc.6x5.train.66,phi.LWR.E1,588
f.mc.6x5.train.67,phi.LWR.E1,640
f.mc.6x5.train.68,phi.LWR.E1,859
f.mc.6x5.train.69,phi.LWR.E1,947
f.mc.6x5.train.70,phi.LWR.E1,510
f.mc.6x5.train.71,phi.LWR.E1,495
f.mc.6x5.train.72,phi.LWR.E1,644
f.mc.6x5.train.73,phi.LWR.E1,762
