Name,CDR,Makespan
f.rnd.10x10.train.1,phi.LWR.E1,1759
f.rnd.10x10.train.2,phi.LWR.E1,1605
f.rnd.10x10.train.3,phi.LWR.E1,1508
f.rnd.10x10.train.4,phi.LWR.E1,1658
f.rnd.10x10.train.5,phi.LWR.E1,1627
f.rnd.10x10.train.6,phi.LWR.E1,1644
f.rnd.10x10.train.7,phi.LWR.E1,1585
f.rnd.10x10.train.8,phi.LWR.E1,1559
f.rnd.10x10.train.9,phi.LWR.E1,1788
f.rnd.10x10.train.10,phi.LWR.E1,1589
f.rnd.10x10.train.11,phi.LWR.E1,1667
f.rnd.10x10.train.12,phi.LWR.E1,1831
f.rnd.10x10.train.13,phi.LWR.E1,1813
f.rnd.10x10.train.14,phi.LWR.E1,1618
f.rnd.10x10.train.15,phi.LWR.E1,1836
f.rnd.10x10.train.16,phi.LWR.E1,1678
f.rnd.10x10.train.17,phi.LWR.E1,1676
f.rnd.10x10.train.18,phi.LWR.E1,1679
f.rnd.10x10.train.19,phi.LWR.E1,1811
f.rnd.10x10.train.20,phi.LWR.E1,1524
f.rnd.10x10.train.21,phi.LWR.E1,1594
f.rnd.10x10.train.22,phi.LWR.E1,1469
f.rnd.10x10.train.23,phi.LWR.E1,1755
f.rnd.10x10.train.24,phi.LWR.E1,1727
f.rnd.10x10.train.25,phi.LWR.E1,1471
f.rnd.10x10.train.26,phi.LWR.E1,1509
f.rnd.10x10.train.27,phi.LWR.E1,1466
f.rnd.10x10.train.28,phi.LWR.E1,1655
f.rnd.10x10.train.29,phi.LWR.E1,1657
f.rnd.10x10.train.30,phi.LWR.E1,1560
f.rnd.10x10.train.31,phi.LWR.E1,1742
f.rnd.10x10.train.32,phi.LWR.E1,1491
f.rnd.10x10.train.33,phi.LWR.E1,1626
f.rnd.10x10.train.34,phi.LWR.E1,1616
f.rnd.10x10.train.35,phi.LWR.E1,1689
f.rnd.10x10.train.36,phi.LWR.E1,1531
f.rnd.10x10.train.37,phi.LWR.E1,1614
f.rnd.10x10.train.38,phi.LWR.E1,1636
f.rnd.10x10.train.39,phi.LWR.E1,1577
f.rnd.10x10.train.40,phi.LWR.E1,1642
f.rnd.10x10.train.41,phi.LWR.E1,1710
f.rnd.10x10.train.42,phi.LWR.E1,1662
f.rnd.10x10.train.43,phi.LWR.E1,1489
f.rnd.10x10.train.44,phi.LWR.E1,1758
f.rnd.10x10.train.45,phi.LWR.E1,1561
f.rnd.10x10.train.46,phi.LWR.E1,1642
f.rnd.10x10.train.47,phi.LWR.E1,1770
f.rnd.10x10.train.48,phi.LWR.E1,1719
f.rnd.10x10.train.49,phi.LWR.E1,1627
f.rnd.10x10.train.50,phi.LWR.E1,1533
f.rnd.10x10.train.51,phi.LWR.E1,1613
f.rnd.10x10.train.52,phi.LWR.E1,1747
f.rnd.10x10.train.53,phi.LWR.E1,1626
f.rnd.10x10.train.54,phi.LWR.E1,1698
f.rnd.10x10.train.55,phi.LWR.E1,1657
f.rnd.10x10.train.56,phi.LWR.E1,1498
f.rnd.10x10.train.57,phi.LWR.E1,1727
f.rnd.10x10.train.58,phi.LWR.E1,1676
f.rnd.10x10.train.59,phi.LWR.E1,1776
f.rnd.10x10.train.60,phi.LWR.E1,1747
f.rnd.10x10.train.61,phi.LWR.E1,1636
f.rnd.10x10.train.62,phi.LWR.E1,1621
f.rnd.10x10.train.63,phi.LWR.E1,1748
f.rnd.10x10.train.64,phi.LWR.E1,1646
f.rnd.10x10.train.65,phi.LWR.E1,1796
f.rnd.10x10.train.66,phi.LWR.E1,1828
f.rnd.10x10.train.67,phi.LWR.E1,1656
f.rnd.10x10.train.68,phi.LWR.E1,1558
f.rnd.10x10.train.69,phi.LWR.E1,1784
f.rnd.10x10.train.70,phi.LWR.E1,1548
f.rnd.10x10.train.71,phi.LWR.E1,1654
f.rnd.10x10.train.72,phi.LWR.E1,1493
f.rnd.10x10.train.73,phi.LWR.E1,1629
f.rnd.10x10.train.74,phi.LWR.E1,1583
f.rnd.10x10.train.75,phi.LWR.E1,1676
f.rnd.10x10.train.76,phi.LWR.E1,1526
f.rnd.10x10.train.77,phi.LWR.E1,1570
f.rnd.10x10.train.78,phi.LWR.E1,1827
f.rnd.10x10.train.79,phi.LWR.E1,1689
f.rnd.10x10.train.80,phi.LWR.E1,1586
f.rnd.10x10.train.81,phi.LWR.E1,1578
f.rnd.10x10.train.82,phi.LWR.E1,1717
f.rnd.10x10.train.83,phi.LWR.E1,1575
f.rnd.10x10.train.84,phi.LWR.E1,1533
f.rnd.10x10.train.85,phi.LWR.E1,1557
f.rnd.10x10.train.86,phi.LWR.E1,1493
f.rnd.10x10.train.87,phi.LWR.E1,1709
f.rnd.10x10.train.88,phi.LWR.E1,1778
f.rnd.10x10.train.89,phi.LWR.E1,1790
f.rnd.10x10.train.90,phi.LWR.E1,1717
f.rnd.10x10.train.91,phi.LWR.E1,1652
f.rnd.10x10.train.92,phi.LWR.E1,1719
f.rnd.10x10.train.93,phi.LWR.E1,1871
f.rnd.10x10.train.94,phi.LWR.E1,1649
f.rnd.10x10.train.95,phi.LWR.E1,1732
f.rnd.10x10.train.96,phi.LWR.E1,1471
f.rnd.10x10.train.97,phi.LWR.E1,1678
f.rnd.10x10.train.98,phi.LWR.E1,1532
f.rnd.10x10.train.99,phi.LWR.E1,1674
f.rnd.10x10.train.100,phi.LWR.E1,1675
f.rnd.10x10.train.101,phi.LWR.E1,1536
f.rnd.10x10.train.102,phi.LWR.E1,1652
f.rnd.10x10.train.103,phi.LWR.E1,1603
f.rnd.10x10.train.104,phi.LWR.E1,1670
f.rnd.10x10.train.105,phi.LWR.E1,1731
f.rnd.10x10.train.106,phi.LWR.E1,1505
f.rnd.10x10.train.107,phi.LWR.E1,1571
f.rnd.10x10.train.108,phi.LWR.E1,1561
f.rnd.10x10.train.109,phi.LWR.E1,1551
f.rnd.10x10.train.110,phi.LWR.E1,1486
f.rnd.10x10.train.111,phi.LWR.E1,1734
f.rnd.10x10.train.112,phi.LWR.E1,1685
f.rnd.10x10.train.113,phi.LWR.E1,1658
f.rnd.10x10.train.114,phi.LWR.E1,1497
f.rnd.10x10.train.115,phi.LWR.E1,1908
f.rnd.10x10.train.116,phi.LWR.E1,1596
f.rnd.10x10.train.117,phi.LWR.E1,1671
f.rnd.10x10.train.118,phi.LWR.E1,1548
f.rnd.10x10.train.119,phi.LWR.E1,1579
f.rnd.10x10.train.120,phi.LWR.E1,1586
f.rnd.10x10.train.121,phi.LWR.E1,1680
f.rnd.10x10.train.122,phi.LWR.E1,1525
f.rnd.10x10.train.123,phi.LWR.E1,1650
f.rnd.10x10.train.124,phi.LWR.E1,1658
f.rnd.10x10.train.125,phi.LWR.E1,1636
f.rnd.10x10.train.126,phi.LWR.E1,1730
f.rnd.10x10.train.127,phi.LWR.E1,1654
f.rnd.10x10.train.128,phi.LWR.E1,1657
f.rnd.10x10.train.129,phi.LWR.E1,1638
f.rnd.10x10.train.130,phi.LWR.E1,1606
f.rnd.10x10.train.131,phi.LWR.E1,1713
f.rnd.10x10.train.132,phi.LWR.E1,1742
f.rnd.10x10.train.133,phi.LWR.E1,1612
f.rnd.10x10.train.134,phi.LWR.E1,1658
f.rnd.10x10.train.135,phi.LWR.E1,1635
f.rnd.10x10.train.136,phi.LWR.E1,1776
f.rnd.10x10.train.137,phi.LWR.E1,1633
f.rnd.10x10.train.138,phi.LWR.E1,1550
f.rnd.10x10.train.139,phi.LWR.E1,1540
f.rnd.10x10.train.140,phi.LWR.E1,1534
f.rnd.10x10.train.141,phi.LWR.E1,1453
f.rnd.10x10.train.142,phi.LWR.E1,1740
f.rnd.10x10.train.143,phi.LWR.E1,1587
f.rnd.10x10.train.144,phi.LWR.E1,1578
f.rnd.10x10.train.145,phi.LWR.E1,1754
f.rnd.10x10.train.146,phi.LWR.E1,1705
f.rnd.10x10.train.147,phi.LWR.E1,1846
f.rnd.10x10.train.148,phi.LWR.E1,1568
f.rnd.10x10.train.149,phi.LWR.E1,1599
f.rnd.10x10.train.150,phi.LWR.E1,1634
f.rnd.10x10.train.151,phi.LWR.E1,1497
f.rnd.10x10.train.152,phi.LWR.E1,1718
f.rnd.10x10.train.153,phi.LWR.E1,1656
f.rnd.10x10.train.154,phi.LWR.E1,1556
f.rnd.10x10.train.155,phi.LWR.E1,1620
f.rnd.10x10.train.156,phi.LWR.E1,1766
f.rnd.10x10.train.157,phi.LWR.E1,1870
f.rnd.10x10.train.158,phi.LWR.E1,1672
f.rnd.10x10.train.159,phi.LWR.E1,1645
f.rnd.10x10.train.160,phi.LWR.E1,1690
f.rnd.10x10.train.161,phi.LWR.E1,1481
f.rnd.10x10.train.162,phi.LWR.E1,1700
f.rnd.10x10.train.163,phi.LWR.E1,1652
f.rnd.10x10.train.164,phi.LWR.E1,1520
f.rnd.10x10.train.165,phi.LWR.E1,1600
f.rnd.10x10.train.166,phi.LWR.E1,1624
f.rnd.10x10.train.167,phi.LWR.E1,1709
f.rnd.10x10.train.168,phi.LWR.E1,1750
f.rnd.10x10.train.169,phi.LWR.E1,1716
f.rnd.10x10.train.170,phi.LWR.E1,1673
f.rnd.10x10.train.171,phi.LWR.E1,1646
f.rnd.10x10.train.172,phi.LWR.E1,1639
f.rnd.10x10.train.173,phi.LWR.E1,1687
f.rnd.10x10.train.174,phi.LWR.E1,1628
f.rnd.10x10.train.175,phi.LWR.E1,1588
f.rnd.10x10.train.176,phi.LWR.E1,1537
f.rnd.10x10.train.177,phi.LWR.E1,1674
f.rnd.10x10.train.178,phi.LWR.E1,1554
f.rnd.10x10.train.179,phi.LWR.E1,1799
f.rnd.10x10.train.180,phi.LWR.E1,1651
f.rnd.10x10.train.181,phi.LWR.E1,1705
f.rnd.10x10.train.182,phi.LWR.E1,1683
f.rnd.10x10.train.183,phi.LWR.E1,1639
f.rnd.10x10.train.184,phi.LWR.E1,1708
f.rnd.10x10.train.185,phi.LWR.E1,1768
f.rnd.10x10.train.186,phi.LWR.E1,1685
f.rnd.10x10.train.187,phi.LWR.E1,1638
f.rnd.10x10.train.188,phi.LWR.E1,1763
f.rnd.10x10.train.189,phi.LWR.E1,1562
f.rnd.10x10.train.190,phi.LWR.E1,1689
f.rnd.10x10.train.191,phi.LWR.E1,1745
f.rnd.10x10.train.192,phi.LWR.E1,1552
f.rnd.10x10.train.193,phi.LWR.E1,1711
f.rnd.10x10.train.194,phi.LWR.E1,1701
