Name,CDR,Makespan
j.rnd.6x5.train.1,phi.LWR.E1,808
j.rnd.6x5.train.2,phi.LWR.E1,720
j.rnd.6x5.train.3,phi.LWR.E1,660
j.rnd.6x5.train.4,phi.LWR.E1,670
j.rnd.6x5.train.5,phi.LWR.E1,594
j.rnd.6x5.train.6,phi.LWR.E1,706
j.rnd.6x5.train.7,phi.LWR.E1,661
j.rnd.6x5.train.8,phi.LWR.E1,657
j.rnd.6x5.train.9,phi.LWR.E1,688
j.rnd.6x5.train.10,phi.LWR.E1,662
j.rnd.6x5.train.11,phi.LWR.E1,661
j.rnd.6x5.train.12,phi.LWR.E1,636
j.rnd.6x5.train.13,phi.LWR.E1,684
j.rnd.6x5.train.14,phi.LWR.E1,657
j.rnd.6x5.train.15,phi.LWR.E1,713
j.rnd.6x5.train.16,phi.LWR.E1,744
j.rnd.6x5.train.17,phi.LWR.E1,740
j.rnd.6x5.train.18,phi.LWR.E1,776
j.rnd.6x5.train.19,phi.LWR.E1,883
j.rnd.6x5.train.20,phi.LWR.E1,807
j.rnd.6x5.train.21,phi.LWR.E1,614
j.rnd.6x5.train.22,phi.LWR.E1,650
j.rnd.6x5.train.23,phi.LWR.E1,713
j.rnd.6x5.train.24,phi.LWR.E1,716
j.rnd.6x5.train.25,phi.LWR.E1,638
j.rnd.6x5.train.26,phi.LWR.E1,662
j.rnd.6x5.train.27,phi.LWR.E1,693
j.rnd.6x5.train.28,phi.LWR.E1,742
j.rnd.6x5.train.29,phi.LWR.E1,760
j.rnd.6x5.train.30,phi.LWR.E1,716
j.rnd.6x5.train.31,phi.LWR.E1,688
j.rnd.6x5.train.32,phi.LWR.E1,870
j.rnd.6x5.train.33,phi.LWR.E1,713
j.rnd.6x5.train.34,phi.LWR.E1,689
j.rnd.6x5.train.35,phi.LWR.E1,898
j.rnd.6x5.train.36,phi.LWR.E1,667
j.rnd.6x5.train.37,phi.LWR.E1,666
j.rnd.6x5.train.38,phi.LWR.E1,884
j.rnd.6x5.train.39,phi.LWR.E1,705
j.rnd.6x5.train.40,phi.LWR.E1,580
j.rnd.6x5.train.41,phi.LWR.E1,602
j.rnd.6x5.train.42,phi.LWR.E1,693
j.rnd.6x5.train.43,phi.LWR.E1,530
j.rnd.6x5.train.44,phi.LWR.E1,742
j.rnd.6x5.train.45,phi.LWR.E1,664
j.rnd.6x5.train.46,phi.LWR.E1,888
j.rnd.6x5.train.47,phi.LWR.E1,813
j.rnd.6x5.train.48,phi.LWR.E1,717
j.rnd.6x5.train.49,phi.LWR.E1,727
j.rnd.6x5.train.50,phi.LWR.E1,666
j.rnd.6x5.train.51,phi.LWR.E1,835
j.rnd.6x5.train.52,phi.LWR.E1,725
j.rnd.6x5.train.53,phi.LWR.E1,667
j.rnd.6x5.train.54,phi.LWR.E1,788
j.rnd.6x5.train.55,phi.LWR.E1,678
j.rnd.6x5.train.56,phi.LWR.E1,781
j.rnd.6x5.train.57,phi.LWR.E1,642
j.rnd.6x5.train.58,phi.LWR.E1,747
j.rnd.6x5.train.59,phi.LWR.E1,546
j.rnd.6x5.train.60,phi.LWR.E1,736
j.rnd.6x5.train.61,phi.LWR.E1,671
j.rnd.6x5.train.62,phi.LWR.E1,815
j.rnd.6x5.train.63,phi.LWR.E1,809
j.rnd.6x5.train.64,phi.LWR.E1,782
j.rnd.6x5.train.65,phi.LWR.E1,659
j.rnd.6x5.train.66,phi.LWR.E1,656
j.rnd.6x5.train.67,phi.LWR.E1,655
j.rnd.6x5.train.68,phi.LWR.E1,684
j.rnd.6x5.train.69,phi.LWR.E1,638
j.rnd.6x5.train.70,phi.LWR.E1,736
j.rnd.6x5.train.71,phi.LWR.E1,700
j.rnd.6x5.train.72,phi.LWR.E1,740
j.rnd.6x5.train.73,phi.LWR.E1,692
j.rnd.6x5.train.74,phi.LWR.E1,521
j.rnd.6x5.train.75,phi.LWR.E1,765
j.rnd.6x5.train.76,phi.LWR.E1,675
j.rnd.6x5.train.77,phi.LWR.E1,600
j.rnd.6x5.train.78,phi.LWR.E1,581
j.rnd.6x5.train.79,phi.LWR.E1,645
j.rnd.6x5.train.80,phi.LWR.E1,572
j.rnd.6x5.train.81,phi.LWR.E1,499
j.rnd.6x5.train.82,phi.LWR.E1,661
j.rnd.6x5.train.83,phi.LWR.E1,763
j.rnd.6x5.train.84,phi.LWR.E1,626
j.rnd.6x5.train.85,phi.LWR.E1,893
j.rnd.6x5.train.86,phi.LWR.E1,612
j.rnd.6x5.train.87,phi.LWR.E1,787
j.rnd.6x5.train.88,phi.LWR.E1,565
j.rnd.6x5.train.89,phi.LWR.E1,669
j.rnd.6x5.train.90,phi.LWR.E1,688
j.rnd.6x5.train.91,phi.LWR.E1,679
j.rnd.6x5.train.92,phi.LWR.E1,665
j.rnd.6x5.train.93,phi.LWR.E1,653
j.rnd.6x5.train.94,phi.LWR.E1,777
j.rnd.6x5.train.95,phi.LWR.E1,746
j.rnd.6x5.train.96,phi.LWR.E1,751
j.rnd.6x5.train.97,phi.LWR.E1,706
j.rnd.6x5.train.98,phi.LWR.E1,624
j.rnd.6x5.train.99,phi.LWR.E1,714
j.rnd.6x5.train.100,phi.LWR.E1,734
j.rnd.6x5.train.101,phi.LWR.E1,531
j.rnd.6x5.train.102,phi.LWR.E1,612
j.rnd.6x5.train.103,phi.LWR.E1,707
j.rnd.6x5.train.104,phi.LWR.E1,588
j.rnd.6x5.train.105,phi.LWR.E1,752
j.rnd.6x5.train.106,phi.LWR.E1,758
j.rnd.6x5.train.107,phi.LWR.E1,866
j.rnd.6x5.train.108,phi.LWR.E1,583
j.rnd.6x5.train.109,phi.LWR.E1,749
j.rnd.6x5.train.110,phi.LWR.E1,748
j.rnd.6x5.train.111,phi.LWR.E1,696
j.rnd.6x5.train.112,phi.LWR.E1,721
j.rnd.6x5.train.113,phi.LWR.E1,729
j.rnd.6x5.train.114,phi.LWR.E1,699
j.rnd.6x5.train.115,phi.LWR.E1,670
j.rnd.6x5.train.116,phi.LWR.E1,638
j.rnd.6x5.train.117,phi.LWR.E1,694
j.rnd.6x5.train.118,phi.LWR.E1,600
j.rnd.6x5.train.119,phi.LWR.E1,753
j.rnd.6x5.train.120,phi.LWR.E1,666
j.rnd.6x5.train.121,phi.LWR.E1,704
