Name,CDR,Makespan
f.mxc.6x5.train.1,phi.LWR.E1,1024
f.mxc.6x5.train.2,phi.LWR.E1,494
f.mxc.6x5.train.3,phi.LWR.E1,389
f.mxc.6x5.train.4,phi.LWR.E1,641
f.mxc.6x5.train.5,phi.LWR.E1,614
f.mxc.6x5.train.6,phi.LWR.E1,829
f.mxc.6x5.train.7,phi.LWR.E1,823
f.mxc.6x5.train.8,phi.LWR.E1,860
f.mxc.6x5.train.9,phi.LWR.E1,423
f.mxc.6x5.train.10,phi.LWR.E1,466
f.mxc.6x5.train.11,phi.LWR.E1,721
f.mxc.6x5.train.12,phi.LWR.E1,596
f.mxc.6x5.train.13,phi.LWR.E1,762
f.mxc.6x5.train.14,phi.LWR.E1,841
f.mxc.6x5.train.15,phi.LWR.E1,1104
f.mxc.6x5.train.16,phi.LWR.E1,713
f.mxc.6x5.train.17,phi.LWR.E1,443
f.mxc.6x5.train.18,phi.LWR.E1,597
f.mxc.6x5.train.19,phi.LWR.E1,677
f.mxc.6x5.train.20,phi.LWR.E1,795
f.mxc.6x5.train.21,phi.LWR.E1,648
f.mxc.6x5.train.22,phi.LWR.E1,866
f.mxc.6x5.train.23,phi.LWR.E1,805
f.mxc.6x5.train.24,phi.LWR.E1,1159
f.mxc.6x5.train.25,phi.LWR.E1,258
f.mxc.6x5.train.26,phi.LWR.E1,479
f.mxc.6x5.train.27,phi.LWR.E1,514
f.mxc.6x5.train.28,phi.LWR.E1,750
f.mxc.6x5.train.29,phi.LWR.E1,765
f.mxc.6x5.train.30,phi.LWR.E1,905
f.mxc.6x5.train.31,phi.LWR.E1,968
f.mxc.6x5.train.32,phi.LWR.E1,498
f.mxc.6x5.train.33,phi.LWR.E1,573
f.mxc.6x5.train.34,phi.LWR.E1,765
f.mxc.6x5.train.35,phi.LWR.E1,772
f.mxc.6x5.train.36,phi.LWR.E1,768
f.mxc.6x5.train.37,phi.LWR.E1,789
f.mxc.6x5.train.38,phi.LWR.E1,915
f.mxc.6x5.train.39,phi.LWR.E1,967
f.mxc.6x5.train.40,phi.LWR.E1,217
f.mxc.6x5.train.41,phi.LWR.E1,527
f.mxc.6x5.train.42,phi.LWR.E1,505
f.mxc.6x5.train.43,phi.LWR.E1,689
f.mxc.6x5.train.44,phi.LWR.E1,698
f.mxc.6x5.train.45,phi.LWR.E1,791
f.mxc.6x5.train.46,phi.LWR.E1,835
f.mxc.6x5.train.47,phi.LWR.E1,477
f.mxc.6x5.train.48,phi.LWR.E1,445
f.mxc.6x5.train.49,phi.LWR.E1,565
f.mxc.6x5.train.50,phi.LWR.E1,604
f.mxc.6x5.train.51,phi.LWR.E1,714
f.mxc.6x5.train.52,phi.LWR.E1,950
f.mxc.6x5.train.53,phi.LWR.E1,862
f.mxc.6x5.train.54,phi.LWR.E1,879
f.mxc.6x5.train.55,phi.LWR.E1,568
f.mxc.6x5.train.56,phi.LWR.E1,588
f.mxc.6x5.train.57,phi.LWR.E1,684
f.mxc.6x5.train.58,phi.LWR.E1,597
f.mxc.6x5.train.59,phi.LWR.E1,730
f.mxc.6x5.train.60,phi.LWR.E1,834
f.mxc.6x5.train.61,phi.LWR.E1,1030
f.mxc.6x5.train.62,phi.LWR.E1,939
f.mxc.6x5.train.63,phi.LWR.E1,379
f.mxc.6x5.train.64,phi.LWR.E1,585
f.mxc.6x5.train.65,phi.LWR.E1,646
f.mxc.6x5.train.66,phi.LWR.E1,597
f.mxc.6x5.train.67,phi.LWR.E1,647
f.mxc.6x5.train.68,phi.LWR.E1,850
f.mxc.6x5.train.69,phi.LWR.E1,930
f.mxc.6x5.train.70,phi.LWR.E1,464
f.mxc.6x5.train.71,phi.LWR.E1,408
f.mxc.6x5.train.72,phi.LWR.E1,605
f.mxc.6x5.train.73,phi.LWR.E1,624
f.mxc.6x5.train.74,phi.LWR.E1,822
f.mxc.6x5.train.75,phi.LWR.E1,982
f.mxc.6x5.train.76,phi.LWR.E1,938
f.mxc.6x5.train.77,phi.LWR.E1,982
f.mxc.6x5.train.78,phi.LWR.E1,456
f.mxc.6x5.train.79,phi.LWR.E1,646
f.mxc.6x5.train.80,phi.LWR.E1,427
f.mxc.6x5.train.81,phi.LWR.E1,613
f.mxc.6x5.train.82,phi.LWR.E1,666
f.mxc.6x5.train.83,phi.LWR.E1,875
f.mxc.6x5.train.84,phi.LWR.E1,989
f.mxc.6x5.train.85,phi.LWR.E1,298
f.mxc.6x5.train.86,phi.LWR.E1,360
f.mxc.6x5.train.87,phi.LWR.E1,503
f.mxc.6x5.train.88,phi.LWR.E1,695
f.mxc.6x5.train.89,phi.LWR.E1,567
f.mxc.6x5.train.90,phi.LWR.E1,715
f.mxc.6x5.train.91,phi.LWR.E1,738
f.mxc.6x5.train.92,phi.LWR.E1,1023
f.mxc.6x5.train.93,phi.LWR.E1,506
f.mxc.6x5.train.94,phi.LWR.E1,648
