Name,CDR,Makespan
f.rnd.6x5.train.1,phi.LWR.E1,812
f.rnd.6x5.train.2,phi.LWR.E1,771
f.rnd.6x5.train.3,phi.LWR.E1,654
f.rnd.6x5.train.4,phi.LWR.E1,892
f.rnd.6x5.train.5,phi.LWR.E1,788
f.rnd.6x5.train.6,phi.LWR.E1,915
f.rnd.6x5.train.7,phi.LWR.E1,763
f.rnd.6x5.train.8,phi.LWR.E1,828
f.rnd.6x5.train.9,phi.LWR.E1,750
f.rnd.6x5.train.10,phi.LWR.E1,874
f.rnd.6x5.train.11,phi.LWR.E1,789
f.rnd.6x5.train.12,phi.LWR.E1,802
f.rnd.6x5.train.13,phi.LWR.E1,801
f.rnd.6x5.train.14,phi.LWR.E1,756
f.rnd.6x5.train.15,phi.LWR.E1,910
f.rnd.6x5.train.16,phi.LWR.E1,945
f.rnd.6x5.train.17,phi.LWR.E1,901
f.rnd.6x5.train.18,phi.LWR.E1,967
f.rnd.6x5.train.19,phi.LWR.E1,921
f.rnd.6x5.train.20,phi.LWR.E1,798
f.rnd.6x5.train.21,phi.LWR.E1,717
f.rnd.6x5.train.22,phi.LWR.E1,814
f.rnd.6x5.train.23,phi.LWR.E1,819
f.rnd.6x5.train.24,phi.LWR.E1,791
f.rnd.6x5.train.25,phi.LWR.E1,726
f.rnd.6x5.train.26,phi.LWR.E1,740
f.rnd.6x5.train.27,phi.LWR.E1,789
f.rnd.6x5.train.28,phi.LWR.E1,754
f.rnd.6x5.train.29,phi.LWR.E1,988
f.rnd.6x5.train.30,phi.LWR.E1,798
f.rnd.6x5.train.31,phi.LWR.E1,702
f.rnd.6x5.train.32,phi.LWR.E1,981
f.rnd.6x5.train.33,phi.LWR.E1,869
f.rnd.6x5.train.34,phi.LWR.E1,819
f.rnd.6x5.train.35,phi.LWR.E1,912
f.rnd.6x5.train.36,phi.LWR.E1,771
f.rnd.6x5.train.37,phi.LWR.E1,769
f.rnd.6x5.train.38,phi.LWR.E1,876
f.rnd.6x5.train.39,phi.LWR.E1,711
f.rnd.6x5.train.40,phi.LWR.E1,679
f.rnd.6x5.train.41,phi.LWR.E1,818
f.rnd.6x5.train.42,phi.LWR.E1,801
f.rnd.6x5.train.43,phi.LWR.E1,631
f.rnd.6x5.train.44,phi.LWR.E1,781
f.rnd.6x5.train.45,phi.LWR.E1,786
f.rnd.6x5.train.46,phi.LWR.E1,880
f.rnd.6x5.train.47,phi.LWR.E1,913
f.rnd.6x5.train.48,phi.LWR.E1,816
f.rnd.6x5.train.49,phi.LWR.E1,843
f.rnd.6x5.train.50,phi.LWR.E1,827
f.rnd.6x5.train.51,phi.LWR.E1,924
f.rnd.6x5.train.52,phi.LWR.E1,886
f.rnd.6x5.train.53,phi.LWR.E1,833
f.rnd.6x5.train.54,phi.LWR.E1,904
f.rnd.6x5.train.55,phi.LWR.E1,922
