Name,CDR,Makespan
j.rndn.10x10.train.1,phi.LPT.E-1,962
j.rndn.10x10.train.2,phi.LPT.E-1,816
j.rndn.10x10.train.3,phi.LPT.E-1,958
j.rndn.10x10.train.4,phi.LPT.E-1,1006
j.rndn.10x10.train.5,phi.LPT.E-1,1042
j.rndn.10x10.train.6,phi.LPT.E-1,919
j.rndn.10x10.train.7,phi.LPT.E-1,1005
j.rndn.10x10.train.8,phi.LPT.E-1,940
j.rndn.10x10.train.9,phi.LPT.E-1,897
j.rndn.10x10.train.10,phi.LPT.E-1,862
j.rndn.10x10.train.11,phi.LPT.E-1,953
j.rndn.10x10.train.12,phi.LPT.E-1,952
j.rndn.10x10.train.13,phi.LPT.E-1,958
j.rndn.10x10.train.14,phi.LPT.E-1,952
j.rndn.10x10.train.15,phi.LPT.E-1,956
j.rndn.10x10.train.16,phi.LPT.E-1,937
j.rndn.10x10.train.17,phi.LPT.E-1,1043
j.rndn.10x10.train.18,phi.LPT.E-1,947
j.rndn.10x10.train.19,phi.LPT.E-1,984
j.rndn.10x10.train.20,phi.LPT.E-1,940
j.rndn.10x10.train.21,phi.LPT.E-1,1000
j.rndn.10x10.train.22,phi.LPT.E-1,951
j.rndn.10x10.train.23,phi.LPT.E-1,1019
j.rndn.10x10.train.24,phi.LPT.E-1,936
j.rndn.10x10.train.25,phi.LPT.E-1,1047
j.rndn.10x10.train.26,phi.LPT.E-1,961
j.rndn.10x10.train.27,phi.LPT.E-1,945
j.rndn.10x10.train.28,phi.LPT.E-1,953
j.rndn.10x10.train.29,phi.LPT.E-1,1091
j.rndn.10x10.train.30,phi.LPT.E-1,990
j.rndn.10x10.train.31,phi.LPT.E-1,904
j.rndn.10x10.train.32,phi.LPT.E-1,964
j.rndn.10x10.train.33,phi.LPT.E-1,1051
j.rndn.10x10.train.34,phi.LPT.E-1,1003
j.rndn.10x10.train.35,phi.LPT.E-1,972
j.rndn.10x10.train.36,phi.LPT.E-1,962
j.rndn.10x10.train.37,phi.LPT.E-1,976
j.rndn.10x10.train.38,phi.LPT.E-1,899
j.rndn.10x10.train.39,phi.LPT.E-1,950
j.rndn.10x10.train.40,phi.LPT.E-1,940
j.rndn.10x10.train.41,phi.LPT.E-1,902
j.rndn.10x10.train.42,phi.LPT.E-1,993
j.rndn.10x10.train.43,phi.LPT.E-1,898
j.rndn.10x10.train.44,phi.LPT.E-1,1103
j.rndn.10x10.train.45,phi.LPT.E-1,891
j.rndn.10x10.train.46,phi.LPT.E-1,949
j.rndn.10x10.train.47,phi.LPT.E-1,868
j.rndn.10x10.train.48,phi.LPT.E-1,999
j.rndn.10x10.train.49,phi.LPT.E-1,988
j.rndn.10x10.train.50,phi.LPT.E-1,997
j.rndn.10x10.train.51,phi.LPT.E-1,948
j.rndn.10x10.train.52,phi.LPT.E-1,1006
j.rndn.10x10.train.53,phi.LPT.E-1,912
j.rndn.10x10.train.54,phi.LPT.E-1,974
j.rndn.10x10.train.55,phi.LPT.E-1,951
j.rndn.10x10.train.56,phi.LPT.E-1,997
j.rndn.10x10.train.57,phi.LPT.E-1,1159
j.rndn.10x10.train.58,phi.LPT.E-1,925
j.rndn.10x10.train.59,phi.LPT.E-1,974
j.rndn.10x10.train.60,phi.LPT.E-1,994
j.rndn.10x10.train.61,phi.LPT.E-1,981
j.rndn.10x10.train.62,phi.LPT.E-1,993
j.rndn.10x10.train.63,phi.LPT.E-1,993
j.rndn.10x10.train.64,phi.LPT.E-1,940
j.rndn.10x10.train.65,phi.LPT.E-1,1039
j.rndn.10x10.train.66,phi.LPT.E-1,999
j.rndn.10x10.train.67,phi.LPT.E-1,961
j.rndn.10x10.train.68,phi.LPT.E-1,898
j.rndn.10x10.train.69,phi.LPT.E-1,1044
j.rndn.10x10.train.70,phi.LPT.E-1,952
j.rndn.10x10.train.71,phi.LPT.E-1,869
j.rndn.10x10.train.72,phi.LPT.E-1,1070
j.rndn.10x10.train.73,phi.LPT.E-1,928
j.rndn.10x10.train.74,phi.LPT.E-1,902
j.rndn.10x10.train.75,phi.LPT.E-1,1017
j.rndn.10x10.train.76,phi.LPT.E-1,939
j.rndn.10x10.train.77,phi.LPT.E-1,901
j.rndn.10x10.train.78,phi.LPT.E-1,1018
j.rndn.10x10.train.79,phi.LPT.E-1,993
j.rndn.10x10.train.80,phi.LPT.E-1,889
j.rndn.10x10.train.81,phi.LPT.E-1,877
j.rndn.10x10.train.82,phi.LPT.E-1,872
j.rndn.10x10.train.83,phi.LPT.E-1,1022
j.rndn.10x10.train.84,phi.LPT.E-1,961
j.rndn.10x10.train.85,phi.LPT.E-1,959
j.rndn.10x10.train.86,phi.LPT.E-1,990
j.rndn.10x10.train.87,phi.LPT.E-1,912
j.rndn.10x10.train.88,phi.LPT.E-1,1010
j.rndn.10x10.train.89,phi.LPT.E-1,876
j.rndn.10x10.train.90,phi.LPT.E-1,995
j.rndn.10x10.train.91,phi.LPT.E-1,947
j.rndn.10x10.train.92,phi.LPT.E-1,956
j.rndn.10x10.train.93,phi.LPT.E-1,999
j.rndn.10x10.train.94,phi.LPT.E-1,898
