Name,CDR,Makespan,BestFoundMakespan
j.rnd.10x10.train.1,phi.LPT.E-1,1069,1069
j.rnd.10x10.train.2,phi.LPT.E-1,886,886
j.rnd.10x10.train.3,phi.LPT.E-1,963,963
j.rnd.10x10.train.4,phi.LPT.E-1,1119,1119
j.rnd.10x10.train.5,phi.LPT.E-1,1006,1006
j.rnd.10x10.train.6,phi.LPT.E-1,1166,1166
j.rnd.10x10.train.7,phi.LPT.E-1,1141,1141
j.rnd.10x10.train.8,phi.LPT.E-1,1028,1028
j.rnd.10x10.train.9,phi.LPT.E-1,1056,1056
j.rnd.10x10.train.10,phi.LPT.E-1,1031,1031
j.rnd.10x10.train.11,phi.LPT.E-1,1174,1174
j.rnd.10x10.train.12,phi.LPT.E-1,957,957
j.rnd.10x10.train.13,phi.LPT.E-1,1238,1238
j.rnd.10x10.train.14,phi.LPT.E-1,1005,1005
j.rnd.10x10.train.15,phi.LPT.E-1,1198,1198
j.rnd.10x10.train.16,phi.LPT.E-1,1055,1055
j.rnd.10x10.train.17,phi.LPT.E-1,1115,1115
j.rnd.10x10.train.18,phi.LPT.E-1,1061,1061
j.rnd.10x10.train.19,phi.LPT.E-1,1260,1260
j.rnd.10x10.train.20,phi.LPT.E-1,961,961
j.rnd.10x10.train.21,phi.LPT.E-1,950,950
j.rnd.10x10.train.22,phi.LPT.E-1,1055,1055
j.rnd.10x10.train.23,phi.LPT.E-1,1080,1080
j.rnd.10x10.train.24,phi.LPT.E-1,1062,1062
j.rnd.10x10.train.25,phi.LPT.E-1,996,996
j.rnd.10x10.train.26,phi.LPT.E-1,898,898
j.rnd.10x10.train.27,phi.LPT.E-1,971,971
j.rnd.10x10.train.28,phi.LPT.E-1,968,968
j.rnd.10x10.train.29,phi.LPT.E-1,1027,1027
j.rnd.10x10.train.30,phi.LPT.E-1,1050,1050
j.rnd.10x10.train.31,phi.LPT.E-1,1217,1217
j.rnd.10x10.train.32,phi.LPT.E-1,1095,1095
j.rnd.10x10.train.33,phi.LPT.E-1,1005,1005
j.rnd.10x10.train.34,phi.LPT.E-1,1004,1004
j.rnd.10x10.train.35,phi.LPT.E-1,1277,1277
j.rnd.10x10.train.36,phi.LPT.E-1,926,926
j.rnd.10x10.train.37,phi.LPT.E-1,1134,1134
j.rnd.10x10.train.38,phi.LPT.E-1,1010,1010
j.rnd.10x10.train.39,phi.LPT.E-1,1043,1043
j.rnd.10x10.train.40,phi.LPT.E-1,1107,1107
j.rnd.10x10.train.41,phi.LPT.E-1,1059,1059
j.rnd.10x10.train.42,phi.LPT.E-1,1086,1086
j.rnd.10x10.train.43,phi.LPT.E-1,1010,1010
j.rnd.10x10.train.44,phi.LPT.E-1,1052,1052
j.rnd.10x10.train.45,phi.LPT.E-1,990,990
j.rnd.10x10.train.46,phi.LPT.E-1,1107,1107
j.rnd.10x10.train.47,phi.LPT.E-1,1024,1024
j.rnd.10x10.train.48,phi.LPT.E-1,1080,1080
j.rnd.10x10.train.49,phi.LPT.E-1,934,934
j.rnd.10x10.train.50,phi.LPT.E-1,987,987
j.rnd.10x10.train.51,phi.LPT.E-1,987,987
j.rnd.10x10.train.52,phi.LPT.E-1,1271,1271
j.rnd.10x10.train.53,phi.LPT.E-1,978,978
j.rnd.10x10.train.54,phi.LPT.E-1,1119,1119
j.rnd.10x10.train.55,phi.LPT.E-1,1099,1099
j.rnd.10x10.train.56,phi.LPT.E-1,1068,1068
j.rnd.10x10.train.57,phi.LPT.E-1,1079,1079
j.rnd.10x10.train.58,phi.LPT.E-1,1165,1165
j.rnd.10x10.train.59,phi.LPT.E-1,1037,1037
j.rnd.10x10.train.60,phi.LPT.E-1,1088,1088
j.rnd.10x10.train.61,phi.LPT.E-1,1177,1177
j.rnd.10x10.train.62,phi.LPT.E-1,1030,1030
j.rnd.10x10.train.63,phi.LPT.E-1,1181,1181
j.rnd.10x10.train.64,phi.LPT.E-1,1015,1015
j.rnd.10x10.train.65,phi.LPT.E-1,1006,1006
j.rnd.10x10.train.66,phi.LPT.E-1,1143,1143
j.rnd.10x10.train.67,phi.LPT.E-1,994,994
j.rnd.10x10.train.68,phi.LPT.E-1,930,930
j.rnd.10x10.train.69,phi.LPT.E-1,1324,1324
j.rnd.10x10.train.70,phi.LPT.E-1,996,996
j.rnd.10x10.train.71,phi.LPT.E-1,1120,1120
j.rnd.10x10.train.72,phi.LPT.E-1,1174,1174
j.rnd.10x10.train.73,phi.LPT.E-1,990,990
j.rnd.10x10.train.74,phi.LPT.E-1,987,987
j.rnd.10x10.train.75,phi.LPT.E-1,1215,1215
j.rnd.10x10.train.76,phi.LPT.E-1,1094,1094
j.rnd.10x10.train.77,phi.LPT.E-1,1011,1011
j.rnd.10x10.train.78,phi.LPT.E-1,1164,1164
j.rnd.10x10.train.79,phi.LPT.E-1,1070,1070
j.rnd.10x10.train.80,phi.LPT.E-1,1055,1055
j.rnd.10x10.train.81,phi.LPT.E-1,875,875
j.rnd.10x10.train.82,phi.LPT.E-1,1035,1035
j.rnd.10x10.train.83,phi.LPT.E-1,1062,1062
j.rnd.10x10.train.84,phi.LPT.E-1,972,972
j.rnd.10x10.train.85,phi.LPT.E-1,1010,1010
j.rnd.10x10.train.86,phi.LPT.E-1,889,889
j.rnd.10x10.train.87,phi.LPT.E-1,1130,1130
j.rnd.10x10.train.88,phi.LPT.E-1,1131,1131
j.rnd.10x10.train.89,phi.LPT.E-1,1114,1114
j.rnd.10x10.train.90,phi.LPT.E-1,1117,1117
j.rnd.10x10.train.91,phi.LPT.E-1,1056,1056
j.rnd.10x10.train.92,phi.LPT.E-1,1027,1027
j.rnd.10x10.train.93,phi.LPT.E-1,1133,1133
j.rnd.10x10.train.94,phi.LPT.E-1,1022,1022
j.rnd.10x10.train.95,phi.LPT.E-1,1024,1024
j.rnd.10x10.train.96,phi.LPT.E-1,939,939
j.rnd.10x10.train.97,phi.LPT.E-1,1087,1087
j.rnd.10x10.train.98,phi.LPT.E-1,971,971
j.rnd.10x10.train.99,phi.LPT.E-1,1148,1148
j.rnd.10x10.train.100,phi.LPT.E-1,1193,1193
j.rnd.10x10.train.101,phi.LPT.E-1,989,989
j.rnd.10x10.train.102,phi.LPT.E-1,969,969
j.rnd.10x10.train.103,phi.LPT.E-1,1046,1046
j.rnd.10x10.train.104,phi.LPT.E-1,1106,1106
j.rnd.10x10.train.105,phi.LPT.E-1,1055,1055
j.rnd.10x10.train.106,phi.LPT.E-1,987,987
j.rnd.10x10.train.107,phi.LPT.E-1,1096,1096
j.rnd.10x10.train.108,phi.LPT.E-1,916,916
j.rnd.10x10.train.109,phi.LPT.E-1,934,934
j.rnd.10x10.train.110,phi.LPT.E-1,1055,1055
j.rnd.10x10.train.111,phi.LPT.E-1,1041,1041
j.rnd.10x10.train.112,phi.LPT.E-1,1137,1137
j.rnd.10x10.train.113,phi.LPT.E-1,1026,1026
j.rnd.10x10.train.114,phi.LPT.E-1,994,994
j.rnd.10x10.train.115,phi.LPT.E-1,1131,1131
j.rnd.10x10.train.116,phi.LPT.E-1,1174,1174
j.rnd.10x10.train.117,phi.LPT.E-1,1001,1001
