Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1740
jsp.orlib.test.2,F16.M1,1343
jsp.orlib.test.3,F16.M1,1096
jsp.orlib.test.4,F16.M1,1035
jsp.orlib.test.5,F16.M1,1028
jsp.orlib.test.6,F16.M1,65
jsp.orlib.test.7,F16.M1,1308
jsp.orlib.test.8,F16.M1,1616
jsp.orlib.test.9,F16.M1,756
jsp.orlib.test.10,F16.M1,818
jsp.orlib.test.11,F16.M1,800
jsp.orlib.test.12,F16.M1,835
jsp.orlib.test.13,F16.M1,667
jsp.orlib.test.14,F16.M1,1172
jsp.orlib.test.15,F16.M1,1085
jsp.orlib.test.16,F16.M1,1222
jsp.orlib.test.17,F16.M1,1102
jsp.orlib.test.18,F16.M1,1244
jsp.orlib.test.19,F16.M1,1544
jsp.orlib.test.20,F16.M1,1226
jsp.orlib.test.21,F16.M1,1362
jsp.orlib.test.22,F16.M1,1410
jsp.orlib.test.23,F16.M1,1472
jsp.orlib.test.24,F16.M1,1438
jsp.orlib.test.25,F16.M1,1038
jsp.orlib.test.26,F16.M1,1159
jsp.orlib.test.27,F16.M1,1226
jsp.orlib.test.28,F16.M1,1171
jsp.orlib.test.29,F16.M1,1676
jsp.orlib.test.30,F16.M1,1658
jsp.orlib.test.31,F16.M1,1484
jsp.orlib.test.32,F16.M1,1482
jsp.orlib.test.33,F16.M1,1398
jsp.orlib.test.34,F16.M1,1752
jsp.orlib.test.35,F16.M1,1802
jsp.orlib.test.36,F16.M1,1595
jsp.orlib.test.37,F16.M1,1658
jsp.orlib.test.38,F16.M1,1840
jsp.orlib.test.39,F16.M1,2316
jsp.orlib.test.40,F16.M1,2592
jsp.orlib.test.41,F16.M1,2394
jsp.orlib.test.42,F16.M1,2356
jsp.orlib.test.43,F16.M1,2624
jsp.orlib.test.44,F16.M1,1730
jsp.orlib.test.45,F16.M1,2064
jsp.orlib.test.46,F16.M1,1793
jsp.orlib.test.47,F16.M1,1851
jsp.orlib.test.48,F16.M1,1716
jsp.orlib.test.49,F16.M1,1369
jsp.orlib.test.50,F16.M1,1469
jsp.orlib.test.51,F16.M1,1488
jsp.orlib.test.52,F16.M1,1662
jsp.orlib.test.53,F16.M1,1287
jsp.orlib.test.54,F16.M1,1534
jsp.orlib.test.55,F16.M1,695
jsp.orlib.test.56,F16.M1,1283
jsp.orlib.test.57,F16.M1,1405
jsp.orlib.test.58,F16.M1,1394
jsp.orlib.test.59,F16.M1,2218
jsp.orlib.test.60,F16.M1,2230
jsp.orlib.test.61,F16.M1,2345
jsp.orlib.test.62,F16.M1,2416
jsp.orlib.test.63,F16.M1,2136
jsp.orlib.test.64,F16.M1,2555
jsp.orlib.test.65,F16.M1,2547
jsp.orlib.test.66,F16.M1,2824
jsp.orlib.test.67,F16.M1,2654
jsp.orlib.test.68,F16.M1,2609
jsp.orlib.test.69,F16.M1,4344
jsp.orlib.test.70,F16.M1,4445
jsp.orlib.test.71,F16.M1,4656
jsp.orlib.test.72,F16.M1,4492
jsp.orlib.test.73,F16.M1,4281
jsp.orlib.test.74,F16.M1,3492
jsp.orlib.test.75,F16.M1,3345
jsp.orlib.test.76,F16.M1,3447
jsp.orlib.test.77,F16.M1,3442
jsp.orlib.test.78,F16.M1,3592
jsp.orlib.test.79,F16.M1,1363
jsp.orlib.test.80,F16.M1,1379
jsp.orlib.test.81,F16.M1,1424
jsp.orlib.test.82,F16.M1,1562
