Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1753
jsp.orlib.test.2,F16.M1,1458
jsp.orlib.test.3,F16.M1,1103
jsp.orlib.test.4,F16.M1,1178
jsp.orlib.test.5,F16.M1,1045
jsp.orlib.test.6,F16.M1,78
jsp.orlib.test.7,F16.M1,1495
jsp.orlib.test.8,F16.M1,1528
jsp.orlib.test.9,F16.M1,830
jsp.orlib.test.10,F16.M1,828
jsp.orlib.test.11,F16.M1,823
jsp.orlib.test.12,F16.M1,770
jsp.orlib.test.13,F16.M1,656
jsp.orlib.test.14,F16.M1,1186
jsp.orlib.test.15,F16.M1,1112
jsp.orlib.test.16,F16.M1,1252
jsp.orlib.test.17,F16.M1,1278
jsp.orlib.test.18,F16.M1,1149
jsp.orlib.test.19,F16.M1,1464
jsp.orlib.test.20,F16.M1,1302
jsp.orlib.test.21,F16.M1,1476
jsp.orlib.test.22,F16.M1,1405
jsp.orlib.test.23,F16.M1,1580
jsp.orlib.test.24,F16.M1,1479
jsp.orlib.test.25,F16.M1,1201
jsp.orlib.test.26,F16.M1,1204
jsp.orlib.test.27,F16.M1,1246
jsp.orlib.test.28,F16.M1,1243
jsp.orlib.test.29,F16.M1,1764
jsp.orlib.test.30,F16.M1,1469
jsp.orlib.test.31,F16.M1,1729
jsp.orlib.test.32,F16.M1,1369
jsp.orlib.test.33,F16.M1,1451
jsp.orlib.test.34,F16.M1,1971
jsp.orlib.test.35,F16.M1,1934
jsp.orlib.test.36,F16.M1,1781
jsp.orlib.test.37,F16.M1,1673
jsp.orlib.test.38,F16.M1,1909
jsp.orlib.test.39,F16.M1,2289
jsp.orlib.test.40,F16.M1,2491
jsp.orlib.test.41,F16.M1,2655
jsp.orlib.test.42,F16.M1,2469
jsp.orlib.test.43,F16.M1,2694
jsp.orlib.test.44,F16.M1,2188
jsp.orlib.test.45,F16.M1,2013
jsp.orlib.test.46,F16.M1,1806
jsp.orlib.test.47,F16.M1,1824
jsp.orlib.test.48,F16.M1,1883
jsp.orlib.test.49,F16.M1,1268
jsp.orlib.test.50,F16.M1,1212
jsp.orlib.test.51,F16.M1,1593
jsp.orlib.test.52,F16.M1,1648
jsp.orlib.test.53,F16.M1,1098
jsp.orlib.test.54,F16.M1,1498
jsp.orlib.test.55,F16.M1,677
jsp.orlib.test.56,F16.M1,1244
jsp.orlib.test.57,F16.M1,1548
jsp.orlib.test.58,F16.M1,1274
jsp.orlib.test.59,F16.M1,2151
jsp.orlib.test.60,F16.M1,2075
jsp.orlib.test.61,F16.M1,2105
jsp.orlib.test.62,F16.M1,2121
jsp.orlib.test.63,F16.M1,1997
jsp.orlib.test.64,F16.M1,2654
jsp.orlib.test.65,F16.M1,2519
jsp.orlib.test.66,F16.M1,2698
jsp.orlib.test.67,F16.M1,2597
jsp.orlib.test.68,F16.M1,2662
jsp.orlib.test.69,F16.M1,4070
jsp.orlib.test.70,F16.M1,4196
jsp.orlib.test.71,F16.M1,4280
jsp.orlib.test.72,F16.M1,4191
jsp.orlib.test.73,F16.M1,4183
jsp.orlib.test.74,F16.M1,3589
jsp.orlib.test.75,F16.M1,3499
jsp.orlib.test.76,F16.M1,3742
jsp.orlib.test.77,F16.M1,3704
jsp.orlib.test.78,F16.M1,3644
jsp.orlib.test.79,F16.M1,1401
jsp.orlib.test.80,F16.M1,1413
jsp.orlib.test.81,F16.M1,1518
jsp.orlib.test.82,F16.M1,1496
