Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,7928
fsp.orlib.test.2,F16.M1,7521
fsp.orlib.test.3,F16.M1,7738
fsp.orlib.test.4,F16.M1,8953
fsp.orlib.test.5,F16.M1,8009
fsp.orlib.test.6,F16.M1,11109
fsp.orlib.test.7,F16.M1,8068
fsp.orlib.test.8,F16.M1,10434
fsp.orlib.test.9,F16.M1,562
fsp.orlib.test.10,F16.M1,173
fsp.orlib.test.11,F16.M1,1392
fsp.orlib.test.12,F16.M1,1361
fsp.orlib.test.13,F16.M1,1362
fsp.orlib.test.14,F16.M1,1915
fsp.orlib.test.15,F16.M1,1866
fsp.orlib.test.16,F16.M1,1681
fsp.orlib.test.17,F16.M1,2379
fsp.orlib.test.18,F16.M1,2316
fsp.orlib.test.19,F16.M1,2454
fsp.orlib.test.20,F16.M1,2422
fsp.orlib.test.21,F16.M1,2565
fsp.orlib.test.22,F16.M1,2757
fsp.orlib.test.23,F16.M1,3105
fsp.orlib.test.24,F16.M1,3084
fsp.orlib.test.25,F16.M1,3033
fsp.orlib.test.26,F16.M1,3827
fsp.orlib.test.27,F16.M1,3904
fsp.orlib.test.28,F16.M1,3965
fsp.orlib.test.29,F16.M1,6673
fsp.orlib.test.30,F16.M1,6526
fsp.orlib.test.31,F16.M1,6761
