Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,10242
fsp.orlib.test.2,F16.M1,9090
fsp.orlib.test.3,F16.M1,10157
fsp.orlib.test.4,F16.M1,11192
fsp.orlib.test.5,F16.M1,9974
fsp.orlib.test.6,F16.M1,10886
fsp.orlib.test.7,F16.M1,8290
fsp.orlib.test.8,F16.M1,9978
fsp.orlib.test.9,F16.M1,575
fsp.orlib.test.10,F16.M1,172
fsp.orlib.test.11,F16.M1,1882
fsp.orlib.test.12,F16.M1,1612
fsp.orlib.test.13,F16.M1,1683
fsp.orlib.test.14,F16.M1,2146
fsp.orlib.test.15,F16.M1,2090
fsp.orlib.test.16,F16.M1,2268
fsp.orlib.test.17,F16.M1,2623
fsp.orlib.test.18,F16.M1,2788
fsp.orlib.test.19,F16.M1,2915
fsp.orlib.test.20,F16.M1,2952
fsp.orlib.test.21,F16.M1,2929
fsp.orlib.test.22,F16.M1,2938
fsp.orlib.test.23,F16.M1,3400
fsp.orlib.test.24,F16.M1,3422
fsp.orlib.test.25,F16.M1,3322
fsp.orlib.test.26,F16.M1,4494
fsp.orlib.test.27,F16.M1,4573
fsp.orlib.test.28,F16.M1,4763
fsp.orlib.test.29,F16.M1,7419
fsp.orlib.test.30,F16.M1,7336
fsp.orlib.test.31,F16.M1,7334
