Name,CDR,Makespan
jsp.orlib.test.1,F16.M1,1852
jsp.orlib.test.2,F16.M1,1320
jsp.orlib.test.3,F16.M1,1289
jsp.orlib.test.4,F16.M1,1073
jsp.orlib.test.5,F16.M1,1267
jsp.orlib.test.6,F16.M1,91
jsp.orlib.test.7,F16.M1,1346
jsp.orlib.test.8,F16.M1,1609
jsp.orlib.test.9,F16.M1,960
jsp.orlib.test.10,F16.M1,886
jsp.orlib.test.11,F16.M1,748
jsp.orlib.test.12,F16.M1,884
jsp.orlib.test.13,F16.M1,919
jsp.orlib.test.14,F16.M1,1428
jsp.orlib.test.15,F16.M1,1114
jsp.orlib.test.16,F16.M1,1275
jsp.orlib.test.17,F16.M1,1273
jsp.orlib.test.18,F16.M1,1325
jsp.orlib.test.19,F16.M1,1694
jsp.orlib.test.20,F16.M1,1540
jsp.orlib.test.21,F16.M1,1635
jsp.orlib.test.22,F16.M1,1520
jsp.orlib.test.23,F16.M1,1604
jsp.orlib.test.24,F16.M1,1579
jsp.orlib.test.25,F16.M1,1275
jsp.orlib.test.26,F16.M1,1302
jsp.orlib.test.27,F16.M1,1151
jsp.orlib.test.28,F16.M1,1505
jsp.orlib.test.29,F16.M1,1736
jsp.orlib.test.30,F16.M1,1556
jsp.orlib.test.31,F16.M1,1552
jsp.orlib.test.32,F16.M1,1700
jsp.orlib.test.33,F16.M1,1596
jsp.orlib.test.34,F16.M1,1874
jsp.orlib.test.35,F16.M1,1919
jsp.orlib.test.36,F16.M1,1984
jsp.orlib.test.37,F16.M1,1966
jsp.orlib.test.38,F16.M1,2071
jsp.orlib.test.39,F16.M1,2420
jsp.orlib.test.40,F16.M1,2822
jsp.orlib.test.41,F16.M1,2641
jsp.orlib.test.42,F16.M1,2627
jsp.orlib.test.43,F16.M1,2462
jsp.orlib.test.44,F16.M1,2133
jsp.orlib.test.45,F16.M1,2135
jsp.orlib.test.46,F16.M1,2017
jsp.orlib.test.47,F16.M1,2107
jsp.orlib.test.48,F16.M1,1933
jsp.orlib.test.49,F16.M1,1567
jsp.orlib.test.50,F16.M1,1325
jsp.orlib.test.51,F16.M1,1298
jsp.orlib.test.52,F16.M1,1398
jsp.orlib.test.53,F16.M1,1244
jsp.orlib.test.54,F16.M1,1372
jsp.orlib.test.55,F16.M1,633
jsp.orlib.test.56,F16.M1,1189
jsp.orlib.test.57,F16.M1,1433
jsp.orlib.test.58,F16.M1,1621
jsp.orlib.test.59,F16.M1,2108
jsp.orlib.test.60,F16.M1,1883
jsp.orlib.test.61,F16.M1,2095
jsp.orlib.test.62,F16.M1,2116
jsp.orlib.test.63,F16.M1,2089
jsp.orlib.test.64,F16.M1,2732
jsp.orlib.test.65,F16.M1,2609
jsp.orlib.test.66,F16.M1,2614
jsp.orlib.test.67,F16.M1,2758
jsp.orlib.test.68,F16.M1,2555
jsp.orlib.test.69,F16.M1,4257
jsp.orlib.test.70,F16.M1,4118
jsp.orlib.test.71,F16.M1,4226
jsp.orlib.test.72,F16.M1,4025
jsp.orlib.test.73,F16.M1,4029
jsp.orlib.test.74,F16.M1,3755
jsp.orlib.test.75,F16.M1,3777
jsp.orlib.test.76,F16.M1,3764
jsp.orlib.test.77,F16.M1,4188
jsp.orlib.test.78,F16.M1,3789
jsp.orlib.test.79,F16.M1,1460
jsp.orlib.test.80,F16.M1,1399
jsp.orlib.test.81,F16.M1,1323
jsp.orlib.test.82,F16.M1,1665
