Name,CDR,Makespan
j.rndn.10x10.train.1,phi.MWR.E-1,951
j.rndn.10x10.train.2,phi.MWR.E-1,888
j.rndn.10x10.train.3,phi.MWR.E-1,915
j.rndn.10x10.train.4,phi.MWR.E-1,963
j.rndn.10x10.train.5,phi.MWR.E-1,908
j.rndn.10x10.train.6,phi.MWR.E-1,914
j.rndn.10x10.train.7,phi.MWR.E-1,926
j.rndn.10x10.train.8,phi.MWR.E-1,955
j.rndn.10x10.train.9,phi.MWR.E-1,902
j.rndn.10x10.train.10,phi.MWR.E-1,896
j.rndn.10x10.train.11,phi.MWR.E-1,953
j.rndn.10x10.train.12,phi.MWR.E-1,865
j.rndn.10x10.train.13,phi.MWR.E-1,922
j.rndn.10x10.train.14,phi.MWR.E-1,940
j.rndn.10x10.train.15,phi.MWR.E-1,918
j.rndn.10x10.train.16,phi.MWR.E-1,941
j.rndn.10x10.train.17,phi.MWR.E-1,984
j.rndn.10x10.train.18,phi.MWR.E-1,962
j.rndn.10x10.train.19,phi.MWR.E-1,877
j.rndn.10x10.train.20,phi.MWR.E-1,943
j.rndn.10x10.train.21,phi.MWR.E-1,938
j.rndn.10x10.train.22,phi.MWR.E-1,956
j.rndn.10x10.train.23,phi.MWR.E-1,967
j.rndn.10x10.train.24,phi.MWR.E-1,917
j.rndn.10x10.train.25,phi.MWR.E-1,959
j.rndn.10x10.train.26,phi.MWR.E-1,966
j.rndn.10x10.train.27,phi.MWR.E-1,878
j.rndn.10x10.train.28,phi.MWR.E-1,930
j.rndn.10x10.train.29,phi.MWR.E-1,892
j.rndn.10x10.train.30,phi.MWR.E-1,991
j.rndn.10x10.train.31,phi.MWR.E-1,918
j.rndn.10x10.train.32,phi.MWR.E-1,899
j.rndn.10x10.train.33,phi.MWR.E-1,893
j.rndn.10x10.train.34,phi.MWR.E-1,858
j.rndn.10x10.train.35,phi.MWR.E-1,830
j.rndn.10x10.train.36,phi.MWR.E-1,897
j.rndn.10x10.train.37,phi.MWR.E-1,951
j.rndn.10x10.train.38,phi.MWR.E-1,863
j.rndn.10x10.train.39,phi.MWR.E-1,897
j.rndn.10x10.train.40,phi.MWR.E-1,968
j.rndn.10x10.train.41,phi.MWR.E-1,861
j.rndn.10x10.train.42,phi.MWR.E-1,867
j.rndn.10x10.train.43,phi.MWR.E-1,875
j.rndn.10x10.train.44,phi.MWR.E-1,1020
j.rndn.10x10.train.45,phi.MWR.E-1,895
j.rndn.10x10.train.46,phi.MWR.E-1,946
j.rndn.10x10.train.47,phi.MWR.E-1,917
j.rndn.10x10.train.48,phi.MWR.E-1,992
j.rndn.10x10.train.49,phi.MWR.E-1,913
j.rndn.10x10.train.50,phi.MWR.E-1,965
j.rndn.10x10.train.51,phi.MWR.E-1,909
j.rndn.10x10.train.52,phi.MWR.E-1,1014
j.rndn.10x10.train.53,phi.MWR.E-1,857
j.rndn.10x10.train.54,phi.MWR.E-1,947
j.rndn.10x10.train.55,phi.MWR.E-1,888
j.rndn.10x10.train.56,phi.MWR.E-1,939
j.rndn.10x10.train.57,phi.MWR.E-1,945
j.rndn.10x10.train.58,phi.MWR.E-1,901
j.rndn.10x10.train.59,phi.MWR.E-1,917
j.rndn.10x10.train.60,phi.MWR.E-1,842
