Name,CDR,Makespan
f.mxc.6x5.train.1,phi.MWR.E-1,849
f.mxc.6x5.train.2,phi.MWR.E-1,405
f.mxc.6x5.train.3,phi.MWR.E-1,325
f.mxc.6x5.train.4,phi.MWR.E-1,555
f.mxc.6x5.train.5,phi.MWR.E-1,598
f.mxc.6x5.train.6,phi.MWR.E-1,695
f.mxc.6x5.train.7,phi.MWR.E-1,739
f.mxc.6x5.train.8,phi.MWR.E-1,679
f.mxc.6x5.train.9,phi.MWR.E-1,421
f.mxc.6x5.train.10,phi.MWR.E-1,430
f.mxc.6x5.train.11,phi.MWR.E-1,585
f.mxc.6x5.train.12,phi.MWR.E-1,499
f.mxc.6x5.train.13,phi.MWR.E-1,690
f.mxc.6x5.train.14,phi.MWR.E-1,737
f.mxc.6x5.train.15,phi.MWR.E-1,909
f.mxc.6x5.train.16,phi.MWR.E-1,603
f.mxc.6x5.train.17,phi.MWR.E-1,438
f.mxc.6x5.train.18,phi.MWR.E-1,499
f.mxc.6x5.train.19,phi.MWR.E-1,561
f.mxc.6x5.train.20,phi.MWR.E-1,618
f.mxc.6x5.train.21,phi.MWR.E-1,626
f.mxc.6x5.train.22,phi.MWR.E-1,723
f.mxc.6x5.train.23,phi.MWR.E-1,725
f.mxc.6x5.train.24,phi.MWR.E-1,859
f.mxc.6x5.train.25,phi.MWR.E-1,219
f.mxc.6x5.train.26,phi.MWR.E-1,471
f.mxc.6x5.train.27,phi.MWR.E-1,432
f.mxc.6x5.train.28,phi.MWR.E-1,610
f.mxc.6x5.train.29,phi.MWR.E-1,666
f.mxc.6x5.train.30,phi.MWR.E-1,753
f.mxc.6x5.train.31,phi.MWR.E-1,891
f.mxc.6x5.train.32,phi.MWR.E-1,408
f.mxc.6x5.train.33,phi.MWR.E-1,454
f.mxc.6x5.train.34,phi.MWR.E-1,595
f.mxc.6x5.train.35,phi.MWR.E-1,602
f.mxc.6x5.train.36,phi.MWR.E-1,633
f.mxc.6x5.train.37,phi.MWR.E-1,638
f.mxc.6x5.train.38,phi.MWR.E-1,760
f.mxc.6x5.train.39,phi.MWR.E-1,744
f.mxc.6x5.train.40,phi.MWR.E-1,194
f.mxc.6x5.train.41,phi.MWR.E-1,408
f.mxc.6x5.train.42,phi.MWR.E-1,505
f.mxc.6x5.train.43,phi.MWR.E-1,579
f.mxc.6x5.train.44,phi.MWR.E-1,622
