Name,CDR,Makespan
f.mc.6x5.train.1,phi.MWR.E-1,836
f.mc.6x5.train.2,phi.MWR.E-1,419
f.mc.6x5.train.3,phi.MWR.E-1,315
f.mc.6x5.train.4,phi.MWR.E-1,542
f.mc.6x5.train.5,phi.MWR.E-1,596
f.mc.6x5.train.6,phi.MWR.E-1,681
f.mc.6x5.train.7,phi.MWR.E-1,741
f.mc.6x5.train.8,phi.MWR.E-1,694
f.mc.6x5.train.9,phi.MWR.E-1,417
f.mc.6x5.train.10,phi.MWR.E-1,476
f.mc.6x5.train.11,phi.MWR.E-1,602
f.mc.6x5.train.12,phi.MWR.E-1,524
f.mc.6x5.train.13,phi.MWR.E-1,692
f.mc.6x5.train.14,phi.MWR.E-1,713
f.mc.6x5.train.15,phi.MWR.E-1,946
f.mc.6x5.train.16,phi.MWR.E-1,635
f.mc.6x5.train.17,phi.MWR.E-1,428
f.mc.6x5.train.18,phi.MWR.E-1,478
f.mc.6x5.train.19,phi.MWR.E-1,574
f.mc.6x5.train.20,phi.MWR.E-1,625
f.mc.6x5.train.21,phi.MWR.E-1,630
f.mc.6x5.train.22,phi.MWR.E-1,712
f.mc.6x5.train.23,phi.MWR.E-1,737
f.mc.6x5.train.24,phi.MWR.E-1,851
f.mc.6x5.train.25,phi.MWR.E-1,216
f.mc.6x5.train.26,phi.MWR.E-1,471
f.mc.6x5.train.27,phi.MWR.E-1,431
f.mc.6x5.train.28,phi.MWR.E-1,600
f.mc.6x5.train.29,phi.MWR.E-1,650
f.mc.6x5.train.30,phi.MWR.E-1,814
f.mc.6x5.train.31,phi.MWR.E-1,839
f.mc.6x5.train.32,phi.MWR.E-1,394
f.mc.6x5.train.33,phi.MWR.E-1,444
f.mc.6x5.train.34,phi.MWR.E-1,545
f.mc.6x5.train.35,phi.MWR.E-1,635
f.mc.6x5.train.36,phi.MWR.E-1,658
f.mc.6x5.train.37,phi.MWR.E-1,634
f.mc.6x5.train.38,phi.MWR.E-1,740
f.mc.6x5.train.39,phi.MWR.E-1,801
f.mc.6x5.train.40,phi.MWR.E-1,201
f.mc.6x5.train.41,phi.MWR.E-1,431
f.mc.6x5.train.42,phi.MWR.E-1,493
f.mc.6x5.train.43,phi.MWR.E-1,567
f.mc.6x5.train.44,phi.MWR.E-1,643
f.mc.6x5.train.45,phi.MWR.E-1,704
f.mc.6x5.train.46,phi.MWR.E-1,826
f.mc.6x5.train.47,phi.MWR.E-1,388
f.mc.6x5.train.48,phi.MWR.E-1,370
f.mc.6x5.train.49,phi.MWR.E-1,501
f.mc.6x5.train.50,phi.MWR.E-1,587
f.mc.6x5.train.51,phi.MWR.E-1,624
