Name,CDR,Makespan
j.rnd_p1mdoubled.6x5.train.1,phi.MWR.E-1,766
j.rnd_p1mdoubled.6x5.train.2,phi.MWR.E-1,617
j.rnd_p1mdoubled.6x5.train.3,phi.MWR.E-1,467
j.rnd_p1mdoubled.6x5.train.4,phi.MWR.E-1,984
j.rnd_p1mdoubled.6x5.train.5,phi.MWR.E-1,731
j.rnd_p1mdoubled.6x5.train.6,phi.MWR.E-1,718
j.rnd_p1mdoubled.6x5.train.7,phi.MWR.E-1,716
j.rnd_p1mdoubled.6x5.train.8,phi.MWR.E-1,687
j.rnd_p1mdoubled.6x5.train.9,phi.MWR.E-1,496
j.rnd_p1mdoubled.6x5.train.10,phi.MWR.E-1,818
j.rnd_p1mdoubled.6x5.train.11,phi.MWR.E-1,694
j.rnd_p1mdoubled.6x5.train.12,phi.MWR.E-1,719
j.rnd_p1mdoubled.6x5.train.13,phi.MWR.E-1,799
j.rnd_p1mdoubled.6x5.train.14,phi.MWR.E-1,729
j.rnd_p1mdoubled.6x5.train.15,phi.MWR.E-1,616
j.rnd_p1mdoubled.6x5.train.16,phi.MWR.E-1,949
j.rnd_p1mdoubled.6x5.train.17,phi.MWR.E-1,938
j.rnd_p1mdoubled.6x5.train.18,phi.MWR.E-1,643
j.rnd_p1mdoubled.6x5.train.19,phi.MWR.E-1,894
j.rnd_p1mdoubled.6x5.train.20,phi.MWR.E-1,562
j.rnd_p1mdoubled.6x5.train.21,phi.MWR.E-1,540
j.rnd_p1mdoubled.6x5.train.22,phi.MWR.E-1,809
j.rnd_p1mdoubled.6x5.train.23,phi.MWR.E-1,727
j.rnd_p1mdoubled.6x5.train.24,phi.MWR.E-1,551
j.rnd_p1mdoubled.6x5.train.25,phi.MWR.E-1,640
j.rnd_p1mdoubled.6x5.train.26,phi.MWR.E-1,540
j.rnd_p1mdoubled.6x5.train.27,phi.MWR.E-1,604
j.rnd_p1mdoubled.6x5.train.28,phi.MWR.E-1,470
j.rnd_p1mdoubled.6x5.train.29,phi.MWR.E-1,814
j.rnd_p1mdoubled.6x5.train.30,phi.MWR.E-1,599
j.rnd_p1mdoubled.6x5.train.31,phi.MWR.E-1,577
j.rnd_p1mdoubled.6x5.train.32,phi.MWR.E-1,790
j.rnd_p1mdoubled.6x5.train.33,phi.MWR.E-1,787
j.rnd_p1mdoubled.6x5.train.34,phi.MWR.E-1,699
j.rnd_p1mdoubled.6x5.train.35,phi.MWR.E-1,970
j.rnd_p1mdoubled.6x5.train.36,phi.MWR.E-1,582
j.rnd_p1mdoubled.6x5.train.37,phi.MWR.E-1,566
j.rnd_p1mdoubled.6x5.train.38,phi.MWR.E-1,935
j.rnd_p1mdoubled.6x5.train.39,phi.MWR.E-1,634
j.rnd_p1mdoubled.6x5.train.40,phi.MWR.E-1,655
j.rnd_p1mdoubled.6x5.train.41,phi.MWR.E-1,705
j.rnd_p1mdoubled.6x5.train.42,phi.MWR.E-1,592
j.rnd_p1mdoubled.6x5.train.43,phi.MWR.E-1,448
j.rnd_p1mdoubled.6x5.train.44,phi.MWR.E-1,678
j.rnd_p1mdoubled.6x5.train.45,phi.MWR.E-1,653
j.rnd_p1mdoubled.6x5.train.46,phi.MWR.E-1,734
j.rnd_p1mdoubled.6x5.train.47,phi.MWR.E-1,816
j.rnd_p1mdoubled.6x5.train.48,phi.MWR.E-1,822
j.rnd_p1mdoubled.6x5.train.49,phi.MWR.E-1,512
j.rnd_p1mdoubled.6x5.train.50,phi.MWR.E-1,565
j.rnd_p1mdoubled.6x5.train.51,phi.MWR.E-1,967
j.rnd_p1mdoubled.6x5.train.52,phi.MWR.E-1,767
j.rnd_p1mdoubled.6x5.train.53,phi.MWR.E-1,544
j.rnd_p1mdoubled.6x5.train.54,phi.MWR.E-1,711
j.rnd_p1mdoubled.6x5.train.55,phi.MWR.E-1,569
j.rnd_p1mdoubled.6x5.train.56,phi.MWR.E-1,622
j.rnd_p1mdoubled.6x5.train.57,phi.MWR.E-1,759
j.rnd_p1mdoubled.6x5.train.58,phi.MWR.E-1,741
j.rnd_p1mdoubled.6x5.train.59,phi.MWR.E-1,660
j.rnd_p1mdoubled.6x5.train.60,phi.MWR.E-1,739
j.rnd_p1mdoubled.6x5.train.61,phi.MWR.E-1,640
j.rnd_p1mdoubled.6x5.train.62,phi.MWR.E-1,521
j.rnd_p1mdoubled.6x5.train.63,phi.MWR.E-1,1082
j.rnd_p1mdoubled.6x5.train.64,phi.MWR.E-1,904
j.rnd_p1mdoubled.6x5.train.65,phi.MWR.E-1,597
j.rnd_p1mdoubled.6x5.train.66,phi.MWR.E-1,733
j.rnd_p1mdoubled.6x5.train.67,phi.MWR.E-1,695
j.rnd_p1mdoubled.6x5.train.68,phi.MWR.E-1,555
j.rnd_p1mdoubled.6x5.train.69,phi.MWR.E-1,930
j.rnd_p1mdoubled.6x5.train.70,phi.MWR.E-1,653
j.rnd_p1mdoubled.6x5.train.71,phi.MWR.E-1,640
j.rnd_p1mdoubled.6x5.train.72,phi.MWR.E-1,789
j.rnd_p1mdoubled.6x5.train.73,phi.MWR.E-1,716
j.rnd_p1mdoubled.6x5.train.74,phi.MWR.E-1,441
j.rnd_p1mdoubled.6x5.train.75,phi.MWR.E-1,672
j.rnd_p1mdoubled.6x5.train.76,phi.MWR.E-1,618
j.rnd_p1mdoubled.6x5.train.77,phi.MWR.E-1,615
j.rnd_p1mdoubled.6x5.train.78,phi.MWR.E-1,612
j.rnd_p1mdoubled.6x5.train.79,phi.MWR.E-1,836
j.rnd_p1mdoubled.6x5.train.80,phi.MWR.E-1,470
j.rnd_p1mdoubled.6x5.train.81,phi.MWR.E-1,618
j.rnd_p1mdoubled.6x5.train.82,phi.MWR.E-1,862
j.rnd_p1mdoubled.6x5.train.83,phi.MWR.E-1,754
j.rnd_p1mdoubled.6x5.train.84,phi.MWR.E-1,536
j.rnd_p1mdoubled.6x5.train.85,phi.MWR.E-1,922
j.rnd_p1mdoubled.6x5.train.86,phi.MWR.E-1,512
j.rnd_p1mdoubled.6x5.train.87,phi.MWR.E-1,660
j.rnd_p1mdoubled.6x5.train.88,phi.MWR.E-1,685
j.rnd_p1mdoubled.6x5.train.89,phi.MWR.E-1,686
j.rnd_p1mdoubled.6x5.train.90,phi.MWR.E-1,515
j.rnd_p1mdoubled.6x5.train.91,phi.MWR.E-1,711
j.rnd_p1mdoubled.6x5.train.92,phi.MWR.E-1,662
j.rnd_p1mdoubled.6x5.train.93,phi.MWR.E-1,565
j.rnd_p1mdoubled.6x5.train.94,phi.MWR.E-1,866
j.rnd_p1mdoubled.6x5.train.95,phi.MWR.E-1,674
j.rnd_p1mdoubled.6x5.train.96,phi.MWR.E-1,595
j.rnd_p1mdoubled.6x5.train.97,phi.MWR.E-1,706
j.rnd_p1mdoubled.6x5.train.98,phi.MWR.E-1,754
j.rnd_p1mdoubled.6x5.train.99,phi.MWR.E-1,625
j.rnd_p1mdoubled.6x5.train.100,phi.MWR.E-1,982
j.rnd_p1mdoubled.6x5.train.101,phi.MWR.E-1,596
j.rnd_p1mdoubled.6x5.train.102,phi.MWR.E-1,630
j.rnd_p1mdoubled.6x5.train.103,phi.MWR.E-1,496
j.rnd_p1mdoubled.6x5.train.104,phi.MWR.E-1,580
j.rnd_p1mdoubled.6x5.train.105,phi.MWR.E-1,562
j.rnd_p1mdoubled.6x5.train.106,phi.MWR.E-1,690
j.rnd_p1mdoubled.6x5.train.107,phi.MWR.E-1,718
j.rnd_p1mdoubled.6x5.train.108,phi.MWR.E-1,744
j.rnd_p1mdoubled.6x5.train.109,phi.MWR.E-1,481
j.rnd_p1mdoubled.6x5.train.110,phi.MWR.E-1,929
j.rnd_p1mdoubled.6x5.train.111,phi.MWR.E-1,769
j.rnd_p1mdoubled.6x5.train.112,phi.MWR.E-1,700
j.rnd_p1mdoubled.6x5.train.113,phi.MWR.E-1,884
j.rnd_p1mdoubled.6x5.train.114,phi.MWR.E-1,666
j.rnd_p1mdoubled.6x5.train.115,phi.MWR.E-1,500
j.rnd_p1mdoubled.6x5.train.116,phi.MWR.E-1,784
j.rnd_p1mdoubled.6x5.train.117,phi.MWR.E-1,669
j.rnd_p1mdoubled.6x5.train.118,phi.MWR.E-1,523
j.rnd_p1mdoubled.6x5.train.119,phi.MWR.E-1,919
j.rnd_p1mdoubled.6x5.train.120,phi.MWR.E-1,553
j.rnd_p1mdoubled.6x5.train.121,phi.MWR.E-1,483
j.rnd_p1mdoubled.6x5.train.122,phi.MWR.E-1,710
j.rnd_p1mdoubled.6x5.train.123,phi.MWR.E-1,784
j.rnd_p1mdoubled.6x5.train.124,phi.MWR.E-1,699
j.rnd_p1mdoubled.6x5.train.125,phi.MWR.E-1,949
j.rnd_p1mdoubled.6x5.train.126,phi.MWR.E-1,742
j.rnd_p1mdoubled.6x5.train.127,phi.MWR.E-1,503
j.rnd_p1mdoubled.6x5.train.128,phi.MWR.E-1,956
j.rnd_p1mdoubled.6x5.train.129,phi.MWR.E-1,860
j.rnd_p1mdoubled.6x5.train.130,phi.MWR.E-1,520
j.rnd_p1mdoubled.6x5.train.131,phi.MWR.E-1,629
j.rnd_p1mdoubled.6x5.train.132,phi.MWR.E-1,757
j.rnd_p1mdoubled.6x5.train.133,phi.MWR.E-1,746
j.rnd_p1mdoubled.6x5.train.134,phi.MWR.E-1,565
j.rnd_p1mdoubled.6x5.train.135,phi.MWR.E-1,792
j.rnd_p1mdoubled.6x5.train.136,phi.MWR.E-1,656
j.rnd_p1mdoubled.6x5.train.137,phi.MWR.E-1,556
j.rnd_p1mdoubled.6x5.train.138,phi.MWR.E-1,509
j.rnd_p1mdoubled.6x5.train.139,phi.MWR.E-1,708
j.rnd_p1mdoubled.6x5.train.140,phi.MWR.E-1,662
j.rnd_p1mdoubled.6x5.train.141,phi.MWR.E-1,956
j.rnd_p1mdoubled.6x5.train.142,phi.MWR.E-1,848
j.rnd_p1mdoubled.6x5.train.143,phi.MWR.E-1,584
j.rnd_p1mdoubled.6x5.train.144,phi.MWR.E-1,805
j.rnd_p1mdoubled.6x5.train.145,phi.MWR.E-1,705
j.rnd_p1mdoubled.6x5.train.146,phi.MWR.E-1,699
j.rnd_p1mdoubled.6x5.train.147,phi.MWR.E-1,750
j.rnd_p1mdoubled.6x5.train.148,phi.MWR.E-1,592
j.rnd_p1mdoubled.6x5.train.149,phi.MWR.E-1,559
j.rnd_p1mdoubled.6x5.train.150,phi.MWR.E-1,933
j.rnd_p1mdoubled.6x5.train.151,phi.MWR.E-1,469
j.rnd_p1mdoubled.6x5.train.152,phi.MWR.E-1,717
j.rnd_p1mdoubled.6x5.train.153,phi.MWR.E-1,746
j.rnd_p1mdoubled.6x5.train.154,phi.MWR.E-1,809
j.rnd_p1mdoubled.6x5.train.155,phi.MWR.E-1,663
j.rnd_p1mdoubled.6x5.train.156,phi.MWR.E-1,705
j.rnd_p1mdoubled.6x5.train.157,phi.MWR.E-1,718
j.rnd_p1mdoubled.6x5.train.158,phi.MWR.E-1,908
j.rnd_p1mdoubled.6x5.train.159,phi.MWR.E-1,624
j.rnd_p1mdoubled.6x5.train.160,phi.MWR.E-1,831
j.rnd_p1mdoubled.6x5.train.161,phi.MWR.E-1,625
j.rnd_p1mdoubled.6x5.train.162,phi.MWR.E-1,731
j.rnd_p1mdoubled.6x5.train.163,phi.MWR.E-1,765
j.rnd_p1mdoubled.6x5.train.164,phi.MWR.E-1,715
j.rnd_p1mdoubled.6x5.train.165,phi.MWR.E-1,627
j.rnd_p1mdoubled.6x5.train.166,phi.MWR.E-1,716
j.rnd_p1mdoubled.6x5.train.167,phi.MWR.E-1,560
j.rnd_p1mdoubled.6x5.train.168,phi.MWR.E-1,576
j.rnd_p1mdoubled.6x5.train.169,phi.MWR.E-1,751
j.rnd_p1mdoubled.6x5.train.170,phi.MWR.E-1,674
j.rnd_p1mdoubled.6x5.train.171,phi.MWR.E-1,676
j.rnd_p1mdoubled.6x5.train.172,phi.MWR.E-1,802
j.rnd_p1mdoubled.6x5.train.173,phi.MWR.E-1,721
j.rnd_p1mdoubled.6x5.train.174,phi.MWR.E-1,579
j.rnd_p1mdoubled.6x5.train.175,phi.MWR.E-1,792
j.rnd_p1mdoubled.6x5.train.176,phi.MWR.E-1,706
j.rnd_p1mdoubled.6x5.train.177,phi.MWR.E-1,606
j.rnd_p1mdoubled.6x5.train.178,phi.MWR.E-1,754
j.rnd_p1mdoubled.6x5.train.179,phi.MWR.E-1,803
j.rnd_p1mdoubled.6x5.train.180,phi.MWR.E-1,455
j.rnd_p1mdoubled.6x5.train.181,phi.MWR.E-1,732
j.rnd_p1mdoubled.6x5.train.182,phi.MWR.E-1,621
j.rnd_p1mdoubled.6x5.train.183,phi.MWR.E-1,711
j.rnd_p1mdoubled.6x5.train.184,phi.MWR.E-1,655
j.rnd_p1mdoubled.6x5.train.185,phi.MWR.E-1,754
j.rnd_p1mdoubled.6x5.train.186,phi.MWR.E-1,607
j.rnd_p1mdoubled.6x5.train.187,phi.MWR.E-1,538
j.rnd_p1mdoubled.6x5.train.188,phi.MWR.E-1,882
j.rnd_p1mdoubled.6x5.train.189,phi.MWR.E-1,861
j.rnd_p1mdoubled.6x5.train.190,phi.MWR.E-1,574
j.rnd_p1mdoubled.6x5.train.191,phi.MWR.E-1,803
j.rnd_p1mdoubled.6x5.train.192,phi.MWR.E-1,641
j.rnd_p1mdoubled.6x5.train.193,phi.MWR.E-1,719
j.rnd_p1mdoubled.6x5.train.194,phi.MWR.E-1,820
j.rnd_p1mdoubled.6x5.train.195,phi.MWR.E-1,477
j.rnd_p1mdoubled.6x5.train.196,phi.MWR.E-1,602
j.rnd_p1mdoubled.6x5.train.197,phi.MWR.E-1,754
j.rnd_p1mdoubled.6x5.train.198,phi.MWR.E-1,672
j.rnd_p1mdoubled.6x5.train.199,phi.MWR.E-1,591
j.rnd_p1mdoubled.6x5.train.200,phi.MWR.E-1,850
j.rnd_p1mdoubled.6x5.train.201,phi.MWR.E-1,680
j.rnd_p1mdoubled.6x5.train.202,phi.MWR.E-1,646
j.rnd_p1mdoubled.6x5.train.203,phi.MWR.E-1,650
j.rnd_p1mdoubled.6x5.train.204,phi.MWR.E-1,783
j.rnd_p1mdoubled.6x5.train.205,phi.MWR.E-1,698
j.rnd_p1mdoubled.6x5.train.206,phi.MWR.E-1,923
j.rnd_p1mdoubled.6x5.train.207,phi.MWR.E-1,675
j.rnd_p1mdoubled.6x5.train.208,phi.MWR.E-1,505
j.rnd_p1mdoubled.6x5.train.209,phi.MWR.E-1,659
j.rnd_p1mdoubled.6x5.train.210,phi.MWR.E-1,738
j.rnd_p1mdoubled.6x5.train.211,phi.MWR.E-1,614
j.rnd_p1mdoubled.6x5.train.212,phi.MWR.E-1,698
j.rnd_p1mdoubled.6x5.train.213,phi.MWR.E-1,705
j.rnd_p1mdoubled.6x5.train.214,phi.MWR.E-1,547
j.rnd_p1mdoubled.6x5.train.215,phi.MWR.E-1,518
