Name,CDR,Makespan,BestFoundMakespan
f.rnd.10x10.train.1,phi.MWR.E-1,1456,1407
f.rnd.10x10.train.2,phi.MWR.E-1,1167,1167
f.rnd.10x10.train.3,phi.MWR.E-1,1164,1164
f.rnd.10x10.train.4,phi.MWR.E-1,1359,1313
f.rnd.10x10.train.5,phi.MWR.E-1,1154,1154
f.rnd.10x10.train.6,phi.MWR.E-1,1274,1235
f.rnd.10x10.train.7,phi.MWR.E-1,1213,1213
f.rnd.10x10.train.8,phi.MWR.E-1,1117,1117
f.rnd.10x10.train.9,phi.MWR.E-1,1216,1216
f.rnd.10x10.train.10,phi.MWR.E-1,1221,1221
f.rnd.10x10.train.11,phi.MWR.E-1,1363,1352
f.rnd.10x10.train.12,phi.MWR.E-1,1258,1246
f.rnd.10x10.train.13,phi.MWR.E-1,1366,1355
f.rnd.10x10.train.14,phi.MWR.E-1,1153,1153
f.rnd.10x10.train.15,phi.MWR.E-1,1234,1234
f.rnd.10x10.train.16,phi.MWR.E-1,1224,1224
f.rnd.10x10.train.17,phi.MWR.E-1,1223,1223
f.rnd.10x10.train.18,phi.MWR.E-1,1218,1218
f.rnd.10x10.train.19,phi.MWR.E-1,1266,1266
f.rnd.10x10.train.20,phi.MWR.E-1,1179,1179
f.rnd.10x10.train.21,phi.MWR.E-1,1242,1242
f.rnd.10x10.train.22,phi.MWR.E-1,1267,1267
f.rnd.10x10.train.23,phi.MWR.E-1,1357,1357
f.rnd.10x10.train.24,phi.MWR.E-1,1332,1332
f.rnd.10x10.train.25,phi.MWR.E-1,1168,1168
f.rnd.10x10.train.26,phi.MWR.E-1,1112,1112
f.rnd.10x10.train.27,phi.MWR.E-1,1169,1169
f.rnd.10x10.train.28,phi.MWR.E-1,1240,1240
f.rnd.10x10.train.29,phi.MWR.E-1,1125,1117
f.rnd.10x10.train.30,phi.MWR.E-1,1315,1315
f.rnd.10x10.train.31,phi.MWR.E-1,1308,1308
f.rnd.10x10.train.32,phi.MWR.E-1,1263,1263
f.rnd.10x10.train.33,phi.MWR.E-1,1171,1171
f.rnd.10x10.train.34,phi.MWR.E-1,1143,1143
f.rnd.10x10.train.35,phi.MWR.E-1,1288,1288
f.rnd.10x10.train.36,phi.MWR.E-1,1104,1104
f.rnd.10x10.train.37,phi.MWR.E-1,1321,1304
f.rnd.10x10.train.38,phi.MWR.E-1,1226,1196
f.rnd.10x10.train.39,phi.MWR.E-1,1231,1231
f.rnd.10x10.train.40,phi.MWR.E-1,1105,1074
f.rnd.10x10.train.41,phi.MWR.E-1,1146,1146
f.rnd.10x10.train.42,phi.MWR.E-1,1237,1237
f.rnd.10x10.train.43,phi.MWR.E-1,1198,1198
f.rnd.10x10.train.44,phi.MWR.E-1,1267,1267
f.rnd.10x10.train.45,phi.MWR.E-1,1202,1202
f.rnd.10x10.train.46,phi.MWR.E-1,1200,1200
f.rnd.10x10.train.47,phi.MWR.E-1,1122,1122
f.rnd.10x10.train.48,phi.MWR.E-1,1353,1353
f.rnd.10x10.train.49,phi.MWR.E-1,1179,1179
f.rnd.10x10.train.50,phi.MWR.E-1,1205,1205
f.rnd.10x10.train.51,phi.MWR.E-1,1273,1273
f.rnd.10x10.train.52,phi.MWR.E-1,1392,1392
f.rnd.10x10.train.53,phi.MWR.E-1,1212,1212
f.rnd.10x10.train.54,phi.MWR.E-1,1328,1328
f.rnd.10x10.train.55,phi.MWR.E-1,1256,1256
f.rnd.10x10.train.56,phi.MWR.E-1,1195,1176
f.rnd.10x10.train.57,phi.MWR.E-1,1235,1235
f.rnd.10x10.train.58,phi.MWR.E-1,1226,1220
f.rnd.10x10.train.59,phi.MWR.E-1,1263,1263
f.rnd.10x10.train.60,phi.MWR.E-1,1357,1354
f.rnd.10x10.train.61,phi.MWR.E-1,1276,1247
f.rnd.10x10.train.62,phi.MWR.E-1,1163,1152
f.rnd.10x10.train.63,phi.MWR.E-1,1372,1351
f.rnd.10x10.train.64,phi.MWR.E-1,1239,1213
f.rnd.10x10.train.65,phi.MWR.E-1,1159,1159
f.rnd.10x10.train.66,phi.MWR.E-1,1275,1275
f.rnd.10x10.train.67,phi.MWR.E-1,1280,1280
f.rnd.10x10.train.68,phi.MWR.E-1,1242,1242
f.rnd.10x10.train.69,phi.MWR.E-1,1390,1390
f.rnd.10x10.train.70,phi.MWR.E-1,1136,1136
f.rnd.10x10.train.71,phi.MWR.E-1,1351,1351
