Name,CDR,Makespan
j.rnd.10x10.train.1,phi.MWR.E-1,1097
j.rnd.10x10.train.2,phi.MWR.E-1,957
j.rnd.10x10.train.3,phi.MWR.E-1,912
j.rnd.10x10.train.4,phi.MWR.E-1,1016
j.rnd.10x10.train.5,phi.MWR.E-1,901
j.rnd.10x10.train.6,phi.MWR.E-1,947
j.rnd.10x10.train.7,phi.MWR.E-1,1002
j.rnd.10x10.train.8,phi.MWR.E-1,965
j.rnd.10x10.train.9,phi.MWR.E-1,1006
j.rnd.10x10.train.10,phi.MWR.E-1,965
j.rnd.10x10.train.11,phi.MWR.E-1,939
j.rnd.10x10.train.12,phi.MWR.E-1,954
j.rnd.10x10.train.13,phi.MWR.E-1,1059
j.rnd.10x10.train.14,phi.MWR.E-1,940
j.rnd.10x10.train.15,phi.MWR.E-1,1026
j.rnd.10x10.train.16,phi.MWR.E-1,995
j.rnd.10x10.train.17,phi.MWR.E-1,1032
j.rnd.10x10.train.18,phi.MWR.E-1,1035
j.rnd.10x10.train.19,phi.MWR.E-1,1149
j.rnd.10x10.train.20,phi.MWR.E-1,927
j.rnd.10x10.train.21,phi.MWR.E-1,932
j.rnd.10x10.train.22,phi.MWR.E-1,976
j.rnd.10x10.train.23,phi.MWR.E-1,1131
j.rnd.10x10.train.24,phi.MWR.E-1,1002
j.rnd.10x10.train.25,phi.MWR.E-1,823
j.rnd.10x10.train.26,phi.MWR.E-1,955
j.rnd.10x10.train.27,phi.MWR.E-1,999
j.rnd.10x10.train.28,phi.MWR.E-1,882
j.rnd.10x10.train.29,phi.MWR.E-1,927
j.rnd.10x10.train.30,phi.MWR.E-1,1021
j.rnd.10x10.train.31,phi.MWR.E-1,1175
j.rnd.10x10.train.32,phi.MWR.E-1,1028
j.rnd.10x10.train.33,phi.MWR.E-1,1061
j.rnd.10x10.train.34,phi.MWR.E-1,968
j.rnd.10x10.train.35,phi.MWR.E-1,1086
j.rnd.10x10.train.36,phi.MWR.E-1,954
j.rnd.10x10.train.37,phi.MWR.E-1,1056
j.rnd.10x10.train.38,phi.MWR.E-1,930
j.rnd.10x10.train.39,phi.MWR.E-1,901
j.rnd.10x10.train.40,phi.MWR.E-1,1000
j.rnd.10x10.train.41,phi.MWR.E-1,969
j.rnd.10x10.train.42,phi.MWR.E-1,940
j.rnd.10x10.train.43,phi.MWR.E-1,952
j.rnd.10x10.train.44,phi.MWR.E-1,1028
j.rnd.10x10.train.45,phi.MWR.E-1,962
j.rnd.10x10.train.46,phi.MWR.E-1,948
j.rnd.10x10.train.47,phi.MWR.E-1,979
j.rnd.10x10.train.48,phi.MWR.E-1,1069
j.rnd.10x10.train.49,phi.MWR.E-1,932
j.rnd.10x10.train.50,phi.MWR.E-1,1014
j.rnd.10x10.train.51,phi.MWR.E-1,884
j.rnd.10x10.train.52,phi.MWR.E-1,1052
j.rnd.10x10.train.53,phi.MWR.E-1,939
j.rnd.10x10.train.54,phi.MWR.E-1,1068
j.rnd.10x10.train.55,phi.MWR.E-1,1035
