Name,CDR,Makespan
fsp.orlib.test.1,F16.M1,8243
fsp.orlib.test.2,F16.M1,9350
fsp.orlib.test.3,F16.M1,8348
fsp.orlib.test.4,F16.M1,9012
fsp.orlib.test.5,F16.M1,8374
fsp.orlib.test.6,F16.M1,10213
fsp.orlib.test.7,F16.M1,7930
fsp.orlib.test.8,F16.M1,9096
fsp.orlib.test.9,F16.M1,500
fsp.orlib.test.10,F16.M1,158
fsp.orlib.test.11,F16.M1,1415
fsp.orlib.test.12,F16.M1,1309
fsp.orlib.test.13,F16.M1,1308
fsp.orlib.test.14,F16.M1,1805
fsp.orlib.test.15,F16.M1,1746
fsp.orlib.test.16,F16.M1,1655
fsp.orlib.test.17,F16.M1,2348
fsp.orlib.test.18,F16.M1,2236
fsp.orlib.test.19,F16.M1,2287
fsp.orlib.test.20,F16.M1,2471
fsp.orlib.test.21,F16.M1,2393
fsp.orlib.test.22,F16.M1,2252
fsp.orlib.test.23,F16.M1,3083
fsp.orlib.test.24,F16.M1,2765
fsp.orlib.test.25,F16.M1,2756
fsp.orlib.test.26,F16.M1,3610
fsp.orlib.test.27,F16.M1,3772
fsp.orlib.test.28,F16.M1,3663
fsp.orlib.test.29,F16.M1,5820
fsp.orlib.test.30,F16.M1,6013
fsp.orlib.test.31,F16.M1,5956
