Name,CDR,Makespan
f.mxc.6x5.train.1,phi.RNDmin.E-1,826
f.mxc.6x5.train.2,phi.RNDmin.E-1,397
f.mxc.6x5.train.3,phi.RNDmin.E-1,299
f.mxc.6x5.train.4,phi.RNDmin.E-1,539
f.mxc.6x5.train.5,phi.RNDmin.E-1,598
f.mxc.6x5.train.6,phi.RNDmin.E-1,650
f.mxc.6x5.train.7,phi.RNDmin.E-1,732
f.mxc.6x5.train.8,phi.RNDmin.E-1,679
f.mxc.6x5.train.9,phi.RNDmin.E-1,413
f.mxc.6x5.train.10,phi.RNDmin.E-1,428
f.mxc.6x5.train.11,phi.RNDmin.E-1,572
f.mxc.6x5.train.12,phi.RNDmin.E-1,497
f.mxc.6x5.train.13,phi.RNDmin.E-1,689
f.mxc.6x5.train.14,phi.RNDmin.E-1,705
f.mxc.6x5.train.15,phi.RNDmin.E-1,848
f.mxc.6x5.train.16,phi.RNDmin.E-1,603
f.mxc.6x5.train.17,phi.RNDmin.E-1,431
f.mxc.6x5.train.18,phi.RNDmin.E-1,483
f.mxc.6x5.train.19,phi.RNDmin.E-1,556
f.mxc.6x5.train.20,phi.RNDmin.E-1,607
f.mxc.6x5.train.21,phi.RNDmin.E-1,624
f.mxc.6x5.train.22,phi.RNDmin.E-1,711
f.mxc.6x5.train.23,phi.RNDmin.E-1,669
f.mxc.6x5.train.24,phi.RNDmin.E-1,859
f.mxc.6x5.train.25,phi.RNDmin.E-1,206
f.mxc.6x5.train.26,phi.RNDmin.E-1,465
f.mxc.6x5.train.27,phi.RNDmin.E-1,432
f.mxc.6x5.train.28,phi.RNDmin.E-1,606
f.mxc.6x5.train.29,phi.RNDmin.E-1,657
f.mxc.6x5.train.30,phi.RNDmin.E-1,749
f.mxc.6x5.train.31,phi.RNDmin.E-1,833
f.mxc.6x5.train.32,phi.RNDmin.E-1,386
f.mxc.6x5.train.33,phi.RNDmin.E-1,449
f.mxc.6x5.train.34,phi.RNDmin.E-1,552
f.mxc.6x5.train.35,phi.RNDmin.E-1,595
f.mxc.6x5.train.36,phi.RNDmin.E-1,633
f.mxc.6x5.train.37,phi.RNDmin.E-1,626
f.mxc.6x5.train.38,phi.RNDmin.E-1,751
f.mxc.6x5.train.39,phi.RNDmin.E-1,728
f.mxc.6x5.train.40,phi.RNDmin.E-1,186
f.mxc.6x5.train.41,phi.RNDmin.E-1,397
f.mxc.6x5.train.42,phi.RNDmin.E-1,487
f.mxc.6x5.train.43,phi.RNDmin.E-1,540
f.mxc.6x5.train.44,phi.RNDmin.E-1,621
f.mxc.6x5.train.45,phi.RNDmin.E-1,683
f.mxc.6x5.train.46,phi.RNDmin.E-1,820
f.mxc.6x5.train.47,phi.RNDmin.E-1,387
f.mxc.6x5.train.48,phi.RNDmin.E-1,371
f.mxc.6x5.train.49,phi.RNDmin.E-1,492
f.mxc.6x5.train.50,phi.RNDmin.E-1,583
f.mxc.6x5.train.51,phi.RNDmin.E-1,597
f.mxc.6x5.train.52,phi.RNDmin.E-1,747
f.mxc.6x5.train.53,phi.RNDmin.E-1,664
f.mxc.6x5.train.54,phi.RNDmin.E-1,870
f.mxc.6x5.train.55,phi.RNDmin.E-1,449
f.mxc.6x5.train.56,phi.RNDmin.E-1,492
f.mxc.6x5.train.57,phi.RNDmin.E-1,517
f.mxc.6x5.train.58,phi.RNDmin.E-1,573
f.mxc.6x5.train.59,phi.RNDmin.E-1,602
f.mxc.6x5.train.60,phi.RNDmin.E-1,678
f.mxc.6x5.train.61,phi.RNDmin.E-1,768
f.mxc.6x5.train.62,phi.RNDmin.E-1,846
f.mxc.6x5.train.63,phi.RNDmin.E-1,351
f.mxc.6x5.train.64,phi.RNDmin.E-1,485
f.mxc.6x5.train.65,phi.RNDmin.E-1,500
f.mxc.6x5.train.66,phi.RNDmin.E-1,575
f.mxc.6x5.train.67,phi.RNDmin.E-1,632
f.mxc.6x5.train.68,phi.RNDmin.E-1,733
f.mxc.6x5.train.69,phi.RNDmin.E-1,741
f.mxc.6x5.train.70,phi.RNDmin.E-1,362
f.mxc.6x5.train.71,phi.RNDmin.E-1,391
f.mxc.6x5.train.72,phi.RNDmin.E-1,473
f.mxc.6x5.train.73,phi.RNDmin.E-1,520
f.mxc.6x5.train.74,phi.RNDmin.E-1,594
f.mxc.6x5.train.75,phi.RNDmin.E-1,689
f.mxc.6x5.train.76,phi.RNDmin.E-1,748
f.mxc.6x5.train.77,phi.RNDmin.E-1,824
f.mxc.6x5.train.78,phi.RNDmin.E-1,409
f.mxc.6x5.train.79,phi.RNDmin.E-1,525
f.mxc.6x5.train.80,phi.RNDmin.E-1,385
f.mxc.6x5.train.81,phi.RNDmin.E-1,544
f.mxc.6x5.train.82,phi.RNDmin.E-1,520
f.mxc.6x5.train.83,phi.RNDmin.E-1,712
f.mxc.6x5.train.84,phi.RNDmin.E-1,807
f.mxc.6x5.train.85,phi.RNDmin.E-1,262
f.mxc.6x5.train.86,phi.RNDmin.E-1,320
f.mxc.6x5.train.87,phi.RNDmin.E-1,484
f.mxc.6x5.train.88,phi.RNDmin.E-1,546
f.mxc.6x5.train.89,phi.RNDmin.E-1,483
f.mxc.6x5.train.90,phi.RNDmin.E-1,616
f.mxc.6x5.train.91,phi.RNDmin.E-1,733
f.mxc.6x5.train.92,phi.RNDmin.E-1,871
f.mxc.6x5.train.93,phi.RNDmin.E-1,405
f.mxc.6x5.train.94,phi.RNDmin.E-1,468
f.mxc.6x5.train.95,phi.RNDmin.E-1,511
f.mxc.6x5.train.96,phi.RNDmin.E-1,565
f.mxc.6x5.train.97,phi.RNDmin.E-1,638
f.mxc.6x5.train.98,phi.RNDmin.E-1,661
f.mxc.6x5.train.99,phi.RNDmin.E-1,811
f.mxc.6x5.train.100,phi.RNDmin.E-1,875
f.mxc.6x5.train.101,phi.RNDmin.E-1,323
f.mxc.6x5.train.102,phi.RNDmin.E-1,454
f.mxc.6x5.train.103,phi.RNDmin.E-1,574
f.mxc.6x5.train.104,phi.RNDmin.E-1,513
f.mxc.6x5.train.105,phi.RNDmin.E-1,695
f.mxc.6x5.train.106,phi.RNDmin.E-1,690
f.mxc.6x5.train.107,phi.RNDmin.E-1,842
f.mxc.6x5.train.108,phi.RNDmin.E-1,281
f.mxc.6x5.train.109,phi.RNDmin.E-1,470
f.mxc.6x5.train.110,phi.RNDmin.E-1,395
f.mxc.6x5.train.111,phi.RNDmin.E-1,557
f.mxc.6x5.train.112,phi.RNDmin.E-1,569
f.mxc.6x5.train.113,phi.RNDmin.E-1,595
f.mxc.6x5.train.114,phi.RNDmin.E-1,671
f.mxc.6x5.train.115,phi.RNDmin.E-1,767
f.mxc.6x5.train.116,phi.RNDmin.E-1,483
f.mxc.6x5.train.117,phi.RNDmin.E-1,400
f.mxc.6x5.train.118,phi.RNDmin.E-1,545
f.mxc.6x5.train.119,phi.RNDmin.E-1,559
f.mxc.6x5.train.120,phi.RNDmin.E-1,737
f.mxc.6x5.train.121,phi.RNDmin.E-1,723
f.mxc.6x5.train.122,phi.RNDmin.E-1,787
f.mxc.6x5.train.123,phi.RNDmin.E-1,183
f.mxc.6x5.train.124,phi.RNDmin.E-1,466
f.mxc.6x5.train.125,phi.RNDmin.E-1,463
f.mxc.6x5.train.126,phi.RNDmin.E-1,548
f.mxc.6x5.train.127,phi.RNDmin.E-1,615
f.mxc.6x5.train.128,phi.RNDmin.E-1,664
f.mxc.6x5.train.129,phi.RNDmin.E-1,774
f.mxc.6x5.train.130,phi.RNDmin.E-1,638
f.mxc.6x5.train.131,phi.RNDmin.E-1,352
f.mxc.6x5.train.132,phi.RNDmin.E-1,409
f.mxc.6x5.train.133,phi.RNDmin.E-1,507
f.mxc.6x5.train.134,phi.RNDmin.E-1,575
f.mxc.6x5.train.135,phi.RNDmin.E-1,600
f.mxc.6x5.train.136,phi.RNDmin.E-1,694
f.mxc.6x5.train.137,phi.RNDmin.E-1,805
f.mxc.6x5.train.138,phi.RNDmin.E-1,818
f.mxc.6x5.train.139,phi.RNDmin.E-1,397
f.mxc.6x5.train.140,phi.RNDmin.E-1,539
f.mxc.6x5.train.141,phi.RNDmin.E-1,608
f.mxc.6x5.train.142,phi.RNDmin.E-1,664
f.mxc.6x5.train.143,phi.RNDmin.E-1,611
f.mxc.6x5.train.144,phi.RNDmin.E-1,728
f.mxc.6x5.train.145,phi.RNDmin.E-1,699
f.mxc.6x5.train.146,phi.RNDmin.E-1,318
f.mxc.6x5.train.147,phi.RNDmin.E-1,342
f.mxc.6x5.train.148,phi.RNDmin.E-1,565
f.mxc.6x5.train.149,phi.RNDmin.E-1,464
f.mxc.6x5.train.150,phi.RNDmin.E-1,587
f.mxc.6x5.train.151,phi.RNDmin.E-1,711
f.mxc.6x5.train.152,phi.RNDmin.E-1,833
f.mxc.6x5.train.153,phi.RNDmin.E-1,822
f.mxc.6x5.train.154,phi.RNDmin.E-1,396
f.mxc.6x5.train.155,phi.RNDmin.E-1,440
f.mxc.6x5.train.156,phi.RNDmin.E-1,534
f.mxc.6x5.train.157,phi.RNDmin.E-1,661
f.mxc.6x5.train.158,phi.RNDmin.E-1,572
f.mxc.6x5.train.159,phi.RNDmin.E-1,696
f.mxc.6x5.train.160,phi.RNDmin.E-1,731
f.mxc.6x5.train.161,phi.RNDmin.E-1,401
f.mxc.6x5.train.162,phi.RNDmin.E-1,369
f.mxc.6x5.train.163,phi.RNDmin.E-1,500
f.mxc.6x5.train.164,phi.RNDmin.E-1,536
f.mxc.6x5.train.165,phi.RNDmin.E-1,598
f.mxc.6x5.train.166,phi.RNDmin.E-1,712
f.mxc.6x5.train.167,phi.RNDmin.E-1,689
f.mxc.6x5.train.168,phi.RNDmin.E-1,746
f.mxc.6x5.train.169,phi.RNDmin.E-1,387
f.mxc.6x5.train.170,phi.RNDmin.E-1,441
f.mxc.6x5.train.171,phi.RNDmin.E-1,491
f.mxc.6x5.train.172,phi.RNDmin.E-1,482
f.mxc.6x5.train.173,phi.RNDmin.E-1,595
f.mxc.6x5.train.174,phi.RNDmin.E-1,667
f.mxc.6x5.train.175,phi.RNDmin.E-1,736
f.mxc.6x5.train.176,phi.RNDmin.E-1,740
f.mxc.6x5.train.177,phi.RNDmin.E-1,417
f.mxc.6x5.train.178,phi.RNDmin.E-1,441
f.mxc.6x5.train.179,phi.RNDmin.E-1,534
f.mxc.6x5.train.180,phi.RNDmin.E-1,642
f.mxc.6x5.train.181,phi.RNDmin.E-1,687
f.mxc.6x5.train.182,phi.RNDmin.E-1,742
f.mxc.6x5.train.183,phi.RNDmin.E-1,833
f.mxc.6x5.train.184,phi.RNDmin.E-1,402
f.mxc.6x5.train.185,phi.RNDmin.E-1,491
f.mxc.6x5.train.186,phi.RNDmin.E-1,479
f.mxc.6x5.train.187,phi.RNDmin.E-1,463
f.mxc.6x5.train.188,phi.RNDmin.E-1,612
f.mxc.6x5.train.189,phi.RNDmin.E-1,743
f.mxc.6x5.train.190,phi.RNDmin.E-1,737
f.mxc.6x5.train.191,phi.RNDmin.E-1,723
f.mxc.6x5.train.192,phi.RNDmin.E-1,337
f.mxc.6x5.train.193,phi.RNDmin.E-1,493
f.mxc.6x5.train.194,phi.RNDmin.E-1,469
f.mxc.6x5.train.195,phi.RNDmin.E-1,527
f.mxc.6x5.train.196,phi.RNDmin.E-1,563
f.mxc.6x5.train.197,phi.RNDmin.E-1,777
f.mxc.6x5.train.198,phi.RNDmin.E-1,828
f.mxc.6x5.train.199,phi.RNDmin.E-1,331
f.mxc.6x5.train.200,phi.RNDmin.E-1,345
f.mxc.6x5.train.201,phi.RNDmin.E-1,528
f.mxc.6x5.train.202,phi.RNDmin.E-1,575
f.mxc.6x5.train.203,phi.RNDmin.E-1,590
f.mxc.6x5.train.204,phi.RNDmin.E-1,669
