Name,CDR,Makespan
j.rnd.10x10.train.1,phi.RNDmin.E-1,1053
j.rnd.10x10.train.2,phi.RNDmin.E-1,786
j.rnd.10x10.train.3,phi.RNDmin.E-1,776
j.rnd.10x10.train.4,phi.RNDmin.E-1,977
j.rnd.10x10.train.5,phi.RNDmin.E-1,854
j.rnd.10x10.train.6,phi.RNDmin.E-1,918
j.rnd.10x10.train.7,phi.RNDmin.E-1,929
j.rnd.10x10.train.8,phi.RNDmin.E-1,832
j.rnd.10x10.train.9,phi.RNDmin.E-1,785
j.rnd.10x10.train.10,phi.RNDmin.E-1,898
j.rnd.10x10.train.11,phi.RNDmin.E-1,896
j.rnd.10x10.train.12,phi.RNDmin.E-1,861
j.rnd.10x10.train.13,phi.RNDmin.E-1,1006
j.rnd.10x10.train.14,phi.RNDmin.E-1,837
j.rnd.10x10.train.15,phi.RNDmin.E-1,957
j.rnd.10x10.train.16,phi.RNDmin.E-1,926
j.rnd.10x10.train.17,phi.RNDmin.E-1,925
j.rnd.10x10.train.18,phi.RNDmin.E-1,892
j.rnd.10x10.train.19,phi.RNDmin.E-1,913
j.rnd.10x10.train.20,phi.RNDmin.E-1,840
j.rnd.10x10.train.21,phi.RNDmin.E-1,924
j.rnd.10x10.train.22,phi.RNDmin.E-1,913
j.rnd.10x10.train.23,phi.RNDmin.E-1,977
j.rnd.10x10.train.24,phi.RNDmin.E-1,889
j.rnd.10x10.train.25,phi.RNDmin.E-1,794
j.rnd.10x10.train.26,phi.RNDmin.E-1,785
j.rnd.10x10.train.27,phi.RNDmin.E-1,787
j.rnd.10x10.train.28,phi.RNDmin.E-1,875
j.rnd.10x10.train.29,phi.RNDmin.E-1,775
j.rnd.10x10.train.30,phi.RNDmin.E-1,860
j.rnd.10x10.train.31,phi.RNDmin.E-1,953
j.rnd.10x10.train.32,phi.RNDmin.E-1,947
j.rnd.10x10.train.33,phi.RNDmin.E-1,894
j.rnd.10x10.train.34,phi.RNDmin.E-1,805
j.rnd.10x10.train.35,phi.RNDmin.E-1,1006
j.rnd.10x10.train.36,phi.RNDmin.E-1,806
j.rnd.10x10.train.37,phi.RNDmin.E-1,909
j.rnd.10x10.train.38,phi.RNDmin.E-1,855
j.rnd.10x10.train.39,phi.RNDmin.E-1,810
j.rnd.10x10.train.40,phi.RNDmin.E-1,845
j.rnd.10x10.train.41,phi.RNDmin.E-1,848
j.rnd.10x10.train.42,phi.RNDmin.E-1,922
j.rnd.10x10.train.43,phi.RNDmin.E-1,861
j.rnd.10x10.train.44,phi.RNDmin.E-1,839
j.rnd.10x10.train.45,phi.RNDmin.E-1,866
j.rnd.10x10.train.46,phi.RNDmin.E-1,870
j.rnd.10x10.train.47,phi.RNDmin.E-1,930
j.rnd.10x10.train.48,phi.RNDmin.E-1,931
j.rnd.10x10.train.49,phi.RNDmin.E-1,843
j.rnd.10x10.train.50,phi.RNDmin.E-1,882
j.rnd.10x10.train.51,phi.RNDmin.E-1,838
j.rnd.10x10.train.52,phi.RNDmin.E-1,993
j.rnd.10x10.train.53,phi.RNDmin.E-1,871
j.rnd.10x10.train.54,phi.RNDmin.E-1,978
j.rnd.10x10.train.55,phi.RNDmin.E-1,879
j.rnd.10x10.train.56,phi.RNDmin.E-1,855
j.rnd.10x10.train.57,phi.RNDmin.E-1,845
j.rnd.10x10.train.58,phi.RNDmin.E-1,860
j.rnd.10x10.train.59,phi.RNDmin.E-1,920
j.rnd.10x10.train.60,phi.RNDmin.E-1,850
j.rnd.10x10.train.61,phi.RNDmin.E-1,915
j.rnd.10x10.train.62,phi.RNDmin.E-1,882
j.rnd.10x10.train.63,phi.RNDmin.E-1,934
j.rnd.10x10.train.64,phi.RNDmin.E-1,909
j.rnd.10x10.train.65,phi.RNDmin.E-1,864
j.rnd.10x10.train.66,phi.RNDmin.E-1,946
j.rnd.10x10.train.67,phi.RNDmin.E-1,886
j.rnd.10x10.train.68,phi.RNDmin.E-1,835
j.rnd.10x10.train.69,phi.RNDmin.E-1,1069
j.rnd.10x10.train.70,phi.RNDmin.E-1,894
j.rnd.10x10.train.71,phi.RNDmin.E-1,937
j.rnd.10x10.train.72,phi.RNDmin.E-1,927
j.rnd.10x10.train.73,phi.RNDmin.E-1,852
j.rnd.10x10.train.74,phi.RNDmin.E-1,824
j.rnd.10x10.train.75,phi.RNDmin.E-1,905
j.rnd.10x10.train.76,phi.RNDmin.E-1,901
j.rnd.10x10.train.77,phi.RNDmin.E-1,830
j.rnd.10x10.train.78,phi.RNDmin.E-1,964
j.rnd.10x10.train.79,phi.RNDmin.E-1,937
j.rnd.10x10.train.80,phi.RNDmin.E-1,877
j.rnd.10x10.train.81,phi.RNDmin.E-1,752
j.rnd.10x10.train.82,phi.RNDmin.E-1,880
j.rnd.10x10.train.83,phi.RNDmin.E-1,953
j.rnd.10x10.train.84,phi.RNDmin.E-1,794
j.rnd.10x10.train.85,phi.RNDmin.E-1,813
j.rnd.10x10.train.86,phi.RNDmin.E-1,805
j.rnd.10x10.train.87,phi.RNDmin.E-1,984
j.rnd.10x10.train.88,phi.RNDmin.E-1,901
j.rnd.10x10.train.89,phi.RNDmin.E-1,874
j.rnd.10x10.train.90,phi.RNDmin.E-1,943
j.rnd.10x10.train.91,phi.RNDmin.E-1,817
