Name,CDR,Makespan
f.rnd.10x10.train.1,phi.RNDmin.E-1,1225
f.rnd.10x10.train.2,phi.RNDmin.E-1,1122
f.rnd.10x10.train.3,phi.RNDmin.E-1,1103
f.rnd.10x10.train.4,phi.RNDmin.E-1,1123
f.rnd.10x10.train.5,phi.RNDmin.E-1,1034
f.rnd.10x10.train.6,phi.RNDmin.E-1,1187
f.rnd.10x10.train.7,phi.RNDmin.E-1,1174
f.rnd.10x10.train.8,phi.RNDmin.E-1,987
f.rnd.10x10.train.9,phi.RNDmin.E-1,1101
f.rnd.10x10.train.10,phi.RNDmin.E-1,1162
f.rnd.10x10.train.11,phi.RNDmin.E-1,1226
f.rnd.10x10.train.12,phi.RNDmin.E-1,1077
f.rnd.10x10.train.13,phi.RNDmin.E-1,1231
f.rnd.10x10.train.14,phi.RNDmin.E-1,1116
f.rnd.10x10.train.15,phi.RNDmin.E-1,1272
f.rnd.10x10.train.16,phi.RNDmin.E-1,1181
f.rnd.10x10.train.17,phi.RNDmin.E-1,1174
f.rnd.10x10.train.18,phi.RNDmin.E-1,1169
f.rnd.10x10.train.19,phi.RNDmin.E-1,1219
f.rnd.10x10.train.20,phi.RNDmin.E-1,1085
f.rnd.10x10.train.21,phi.RNDmin.E-1,1150
f.rnd.10x10.train.22,phi.RNDmin.E-1,1151
f.rnd.10x10.train.23,phi.RNDmin.E-1,1217
f.rnd.10x10.train.24,phi.RNDmin.E-1,1151
f.rnd.10x10.train.25,phi.RNDmin.E-1,1040
f.rnd.10x10.train.26,phi.RNDmin.E-1,1012
f.rnd.10x10.train.27,phi.RNDmin.E-1,1104
f.rnd.10x10.train.28,phi.RNDmin.E-1,1068
f.rnd.10x10.train.29,phi.RNDmin.E-1,1113
f.rnd.10x10.train.30,phi.RNDmin.E-1,1102
f.rnd.10x10.train.31,phi.RNDmin.E-1,1199
f.rnd.10x10.train.32,phi.RNDmin.E-1,1161
f.rnd.10x10.train.33,phi.RNDmin.E-1,1104
f.rnd.10x10.train.34,phi.RNDmin.E-1,1097
f.rnd.10x10.train.35,phi.RNDmin.E-1,1270
f.rnd.10x10.train.36,phi.RNDmin.E-1,1049
f.rnd.10x10.train.37,phi.RNDmin.E-1,1224
f.rnd.10x10.train.38,phi.RNDmin.E-1,1104
f.rnd.10x10.train.39,phi.RNDmin.E-1,1086
f.rnd.10x10.train.40,phi.RNDmin.E-1,1128
f.rnd.10x10.train.41,phi.RNDmin.E-1,1068
f.rnd.10x10.train.42,phi.RNDmin.E-1,1189
f.rnd.10x10.train.43,phi.RNDmin.E-1,1017
f.rnd.10x10.train.44,phi.RNDmin.E-1,1168
f.rnd.10x10.train.45,phi.RNDmin.E-1,1067
f.rnd.10x10.train.46,phi.RNDmin.E-1,1087
f.rnd.10x10.train.47,phi.RNDmin.E-1,1106
f.rnd.10x10.train.48,phi.RNDmin.E-1,1187
f.rnd.10x10.train.49,phi.RNDmin.E-1,1165
f.rnd.10x10.train.50,phi.RNDmin.E-1,1139
f.rnd.10x10.train.51,phi.RNDmin.E-1,1098
f.rnd.10x10.train.52,phi.RNDmin.E-1,1279
