Name,CDR,Makespan,BestFoundMakespan
f.rnd.10x10.train.1,phi.RNDmin.E1,1825,1293
f.rnd.10x10.train.2,phi.RNDmin.E1,1589,1148
f.rnd.10x10.train.3,phi.RNDmin.E1,1452,1104
f.rnd.10x10.train.4,phi.RNDmin.E1,1709,1217
f.rnd.10x10.train.5,phi.RNDmin.E1,1548,1086
f.rnd.10x10.train.6,phi.RNDmin.E1,1699,1321
f.rnd.10x10.train.7,phi.RNDmin.E1,1773,1194
f.rnd.10x10.train.8,phi.RNDmin.E1,1501,1072
f.rnd.10x10.train.9,phi.RNDmin.E1,1674,1160
f.rnd.10x10.train.10,phi.RNDmin.E1,1637,1217
f.rnd.10x10.train.11,phi.RNDmin.E1,1781,1302
f.rnd.10x10.train.12,phi.RNDmin.E1,1747,1151
f.rnd.10x10.train.13,phi.RNDmin.E1,1739,1306
f.rnd.10x10.train.14,phi.RNDmin.E1,1643,1187
f.rnd.10x10.train.15,phi.RNDmin.E1,1702,1229
f.rnd.10x10.train.16,phi.RNDmin.E1,1811,1206
f.rnd.10x10.train.17,phi.RNDmin.E1,1660,1211
f.rnd.10x10.train.18,phi.RNDmin.E1,1680,1207
f.rnd.10x10.train.19,phi.RNDmin.E1,1631,1278
f.rnd.10x10.train.20,phi.RNDmin.E1,1505,1098
f.rnd.10x10.train.21,phi.RNDmin.E1,1676,1152
f.rnd.10x10.train.22,phi.RNDmin.E1,1626,1164
f.rnd.10x10.train.23,phi.RNDmin.E1,1787,1276
f.rnd.10x10.train.24,phi.RNDmin.E1,1613,1191
f.rnd.10x10.train.25,phi.RNDmin.E1,1525,1110
f.rnd.10x10.train.26,phi.RNDmin.E1,1502,1079
f.rnd.10x10.train.27,phi.RNDmin.E1,1439,1140
f.rnd.10x10.train.28,phi.RNDmin.E1,1565,1109
f.rnd.10x10.train.29,phi.RNDmin.E1,1522,1155
f.rnd.10x10.train.30,phi.RNDmin.E1,1666,1158
f.rnd.10x10.train.31,phi.RNDmin.E1,1854,1250
f.rnd.10x10.train.32,phi.RNDmin.E1,1634,1250
f.rnd.10x10.train.33,phi.RNDmin.E1,1688,1205
f.rnd.10x10.train.34,phi.RNDmin.E1,1739,1177
f.rnd.10x10.train.35,phi.RNDmin.E1,1811,1372
f.rnd.10x10.train.36,phi.RNDmin.E1,1692,1130
f.rnd.10x10.train.37,phi.RNDmin.E1,1622,1281
f.rnd.10x10.train.38,phi.RNDmin.E1,1730,1115
f.rnd.10x10.train.39,phi.RNDmin.E1,1619,1127
f.rnd.10x10.train.40,phi.RNDmin.E1,1714,1106
f.rnd.10x10.train.41,phi.RNDmin.E1,1604,1118
f.rnd.10x10.train.42,phi.RNDmin.E1,1754,1213
f.rnd.10x10.train.43,phi.RNDmin.E1,1632,1114
f.rnd.10x10.train.44,phi.RNDmin.E1,1648,1175
f.rnd.10x10.train.45,phi.RNDmin.E1,1641,1145
f.rnd.10x10.train.46,phi.RNDmin.E1,1775,1182
f.rnd.10x10.train.47,phi.RNDmin.E1,1746,1186
f.rnd.10x10.train.48,phi.RNDmin.E1,1677,1243
f.rnd.10x10.train.49,phi.RNDmin.E1,1695,1211
f.rnd.10x10.train.50,phi.RNDmin.E1,1750,1187
f.rnd.10x10.train.51,phi.RNDmin.E1,1592,1155
f.rnd.10x10.train.52,phi.RNDmin.E1,1664,1330
f.rnd.10x10.train.53,phi.RNDmin.E1,1648,1204
f.rnd.10x10.train.54,phi.RNDmin.E1,1624,1186
f.rnd.10x10.train.55,phi.RNDmin.E1,1683,1264
f.rnd.10x10.train.56,phi.RNDmin.E1,1617,1203
f.rnd.10x10.train.57,phi.RNDmin.E1,1694,1147
f.rnd.10x10.train.58,phi.RNDmin.E1,1699,1166
f.rnd.10x10.train.59,phi.RNDmin.E1,1737,1204
f.rnd.10x10.train.60,phi.RNDmin.E1,1632,1187
f.rnd.10x10.train.61,phi.RNDmin.E1,1515,1183
f.rnd.10x10.train.62,phi.RNDmin.E1,1557,1137
f.rnd.10x10.train.63,phi.RNDmin.E1,1751,1263
f.rnd.10x10.train.64,phi.RNDmin.E1,1645,1219
f.rnd.10x10.train.65,phi.RNDmin.E1,1760,1153
f.rnd.10x10.train.66,phi.RNDmin.E1,1850,1221
f.rnd.10x10.train.67,phi.RNDmin.E1,1674,1230
f.rnd.10x10.train.68,phi.RNDmin.E1,1539,1174
f.rnd.10x10.train.69,phi.RNDmin.E1,1706,1341
f.rnd.10x10.train.70,phi.RNDmin.E1,1553,1132
f.rnd.10x10.train.71,phi.RNDmin.E1,1709,1268
f.rnd.10x10.train.72,phi.RNDmin.E1,1653,1164
f.rnd.10x10.train.73,phi.RNDmin.E1,1687,1212
f.rnd.10x10.train.74,phi.RNDmin.E1,1700,1133
f.rnd.10x10.train.75,phi.RNDmin.E1,1950,1285
f.rnd.10x10.train.76,phi.RNDmin.E1,1543,1187
