Name,CDR,Makespan
f.mc.6x5.train.1,phi.RNDmin.E1,929
f.mc.6x5.train.2,phi.RNDmin.E1,483
f.mc.6x5.train.3,phi.RNDmin.E1,341
f.mc.6x5.train.4,phi.RNDmin.E1,619
f.mc.6x5.train.5,phi.RNDmin.E1,611
f.mc.6x5.train.6,phi.RNDmin.E1,783
f.mc.6x5.train.7,phi.RNDmin.E1,803
f.mc.6x5.train.8,phi.RNDmin.E1,883
f.mc.6x5.train.9,phi.RNDmin.E1,425
f.mc.6x5.train.10,phi.RNDmin.E1,544
f.mc.6x5.train.11,phi.RNDmin.E1,647
f.mc.6x5.train.12,phi.RNDmin.E1,583
f.mc.6x5.train.13,phi.RNDmin.E1,770
f.mc.6x5.train.14,phi.RNDmin.E1,841
f.mc.6x5.train.15,phi.RNDmin.E1,1178
f.mc.6x5.train.16,phi.RNDmin.E1,725
f.mc.6x5.train.17,phi.RNDmin.E1,435
f.mc.6x5.train.18,phi.RNDmin.E1,554
f.mc.6x5.train.19,phi.RNDmin.E1,638
f.mc.6x5.train.20,phi.RNDmin.E1,717
f.mc.6x5.train.21,phi.RNDmin.E1,641
f.mc.6x5.train.22,phi.RNDmin.E1,862
f.mc.6x5.train.23,phi.RNDmin.E1,741
f.mc.6x5.train.24,phi.RNDmin.E1,1011
f.mc.6x5.train.25,phi.RNDmin.E1,266
f.mc.6x5.train.26,phi.RNDmin.E1,476
f.mc.6x5.train.27,phi.RNDmin.E1,523
f.mc.6x5.train.28,phi.RNDmin.E1,715
f.mc.6x5.train.29,phi.RNDmin.E1,772
f.mc.6x5.train.30,phi.RNDmin.E1,830
f.mc.6x5.train.31,phi.RNDmin.E1,916
f.mc.6x5.train.32,phi.RNDmin.E1,447
f.mc.6x5.train.33,phi.RNDmin.E1,519
f.mc.6x5.train.34,phi.RNDmin.E1,649
f.mc.6x5.train.35,phi.RNDmin.E1,735
f.mc.6x5.train.36,phi.RNDmin.E1,701
f.mc.6x5.train.37,phi.RNDmin.E1,740
f.mc.6x5.train.38,phi.RNDmin.E1,838
f.mc.6x5.train.39,phi.RNDmin.E1,970
f.mc.6x5.train.40,phi.RNDmin.E1,236
f.mc.6x5.train.41,phi.RNDmin.E1,458
f.mc.6x5.train.42,phi.RNDmin.E1,556
f.mc.6x5.train.43,phi.RNDmin.E1,591
f.mc.6x5.train.44,phi.RNDmin.E1,699
f.mc.6x5.train.45,phi.RNDmin.E1,793
f.mc.6x5.train.46,phi.RNDmin.E1,829
f.mc.6x5.train.47,phi.RNDmin.E1,420
f.mc.6x5.train.48,phi.RNDmin.E1,403
f.mc.6x5.train.49,phi.RNDmin.E1,562
f.mc.6x5.train.50,phi.RNDmin.E1,602
f.mc.6x5.train.51,phi.RNDmin.E1,694
f.mc.6x5.train.52,phi.RNDmin.E1,885
f.mc.6x5.train.53,phi.RNDmin.E1,744
f.mc.6x5.train.54,phi.RNDmin.E1,879
f.mc.6x5.train.55,phi.RNDmin.E1,501
f.mc.6x5.train.56,phi.RNDmin.E1,671
f.mc.6x5.train.57,phi.RNDmin.E1,643
f.mc.6x5.train.58,phi.RNDmin.E1,590
f.mc.6x5.train.59,phi.RNDmin.E1,738
f.mc.6x5.train.60,phi.RNDmin.E1,777
f.mc.6x5.train.61,phi.RNDmin.E1,914
f.mc.6x5.train.62,phi.RNDmin.E1,866
f.mc.6x5.train.63,phi.RNDmin.E1,367
f.mc.6x5.train.64,phi.RNDmin.E1,509
f.mc.6x5.train.65,phi.RNDmin.E1,621
f.mc.6x5.train.66,phi.RNDmin.E1,588
f.mc.6x5.train.67,phi.RNDmin.E1,640
f.mc.6x5.train.68,phi.RNDmin.E1,813
f.mc.6x5.train.69,phi.RNDmin.E1,889
f.mc.6x5.train.70,phi.RNDmin.E1,464
f.mc.6x5.train.71,phi.RNDmin.E1,451
f.mc.6x5.train.72,phi.RNDmin.E1,546
f.mc.6x5.train.73,phi.RNDmin.E1,658
f.mc.6x5.train.74,phi.RNDmin.E1,780
f.mc.6x5.train.75,phi.RNDmin.E1,919
f.mc.6x5.train.76,phi.RNDmin.E1,947
f.mc.6x5.train.77,phi.RNDmin.E1,1041
f.mc.6x5.train.78,phi.RNDmin.E1,475
f.mc.6x5.train.79,phi.RNDmin.E1,689
f.mc.6x5.train.80,phi.RNDmin.E1,399
f.mc.6x5.train.81,phi.RNDmin.E1,596
f.mc.6x5.train.82,phi.RNDmin.E1,680
f.mc.6x5.train.83,phi.RNDmin.E1,810
f.mc.6x5.train.84,phi.RNDmin.E1,920
f.mc.6x5.train.85,phi.RNDmin.E1,294
f.mc.6x5.train.86,phi.RNDmin.E1,364
f.mc.6x5.train.87,phi.RNDmin.E1,499
f.mc.6x5.train.88,phi.RNDmin.E1,710
f.mc.6x5.train.89,phi.RNDmin.E1,542
f.mc.6x5.train.90,phi.RNDmin.E1,679
f.mc.6x5.train.91,phi.RNDmin.E1,749
f.mc.6x5.train.92,phi.RNDmin.E1,1038
f.mc.6x5.train.93,phi.RNDmin.E1,434
f.mc.6x5.train.94,phi.RNDmin.E1,548
f.mc.6x5.train.95,phi.RNDmin.E1,532
f.mc.6x5.train.96,phi.RNDmin.E1,679
f.mc.6x5.train.97,phi.RNDmin.E1,745
f.mc.6x5.train.98,phi.RNDmin.E1,832
f.mc.6x5.train.99,phi.RNDmin.E1,901
f.mc.6x5.train.100,phi.RNDmin.E1,1092
f.mc.6x5.train.101,phi.RNDmin.E1,388
f.mc.6x5.train.102,phi.RNDmin.E1,496
f.mc.6x5.train.103,phi.RNDmin.E1,704
f.mc.6x5.train.104,phi.RNDmin.E1,533
f.mc.6x5.train.105,phi.RNDmin.E1,753
f.mc.6x5.train.106,phi.RNDmin.E1,814
f.mc.6x5.train.107,phi.RNDmin.E1,849
f.mc.6x5.train.108,phi.RNDmin.E1,303
f.mc.6x5.train.109,phi.RNDmin.E1,564
f.mc.6x5.train.110,phi.RNDmin.E1,456
f.mc.6x5.train.111,phi.RNDmin.E1,659
f.mc.6x5.train.112,phi.RNDmin.E1,583
f.mc.6x5.train.113,phi.RNDmin.E1,719
f.mc.6x5.train.114,phi.RNDmin.E1,829
f.mc.6x5.train.115,phi.RNDmin.E1,889
f.mc.6x5.train.116,phi.RNDmin.E1,632
f.mc.6x5.train.117,phi.RNDmin.E1,434
f.mc.6x5.train.118,phi.RNDmin.E1,634
f.mc.6x5.train.119,phi.RNDmin.E1,691
f.mc.6x5.train.120,phi.RNDmin.E1,1014
f.mc.6x5.train.121,phi.RNDmin.E1,825
f.mc.6x5.train.122,phi.RNDmin.E1,932
f.mc.6x5.train.123,phi.RNDmin.E1,230
f.mc.6x5.train.124,phi.RNDmin.E1,579
f.mc.6x5.train.125,phi.RNDmin.E1,550
f.mc.6x5.train.126,phi.RNDmin.E1,624
f.mc.6x5.train.127,phi.RNDmin.E1,654
f.mc.6x5.train.128,phi.RNDmin.E1,671
f.mc.6x5.train.129,phi.RNDmin.E1,928
f.mc.6x5.train.130,phi.RNDmin.E1,821
f.mc.6x5.train.131,phi.RNDmin.E1,374
f.mc.6x5.train.132,phi.RNDmin.E1,433
f.mc.6x5.train.133,phi.RNDmin.E1,670
f.mc.6x5.train.134,phi.RNDmin.E1,588
f.mc.6x5.train.135,phi.RNDmin.E1,801
f.mc.6x5.train.136,phi.RNDmin.E1,703
f.mc.6x5.train.137,phi.RNDmin.E1,1016
f.mc.6x5.train.138,phi.RNDmin.E1,1003
f.mc.6x5.train.139,phi.RNDmin.E1,446
f.mc.6x5.train.140,phi.RNDmin.E1,709
f.mc.6x5.train.141,phi.RNDmin.E1,739
f.mc.6x5.train.142,phi.RNDmin.E1,772
f.mc.6x5.train.143,phi.RNDmin.E1,708
f.mc.6x5.train.144,phi.RNDmin.E1,739
f.mc.6x5.train.145,phi.RNDmin.E1,711
f.mc.6x5.train.146,phi.RNDmin.E1,361
f.mc.6x5.train.147,phi.RNDmin.E1,404
f.mc.6x5.train.148,phi.RNDmin.E1,629
f.mc.6x5.train.149,phi.RNDmin.E1,474
f.mc.6x5.train.150,phi.RNDmin.E1,800
f.mc.6x5.train.151,phi.RNDmin.E1,764
f.mc.6x5.train.152,phi.RNDmin.E1,847
f.mc.6x5.train.153,phi.RNDmin.E1,988
f.mc.6x5.train.154,phi.RNDmin.E1,445
f.mc.6x5.train.155,phi.RNDmin.E1,473
f.mc.6x5.train.156,phi.RNDmin.E1,613
f.mc.6x5.train.157,phi.RNDmin.E1,780
f.mc.6x5.train.158,phi.RNDmin.E1,658
f.mc.6x5.train.159,phi.RNDmin.E1,843
f.mc.6x5.train.160,phi.RNDmin.E1,926
f.mc.6x5.train.161,phi.RNDmin.E1,484
f.mc.6x5.train.162,phi.RNDmin.E1,447
f.mc.6x5.train.163,phi.RNDmin.E1,631
f.mc.6x5.train.164,phi.RNDmin.E1,556
f.mc.6x5.train.165,phi.RNDmin.E1,612
f.mc.6x5.train.166,phi.RNDmin.E1,891
f.mc.6x5.train.167,phi.RNDmin.E1,780
f.mc.6x5.train.168,phi.RNDmin.E1,805
f.mc.6x5.train.169,phi.RNDmin.E1,428
f.mc.6x5.train.170,phi.RNDmin.E1,539
f.mc.6x5.train.171,phi.RNDmin.E1,497
f.mc.6x5.train.172,phi.RNDmin.E1,553
f.mc.6x5.train.173,phi.RNDmin.E1,610
f.mc.6x5.train.174,phi.RNDmin.E1,867
f.mc.6x5.train.175,phi.RNDmin.E1,850
f.mc.6x5.train.176,phi.RNDmin.E1,914
f.mc.6x5.train.177,phi.RNDmin.E1,480
f.mc.6x5.train.178,phi.RNDmin.E1,571
f.mc.6x5.train.179,phi.RNDmin.E1,653
f.mc.6x5.train.180,phi.RNDmin.E1,782
f.mc.6x5.train.181,phi.RNDmin.E1,759
f.mc.6x5.train.182,phi.RNDmin.E1,888
f.mc.6x5.train.183,phi.RNDmin.E1,1089
f.mc.6x5.train.184,phi.RNDmin.E1,528
f.mc.6x5.train.185,phi.RNDmin.E1,525
f.mc.6x5.train.186,phi.RNDmin.E1,554
f.mc.6x5.train.187,phi.RNDmin.E1,584
f.mc.6x5.train.188,phi.RNDmin.E1,677
f.mc.6x5.train.189,phi.RNDmin.E1,908
f.mc.6x5.train.190,phi.RNDmin.E1,879
f.mc.6x5.train.191,phi.RNDmin.E1,842
f.mc.6x5.train.192,phi.RNDmin.E1,355
f.mc.6x5.train.193,phi.RNDmin.E1,508
f.mc.6x5.train.194,phi.RNDmin.E1,471
f.mc.6x5.train.195,phi.RNDmin.E1,594
f.mc.6x5.train.196,phi.RNDmin.E1,616
f.mc.6x5.train.197,phi.RNDmin.E1,793
f.mc.6x5.train.198,phi.RNDmin.E1,987
f.mc.6x5.train.199,phi.RNDmin.E1,372
f.mc.6x5.train.200,phi.RNDmin.E1,417
f.mc.6x5.train.201,phi.RNDmin.E1,615
f.mc.6x5.train.202,phi.RNDmin.E1,681
f.mc.6x5.train.203,phi.RNDmin.E1,692
f.mc.6x5.train.204,phi.RNDmin.E1,897
f.mc.6x5.train.205,phi.RNDmin.E1,892
f.mc.6x5.train.206,phi.RNDmin.E1,1032
f.mc.6x5.train.207,phi.RNDmin.E1,431
f.mc.6x5.train.208,phi.RNDmin.E1,353
f.mc.6x5.train.209,phi.RNDmin.E1,397
f.mc.6x5.train.210,phi.RNDmin.E1,595
f.mc.6x5.train.211,phi.RNDmin.E1,713
f.mc.6x5.train.212,phi.RNDmin.E1,771
f.mc.6x5.train.213,phi.RNDmin.E1,649
f.mc.6x5.train.214,phi.RNDmin.E1,1052
f.mc.6x5.train.215,phi.RNDmin.E1,369
f.mc.6x5.train.216,phi.RNDmin.E1,683
f.mc.6x5.train.217,phi.RNDmin.E1,456
f.mc.6x5.train.218,phi.RNDmin.E1,596
f.mc.6x5.train.219,phi.RNDmin.E1,662
f.mc.6x5.train.220,phi.RNDmin.E1,900
f.mc.6x5.train.221,phi.RNDmin.E1,928
f.mc.6x5.train.222,phi.RNDmin.E1,359
f.mc.6x5.train.223,phi.RNDmin.E1,524
f.mc.6x5.train.224,phi.RNDmin.E1,608
f.mc.6x5.train.225,phi.RNDmin.E1,648
f.mc.6x5.train.226,phi.RNDmin.E1,768
f.mc.6x5.train.227,phi.RNDmin.E1,1012
f.mc.6x5.train.228,phi.RNDmin.E1,770
f.mc.6x5.train.229,phi.RNDmin.E1,985
f.mc.6x5.train.230,phi.RNDmin.E1,465
f.mc.6x5.train.231,phi.RNDmin.E1,585
f.mc.6x5.train.232,phi.RNDmin.E1,462
f.mc.6x5.train.233,phi.RNDmin.E1,709
f.mc.6x5.train.234,phi.RNDmin.E1,674
f.mc.6x5.train.235,phi.RNDmin.E1,630
f.mc.6x5.train.236,phi.RNDmin.E1,881
f.mc.6x5.train.237,phi.RNDmin.E1,250
f.mc.6x5.train.238,phi.RNDmin.E1,540
f.mc.6x5.train.239,phi.RNDmin.E1,568
f.mc.6x5.train.240,phi.RNDmin.E1,580
f.mc.6x5.train.241,phi.RNDmin.E1,691
f.mc.6x5.train.242,phi.RNDmin.E1,772
