Name,CDR,Makespan
j.rndn.6x5.train.1,phi.RNDmin.E1,611
j.rndn.6x5.train.2,phi.RNDmin.E1,605
j.rndn.6x5.train.3,phi.RNDmin.E1,542
j.rndn.6x5.train.4,phi.RNDmin.E1,518
j.rndn.6x5.train.5,phi.RNDmin.E1,495
j.rndn.6x5.train.6,phi.RNDmin.E1,605
j.rndn.6x5.train.7,phi.RNDmin.E1,502
j.rndn.6x5.train.8,phi.RNDmin.E1,606
j.rndn.6x5.train.9,phi.RNDmin.E1,514
j.rndn.6x5.train.10,phi.RNDmin.E1,649
j.rndn.6x5.train.11,phi.RNDmin.E1,554
j.rndn.6x5.train.12,phi.RNDmin.E1,507
j.rndn.6x5.train.13,phi.RNDmin.E1,612
j.rndn.6x5.train.14,phi.RNDmin.E1,700
j.rndn.6x5.train.15,phi.RNDmin.E1,569
j.rndn.6x5.train.16,phi.RNDmin.E1,522
j.rndn.6x5.train.17,phi.RNDmin.E1,658
j.rndn.6x5.train.18,phi.RNDmin.E1,623
j.rndn.6x5.train.19,phi.RNDmin.E1,563
j.rndn.6x5.train.20,phi.RNDmin.E1,563
j.rndn.6x5.train.21,phi.RNDmin.E1,653
j.rndn.6x5.train.22,phi.RNDmin.E1,597
j.rndn.6x5.train.23,phi.RNDmin.E1,660
j.rndn.6x5.train.24,phi.RNDmin.E1,594
j.rndn.6x5.train.25,phi.RNDmin.E1,598
j.rndn.6x5.train.26,phi.RNDmin.E1,613
j.rndn.6x5.train.27,phi.RNDmin.E1,599
j.rndn.6x5.train.28,phi.RNDmin.E1,703
j.rndn.6x5.train.29,phi.RNDmin.E1,655
j.rndn.6x5.train.30,phi.RNDmin.E1,615
j.rndn.6x5.train.31,phi.RNDmin.E1,599
j.rndn.6x5.train.32,phi.RNDmin.E1,610
j.rndn.6x5.train.33,phi.RNDmin.E1,592
j.rndn.6x5.train.34,phi.RNDmin.E1,515
j.rndn.6x5.train.35,phi.RNDmin.E1,672
j.rndn.6x5.train.36,phi.RNDmin.E1,605
j.rndn.6x5.train.37,phi.RNDmin.E1,637
j.rndn.6x5.train.38,phi.RNDmin.E1,568
j.rndn.6x5.train.39,phi.RNDmin.E1,604
j.rndn.6x5.train.40,phi.RNDmin.E1,628
j.rndn.6x5.train.41,phi.RNDmin.E1,552
j.rndn.6x5.train.42,phi.RNDmin.E1,556
j.rndn.6x5.train.43,phi.RNDmin.E1,595
j.rndn.6x5.train.44,phi.RNDmin.E1,542
j.rndn.6x5.train.45,phi.RNDmin.E1,615
j.rndn.6x5.train.46,phi.RNDmin.E1,714
j.rndn.6x5.train.47,phi.RNDmin.E1,614
j.rndn.6x5.train.48,phi.RNDmin.E1,557
j.rndn.6x5.train.49,phi.RNDmin.E1,648
j.rndn.6x5.train.50,phi.RNDmin.E1,606
j.rndn.6x5.train.51,phi.RNDmin.E1,618
j.rndn.6x5.train.52,phi.RNDmin.E1,618
j.rndn.6x5.train.53,phi.RNDmin.E1,659
j.rndn.6x5.train.54,phi.RNDmin.E1,562
j.rndn.6x5.train.55,phi.RNDmin.E1,563
j.rndn.6x5.train.56,phi.RNDmin.E1,552
j.rndn.6x5.train.57,phi.RNDmin.E1,538
j.rndn.6x5.train.58,phi.RNDmin.E1,605
j.rndn.6x5.train.59,phi.RNDmin.E1,497
j.rndn.6x5.train.60,phi.RNDmin.E1,698
j.rndn.6x5.train.61,phi.RNDmin.E1,611
j.rndn.6x5.train.62,phi.RNDmin.E1,545
j.rndn.6x5.train.63,phi.RNDmin.E1,565
j.rndn.6x5.train.64,phi.RNDmin.E1,529
j.rndn.6x5.train.65,phi.RNDmin.E1,643
j.rndn.6x5.train.66,phi.RNDmin.E1,616
j.rndn.6x5.train.67,phi.RNDmin.E1,601
j.rndn.6x5.train.68,phi.RNDmin.E1,550
j.rndn.6x5.train.69,phi.RNDmin.E1,601
j.rndn.6x5.train.70,phi.RNDmin.E1,612
j.rndn.6x5.train.71,phi.RNDmin.E1,572
j.rndn.6x5.train.72,phi.RNDmin.E1,564
j.rndn.6x5.train.73,phi.RNDmin.E1,594
j.rndn.6x5.train.74,phi.RNDmin.E1,551
j.rndn.6x5.train.75,phi.RNDmin.E1,638
j.rndn.6x5.train.76,phi.RNDmin.E1,601
j.rndn.6x5.train.77,phi.RNDmin.E1,600
j.rndn.6x5.train.78,phi.RNDmin.E1,630
j.rndn.6x5.train.79,phi.RNDmin.E1,522
j.rndn.6x5.train.80,phi.RNDmin.E1,547
j.rndn.6x5.train.81,phi.RNDmin.E1,557
j.rndn.6x5.train.82,phi.RNDmin.E1,565
j.rndn.6x5.train.83,phi.RNDmin.E1,566
j.rndn.6x5.train.84,phi.RNDmin.E1,657
j.rndn.6x5.train.85,phi.RNDmin.E1,691
j.rndn.6x5.train.86,phi.RNDmin.E1,645
j.rndn.6x5.train.87,phi.RNDmin.E1,517
j.rndn.6x5.train.88,phi.RNDmin.E1,550
j.rndn.6x5.train.89,phi.RNDmin.E1,605
j.rndn.6x5.train.90,phi.RNDmin.E1,552
j.rndn.6x5.train.91,phi.RNDmin.E1,638
j.rndn.6x5.train.92,phi.RNDmin.E1,618
