Name,CDR,Makespan
f.mxc.6x5.train.1,phi.RNDmin.E1,934
f.mxc.6x5.train.2,phi.RNDmin.E1,487
f.mxc.6x5.train.3,phi.RNDmin.E1,364
f.mxc.6x5.train.4,phi.RNDmin.E1,642
f.mxc.6x5.train.5,phi.RNDmin.E1,614
f.mxc.6x5.train.6,phi.RNDmin.E1,766
f.mxc.6x5.train.7,phi.RNDmin.E1,794
f.mxc.6x5.train.8,phi.RNDmin.E1,840
f.mxc.6x5.train.9,phi.RNDmin.E1,421
f.mxc.6x5.train.10,phi.RNDmin.E1,531
f.mxc.6x5.train.11,phi.RNDmin.E1,668
f.mxc.6x5.train.12,phi.RNDmin.E1,597
f.mxc.6x5.train.13,phi.RNDmin.E1,768
f.mxc.6x5.train.14,phi.RNDmin.E1,836
f.mxc.6x5.train.15,phi.RNDmin.E1,1130
f.mxc.6x5.train.16,phi.RNDmin.E1,717
f.mxc.6x5.train.17,phi.RNDmin.E1,443
f.mxc.6x5.train.18,phi.RNDmin.E1,558
f.mxc.6x5.train.19,phi.RNDmin.E1,646
f.mxc.6x5.train.20,phi.RNDmin.E1,784
f.mxc.6x5.train.21,phi.RNDmin.E1,648
f.mxc.6x5.train.22,phi.RNDmin.E1,863
f.mxc.6x5.train.23,phi.RNDmin.E1,739
f.mxc.6x5.train.24,phi.RNDmin.E1,1040
f.mxc.6x5.train.25,phi.RNDmin.E1,230
f.mxc.6x5.train.26,phi.RNDmin.E1,479
f.mxc.6x5.train.27,phi.RNDmin.E1,525
f.mxc.6x5.train.28,phi.RNDmin.E1,717
f.mxc.6x5.train.29,phi.RNDmin.E1,803
f.mxc.6x5.train.30,phi.RNDmin.E1,901
f.mxc.6x5.train.31,phi.RNDmin.E1,949
f.mxc.6x5.train.32,phi.RNDmin.E1,496
f.mxc.6x5.train.33,phi.RNDmin.E1,580
f.mxc.6x5.train.34,phi.RNDmin.E1,602
f.mxc.6x5.train.35,phi.RNDmin.E1,740
f.mxc.6x5.train.36,phi.RNDmin.E1,712
f.mxc.6x5.train.37,phi.RNDmin.E1,738
f.mxc.6x5.train.38,phi.RNDmin.E1,838
f.mxc.6x5.train.39,phi.RNDmin.E1,961
f.mxc.6x5.train.40,phi.RNDmin.E1,210
f.mxc.6x5.train.41,phi.RNDmin.E1,476
f.mxc.6x5.train.42,phi.RNDmin.E1,505
f.mxc.6x5.train.43,phi.RNDmin.E1,648
f.mxc.6x5.train.44,phi.RNDmin.E1,678
f.mxc.6x5.train.45,phi.RNDmin.E1,799
f.mxc.6x5.train.46,phi.RNDmin.E1,835
f.mxc.6x5.train.47,phi.RNDmin.E1,444
f.mxc.6x5.train.48,phi.RNDmin.E1,395
f.mxc.6x5.train.49,phi.RNDmin.E1,526
f.mxc.6x5.train.50,phi.RNDmin.E1,604
f.mxc.6x5.train.51,phi.RNDmin.E1,709
f.mxc.6x5.train.52,phi.RNDmin.E1,927
f.mxc.6x5.train.53,phi.RNDmin.E1,844
