Name,CDR,Makespan
j.rnd_pj1doubled.6x5.train.1,phi.RNDmin.E1,842
j.rnd_pj1doubled.6x5.train.2,phi.RNDmin.E1,644
j.rnd_pj1doubled.6x5.train.3,phi.RNDmin.E1,446
j.rnd_pj1doubled.6x5.train.4,phi.RNDmin.E1,730
j.rnd_pj1doubled.6x5.train.5,phi.RNDmin.E1,640
j.rnd_pj1doubled.6x5.train.6,phi.RNDmin.E1,907
j.rnd_pj1doubled.6x5.train.7,phi.RNDmin.E1,748
j.rnd_pj1doubled.6x5.train.8,phi.RNDmin.E1,824
j.rnd_pj1doubled.6x5.train.9,phi.RNDmin.E1,592
j.rnd_pj1doubled.6x5.train.10,phi.RNDmin.E1,707
j.rnd_pj1doubled.6x5.train.11,phi.RNDmin.E1,712
j.rnd_pj1doubled.6x5.train.12,phi.RNDmin.E1,698
j.rnd_pj1doubled.6x5.train.13,phi.RNDmin.E1,871
j.rnd_pj1doubled.6x5.train.14,phi.RNDmin.E1,695
j.rnd_pj1doubled.6x5.train.15,phi.RNDmin.E1,842
j.rnd_pj1doubled.6x5.train.16,phi.RNDmin.E1,784
j.rnd_pj1doubled.6x5.train.17,phi.RNDmin.E1,977
j.rnd_pj1doubled.6x5.train.18,phi.RNDmin.E1,757
j.rnd_pj1doubled.6x5.train.19,phi.RNDmin.E1,884
j.rnd_pj1doubled.6x5.train.20,phi.RNDmin.E1,699
j.rnd_pj1doubled.6x5.train.21,phi.RNDmin.E1,695
j.rnd_pj1doubled.6x5.train.22,phi.RNDmin.E1,802
j.rnd_pj1doubled.6x5.train.23,phi.RNDmin.E1,850
j.rnd_pj1doubled.6x5.train.24,phi.RNDmin.E1,761
j.rnd_pj1doubled.6x5.train.25,phi.RNDmin.E1,647
j.rnd_pj1doubled.6x5.train.26,phi.RNDmin.E1,863
j.rnd_pj1doubled.6x5.train.27,phi.RNDmin.E1,725
j.rnd_pj1doubled.6x5.train.28,phi.RNDmin.E1,599
j.rnd_pj1doubled.6x5.train.29,phi.RNDmin.E1,821
j.rnd_pj1doubled.6x5.train.30,phi.RNDmin.E1,879
j.rnd_pj1doubled.6x5.train.31,phi.RNDmin.E1,623
j.rnd_pj1doubled.6x5.train.32,phi.RNDmin.E1,725
j.rnd_pj1doubled.6x5.train.33,phi.RNDmin.E1,734
j.rnd_pj1doubled.6x5.train.34,phi.RNDmin.E1,876
j.rnd_pj1doubled.6x5.train.35,phi.RNDmin.E1,894
j.rnd_pj1doubled.6x5.train.36,phi.RNDmin.E1,740
j.rnd_pj1doubled.6x5.train.37,phi.RNDmin.E1,736
j.rnd_pj1doubled.6x5.train.38,phi.RNDmin.E1,735
j.rnd_pj1doubled.6x5.train.39,phi.RNDmin.E1,786
j.rnd_pj1doubled.6x5.train.40,phi.RNDmin.E1,686
j.rnd_pj1doubled.6x5.train.41,phi.RNDmin.E1,691
j.rnd_pj1doubled.6x5.train.42,phi.RNDmin.E1,838
j.rnd_pj1doubled.6x5.train.43,phi.RNDmin.E1,660
j.rnd_pj1doubled.6x5.train.44,phi.RNDmin.E1,941
j.rnd_pj1doubled.6x5.train.45,phi.RNDmin.E1,784
j.rnd_pj1doubled.6x5.train.46,phi.RNDmin.E1,861
j.rnd_pj1doubled.6x5.train.47,phi.RNDmin.E1,921
j.rnd_pj1doubled.6x5.train.48,phi.RNDmin.E1,867
j.rnd_pj1doubled.6x5.train.49,phi.RNDmin.E1,877
j.rnd_pj1doubled.6x5.train.50,phi.RNDmin.E1,897
j.rnd_pj1doubled.6x5.train.51,phi.RNDmin.E1,849
j.rnd_pj1doubled.6x5.train.52,phi.RNDmin.E1,842
