Name,CDR,Makespan
f.jc.6x5.train.1,phi.RNDmin.E1,1174
f.jc.6x5.train.2,phi.RNDmin.E1,455
f.jc.6x5.train.3,phi.RNDmin.E1,363
f.jc.6x5.train.4,phi.RNDmin.E1,664
f.jc.6x5.train.5,phi.RNDmin.E1,695
f.jc.6x5.train.6,phi.RNDmin.E1,882
f.jc.6x5.train.7,phi.RNDmin.E1,1011
f.jc.6x5.train.8,phi.RNDmin.E1,909
f.jc.6x5.train.9,phi.RNDmin.E1,415
f.jc.6x5.train.10,phi.RNDmin.E1,584
f.jc.6x5.train.11,phi.RNDmin.E1,708
f.jc.6x5.train.12,phi.RNDmin.E1,545
f.jc.6x5.train.13,phi.RNDmin.E1,889
f.jc.6x5.train.14,phi.RNDmin.E1,854
f.jc.6x5.train.15,phi.RNDmin.E1,980
f.jc.6x5.train.16,phi.RNDmin.E1,800
f.jc.6x5.train.17,phi.RNDmin.E1,510
f.jc.6x5.train.18,phi.RNDmin.E1,525
f.jc.6x5.train.19,phi.RNDmin.E1,689
f.jc.6x5.train.20,phi.RNDmin.E1,739
f.jc.6x5.train.21,phi.RNDmin.E1,698
f.jc.6x5.train.22,phi.RNDmin.E1,893
f.jc.6x5.train.23,phi.RNDmin.E1,901
f.jc.6x5.train.24,phi.RNDmin.E1,985
f.jc.6x5.train.25,phi.RNDmin.E1,228
f.jc.6x5.train.26,phi.RNDmin.E1,646
f.jc.6x5.train.27,phi.RNDmin.E1,560
f.jc.6x5.train.28,phi.RNDmin.E1,708
f.jc.6x5.train.29,phi.RNDmin.E1,858
f.jc.6x5.train.30,phi.RNDmin.E1,966
f.jc.6x5.train.31,phi.RNDmin.E1,1018
f.jc.6x5.train.32,phi.RNDmin.E1,419
f.jc.6x5.train.33,phi.RNDmin.E1,582
f.jc.6x5.train.34,phi.RNDmin.E1,694
f.jc.6x5.train.35,phi.RNDmin.E1,704
f.jc.6x5.train.36,phi.RNDmin.E1,726
f.jc.6x5.train.37,phi.RNDmin.E1,704
f.jc.6x5.train.38,phi.RNDmin.E1,1002
f.jc.6x5.train.39,phi.RNDmin.E1,941
f.jc.6x5.train.40,phi.RNDmin.E1,244
f.jc.6x5.train.41,phi.RNDmin.E1,535
f.jc.6x5.train.42,phi.RNDmin.E1,544
f.jc.6x5.train.43,phi.RNDmin.E1,643
f.jc.6x5.train.44,phi.RNDmin.E1,834
f.jc.6x5.train.45,phi.RNDmin.E1,803
f.jc.6x5.train.46,phi.RNDmin.E1,1012
f.jc.6x5.train.47,phi.RNDmin.E1,529
f.jc.6x5.train.48,phi.RNDmin.E1,434
f.jc.6x5.train.49,phi.RNDmin.E1,507
f.jc.6x5.train.50,phi.RNDmin.E1,684
f.jc.6x5.train.51,phi.RNDmin.E1,724
f.jc.6x5.train.52,phi.RNDmin.E1,825
f.jc.6x5.train.53,phi.RNDmin.E1,751
f.jc.6x5.train.54,phi.RNDmin.E1,1057
f.jc.6x5.train.55,phi.RNDmin.E1,517
f.jc.6x5.train.56,phi.RNDmin.E1,510
f.jc.6x5.train.57,phi.RNDmin.E1,595
f.jc.6x5.train.58,phi.RNDmin.E1,714
f.jc.6x5.train.59,phi.RNDmin.E1,779
f.jc.6x5.train.60,phi.RNDmin.E1,930
f.jc.6x5.train.61,phi.RNDmin.E1,972
f.jc.6x5.train.62,phi.RNDmin.E1,1113
f.jc.6x5.train.63,phi.RNDmin.E1,509
f.jc.6x5.train.64,phi.RNDmin.E1,547
f.jc.6x5.train.65,phi.RNDmin.E1,542
f.jc.6x5.train.66,phi.RNDmin.E1,654
f.jc.6x5.train.67,phi.RNDmin.E1,813
f.jc.6x5.train.68,phi.RNDmin.E1,841
f.jc.6x5.train.69,phi.RNDmin.E1,987
f.jc.6x5.train.70,phi.RNDmin.E1,393
f.jc.6x5.train.71,phi.RNDmin.E1,471
f.jc.6x5.train.72,phi.RNDmin.E1,637
f.jc.6x5.train.73,phi.RNDmin.E1,670
f.jc.6x5.train.74,phi.RNDmin.E1,747
f.jc.6x5.train.75,phi.RNDmin.E1,811
f.jc.6x5.train.76,phi.RNDmin.E1,948
f.jc.6x5.train.77,phi.RNDmin.E1,1095
f.jc.6x5.train.78,phi.RNDmin.E1,384
f.jc.6x5.train.79,phi.RNDmin.E1,714
f.jc.6x5.train.80,phi.RNDmin.E1,433
f.jc.6x5.train.81,phi.RNDmin.E1,602
f.jc.6x5.train.82,phi.RNDmin.E1,700
f.jc.6x5.train.83,phi.RNDmin.E1,885
f.jc.6x5.train.84,phi.RNDmin.E1,842
f.jc.6x5.train.85,phi.RNDmin.E1,418
f.jc.6x5.train.86,phi.RNDmin.E1,355
f.jc.6x5.train.87,phi.RNDmin.E1,559
f.jc.6x5.train.88,phi.RNDmin.E1,779
f.jc.6x5.train.89,phi.RNDmin.E1,662
f.jc.6x5.train.90,phi.RNDmin.E1,747
f.jc.6x5.train.91,phi.RNDmin.E1,889
f.jc.6x5.train.92,phi.RNDmin.E1,1096
f.jc.6x5.train.93,phi.RNDmin.E1,404
f.jc.6x5.train.94,phi.RNDmin.E1,614
f.jc.6x5.train.95,phi.RNDmin.E1,637
f.jc.6x5.train.96,phi.RNDmin.E1,734
f.jc.6x5.train.97,phi.RNDmin.E1,855
f.jc.6x5.train.98,phi.RNDmin.E1,811
f.jc.6x5.train.99,phi.RNDmin.E1,978
f.jc.6x5.train.100,phi.RNDmin.E1,1042
f.jc.6x5.train.101,phi.RNDmin.E1,396
f.jc.6x5.train.102,phi.RNDmin.E1,428
f.jc.6x5.train.103,phi.RNDmin.E1,594
f.jc.6x5.train.104,phi.RNDmin.E1,695
f.jc.6x5.train.105,phi.RNDmin.E1,848
f.jc.6x5.train.106,phi.RNDmin.E1,773
f.jc.6x5.train.107,phi.RNDmin.E1,1059
f.jc.6x5.train.108,phi.RNDmin.E1,318
f.jc.6x5.train.109,phi.RNDmin.E1,546
f.jc.6x5.train.110,phi.RNDmin.E1,540
f.jc.6x5.train.111,phi.RNDmin.E1,571
f.jc.6x5.train.112,phi.RNDmin.E1,692
f.jc.6x5.train.113,phi.RNDmin.E1,767
f.jc.6x5.train.114,phi.RNDmin.E1,865
f.jc.6x5.train.115,phi.RNDmin.E1,988
f.jc.6x5.train.116,phi.RNDmin.E1,679
f.jc.6x5.train.117,phi.RNDmin.E1,472
f.jc.6x5.train.118,phi.RNDmin.E1,619
f.jc.6x5.train.119,phi.RNDmin.E1,703
f.jc.6x5.train.120,phi.RNDmin.E1,1004
f.jc.6x5.train.121,phi.RNDmin.E1,804
f.jc.6x5.train.122,phi.RNDmin.E1,1073
f.jc.6x5.train.123,phi.RNDmin.E1,258
f.jc.6x5.train.124,phi.RNDmin.E1,509
f.jc.6x5.train.125,phi.RNDmin.E1,572
f.jc.6x5.train.126,phi.RNDmin.E1,659
f.jc.6x5.train.127,phi.RNDmin.E1,736
f.jc.6x5.train.128,phi.RNDmin.E1,941
f.jc.6x5.train.129,phi.RNDmin.E1,1074
f.jc.6x5.train.130,phi.RNDmin.E1,759
f.jc.6x5.train.131,phi.RNDmin.E1,347
f.jc.6x5.train.132,phi.RNDmin.E1,498
f.jc.6x5.train.133,phi.RNDmin.E1,657
f.jc.6x5.train.134,phi.RNDmin.E1,590
f.jc.6x5.train.135,phi.RNDmin.E1,790
f.jc.6x5.train.136,phi.RNDmin.E1,798
f.jc.6x5.train.137,phi.RNDmin.E1,976
f.jc.6x5.train.138,phi.RNDmin.E1,1039
f.jc.6x5.train.139,phi.RNDmin.E1,493
f.jc.6x5.train.140,phi.RNDmin.E1,592
f.jc.6x5.train.141,phi.RNDmin.E1,809
f.jc.6x5.train.142,phi.RNDmin.E1,879
f.jc.6x5.train.143,phi.RNDmin.E1,649
f.jc.6x5.train.144,phi.RNDmin.E1,908
f.jc.6x5.train.145,phi.RNDmin.E1,832
f.jc.6x5.train.146,phi.RNDmin.E1,371
f.jc.6x5.train.147,phi.RNDmin.E1,406
f.jc.6x5.train.148,phi.RNDmin.E1,646
f.jc.6x5.train.149,phi.RNDmin.E1,523
f.jc.6x5.train.150,phi.RNDmin.E1,743
f.jc.6x5.train.151,phi.RNDmin.E1,926
f.jc.6x5.train.152,phi.RNDmin.E1,1009
f.jc.6x5.train.153,phi.RNDmin.E1,1098
f.jc.6x5.train.154,phi.RNDmin.E1,452
f.jc.6x5.train.155,phi.RNDmin.E1,496
f.jc.6x5.train.156,phi.RNDmin.E1,644
f.jc.6x5.train.157,phi.RNDmin.E1,865
f.jc.6x5.train.158,phi.RNDmin.E1,656
f.jc.6x5.train.159,phi.RNDmin.E1,787
f.jc.6x5.train.160,phi.RNDmin.E1,856
f.jc.6x5.train.161,phi.RNDmin.E1,468
f.jc.6x5.train.162,phi.RNDmin.E1,413
f.jc.6x5.train.163,phi.RNDmin.E1,649
f.jc.6x5.train.164,phi.RNDmin.E1,540
f.jc.6x5.train.165,phi.RNDmin.E1,770
f.jc.6x5.train.166,phi.RNDmin.E1,833
f.jc.6x5.train.167,phi.RNDmin.E1,806
f.jc.6x5.train.168,phi.RNDmin.E1,785
f.jc.6x5.train.169,phi.RNDmin.E1,566
f.jc.6x5.train.170,phi.RNDmin.E1,565
f.jc.6x5.train.171,phi.RNDmin.E1,542
f.jc.6x5.train.172,phi.RNDmin.E1,624
f.jc.6x5.train.173,phi.RNDmin.E1,648
f.jc.6x5.train.174,phi.RNDmin.E1,897
f.jc.6x5.train.175,phi.RNDmin.E1,1014
f.jc.6x5.train.176,phi.RNDmin.E1,940
f.jc.6x5.train.177,phi.RNDmin.E1,446
f.jc.6x5.train.178,phi.RNDmin.E1,658
f.jc.6x5.train.179,phi.RNDmin.E1,709
f.jc.6x5.train.180,phi.RNDmin.E1,685
f.jc.6x5.train.181,phi.RNDmin.E1,857
f.jc.6x5.train.182,phi.RNDmin.E1,944
f.jc.6x5.train.183,phi.RNDmin.E1,1093
