Name,CDR,Makespan
j.rndn.10x10.train.1,phi.LWR.E-1,916
j.rndn.10x10.train.2,phi.LWR.E-1,771
j.rndn.10x10.train.3,phi.LWR.E-1,806
j.rndn.10x10.train.4,phi.LWR.E-1,896
j.rndn.10x10.train.5,phi.LWR.E-1,877
j.rndn.10x10.train.6,phi.LWR.E-1,911
j.rndn.10x10.train.7,phi.LWR.E-1,960
j.rndn.10x10.train.8,phi.LWR.E-1,923
j.rndn.10x10.train.9,phi.LWR.E-1,878
j.rndn.10x10.train.10,phi.LWR.E-1,907
j.rndn.10x10.train.11,phi.LWR.E-1,863
j.rndn.10x10.train.12,phi.LWR.E-1,874
j.rndn.10x10.train.13,phi.LWR.E-1,931
j.rndn.10x10.train.14,phi.LWR.E-1,902
j.rndn.10x10.train.15,phi.LWR.E-1,866
j.rndn.10x10.train.16,phi.LWR.E-1,901
j.rndn.10x10.train.17,phi.LWR.E-1,962
j.rndn.10x10.train.18,phi.LWR.E-1,906
j.rndn.10x10.train.19,phi.LWR.E-1,919
j.rndn.10x10.train.20,phi.LWR.E-1,863
j.rndn.10x10.train.21,phi.LWR.E-1,1015
j.rndn.10x10.train.22,phi.LWR.E-1,909
j.rndn.10x10.train.23,phi.LWR.E-1,872
j.rndn.10x10.train.24,phi.LWR.E-1,875
j.rndn.10x10.train.25,phi.LWR.E-1,909
j.rndn.10x10.train.26,phi.LWR.E-1,891
j.rndn.10x10.train.27,phi.LWR.E-1,899
j.rndn.10x10.train.28,phi.LWR.E-1,891
j.rndn.10x10.train.29,phi.LWR.E-1,825
j.rndn.10x10.train.30,phi.LWR.E-1,911
j.rndn.10x10.train.31,phi.LWR.E-1,880
j.rndn.10x10.train.32,phi.LWR.E-1,965
j.rndn.10x10.train.33,phi.LWR.E-1,908
j.rndn.10x10.train.34,phi.LWR.E-1,869
j.rndn.10x10.train.35,phi.LWR.E-1,860
j.rndn.10x10.train.36,phi.LWR.E-1,861
j.rndn.10x10.train.37,phi.LWR.E-1,922
