Name,CDR,Makespan
f.mc.6x5.train.1,phi.LWR.E-1,828
f.mc.6x5.train.2,phi.LWR.E-1,405
f.mc.6x5.train.3,phi.LWR.E-1,332
f.mc.6x5.train.4,phi.LWR.E-1,537
f.mc.6x5.train.5,phi.LWR.E-1,596
f.mc.6x5.train.6,phi.LWR.E-1,695
f.mc.6x5.train.7,phi.LWR.E-1,739
f.mc.6x5.train.8,phi.LWR.E-1,708
f.mc.6x5.train.9,phi.LWR.E-1,419
f.mc.6x5.train.10,phi.LWR.E-1,484
f.mc.6x5.train.11,phi.LWR.E-1,560
f.mc.6x5.train.12,phi.LWR.E-1,495
f.mc.6x5.train.13,phi.LWR.E-1,692
f.mc.6x5.train.14,phi.LWR.E-1,710
f.mc.6x5.train.15,phi.LWR.E-1,844
f.mc.6x5.train.16,phi.LWR.E-1,606
f.mc.6x5.train.17,phi.LWR.E-1,417
f.mc.6x5.train.18,phi.LWR.E-1,475
f.mc.6x5.train.19,phi.LWR.E-1,548
f.mc.6x5.train.20,phi.LWR.E-1,615
f.mc.6x5.train.21,phi.LWR.E-1,630
f.mc.6x5.train.22,phi.LWR.E-1,714
f.mc.6x5.train.23,phi.LWR.E-1,721
f.mc.6x5.train.24,phi.LWR.E-1,849
f.mc.6x5.train.25,phi.LWR.E-1,212
f.mc.6x5.train.26,phi.LWR.E-1,465
f.mc.6x5.train.27,phi.LWR.E-1,468
f.mc.6x5.train.28,phi.LWR.E-1,597
f.mc.6x5.train.29,phi.LWR.E-1,658
f.mc.6x5.train.30,phi.LWR.E-1,751
f.mc.6x5.train.31,phi.LWR.E-1,870
f.mc.6x5.train.32,phi.LWR.E-1,393
f.mc.6x5.train.33,phi.LWR.E-1,442
f.mc.6x5.train.34,phi.LWR.E-1,587
f.mc.6x5.train.35,phi.LWR.E-1,598
f.mc.6x5.train.36,phi.LWR.E-1,630
f.mc.6x5.train.37,phi.LWR.E-1,626
f.mc.6x5.train.38,phi.LWR.E-1,815
f.mc.6x5.train.39,phi.LWR.E-1,737
f.mc.6x5.train.40,phi.LWR.E-1,201
f.mc.6x5.train.41,phi.LWR.E-1,389
f.mc.6x5.train.42,phi.LWR.E-1,493
f.mc.6x5.train.43,phi.LWR.E-1,575
f.mc.6x5.train.44,phi.LWR.E-1,641
f.mc.6x5.train.45,phi.LWR.E-1,685
f.mc.6x5.train.46,phi.LWR.E-1,820
f.mc.6x5.train.47,phi.LWR.E-1,403
f.mc.6x5.train.48,phi.LWR.E-1,370
f.mc.6x5.train.49,phi.LWR.E-1,496
f.mc.6x5.train.50,phi.LWR.E-1,584
f.mc.6x5.train.51,phi.LWR.E-1,567
f.mc.6x5.train.52,phi.LWR.E-1,737
f.mc.6x5.train.53,phi.LWR.E-1,671
f.mc.6x5.train.54,phi.LWR.E-1,872
f.mc.6x5.train.55,phi.LWR.E-1,444
f.mc.6x5.train.56,phi.LWR.E-1,504
f.mc.6x5.train.57,phi.LWR.E-1,522
f.mc.6x5.train.58,phi.LWR.E-1,585
f.mc.6x5.train.59,phi.LWR.E-1,606
