Name,CDR,Makespan
j.rnd.10x10.train.1,phi.LWR.E-1,1040
j.rnd.10x10.train.2,phi.LWR.E-1,928
j.rnd.10x10.train.3,phi.LWR.E-1,824
j.rnd.10x10.train.4,phi.LWR.E-1,977
j.rnd.10x10.train.5,phi.LWR.E-1,914
j.rnd.10x10.train.6,phi.LWR.E-1,1024
j.rnd.10x10.train.7,phi.LWR.E-1,1121
j.rnd.10x10.train.8,phi.LWR.E-1,915
j.rnd.10x10.train.9,phi.LWR.E-1,951
j.rnd.10x10.train.10,phi.LWR.E-1,930
j.rnd.10x10.train.11,phi.LWR.E-1,884
j.rnd.10x10.train.12,phi.LWR.E-1,954
j.rnd.10x10.train.13,phi.LWR.E-1,1110
j.rnd.10x10.train.14,phi.LWR.E-1,891
j.rnd.10x10.train.15,phi.LWR.E-1,959
j.rnd.10x10.train.16,phi.LWR.E-1,1037
j.rnd.10x10.train.17,phi.LWR.E-1,997
j.rnd.10x10.train.18,phi.LWR.E-1,929
j.rnd.10x10.train.19,phi.LWR.E-1,1094
j.rnd.10x10.train.20,phi.LWR.E-1,929
j.rnd.10x10.train.21,phi.LWR.E-1,1039
j.rnd.10x10.train.22,phi.LWR.E-1,965
j.rnd.10x10.train.23,phi.LWR.E-1,1079
j.rnd.10x10.train.24,phi.LWR.E-1,941
j.rnd.10x10.train.25,phi.LWR.E-1,890
j.rnd.10x10.train.26,phi.LWR.E-1,807
j.rnd.10x10.train.27,phi.LWR.E-1,935
j.rnd.10x10.train.28,phi.LWR.E-1,860
j.rnd.10x10.train.29,phi.LWR.E-1,881
j.rnd.10x10.train.30,phi.LWR.E-1,944
j.rnd.10x10.train.31,phi.LWR.E-1,1024
j.rnd.10x10.train.32,phi.LWR.E-1,984
j.rnd.10x10.train.33,phi.LWR.E-1,921
j.rnd.10x10.train.34,phi.LWR.E-1,928
j.rnd.10x10.train.35,phi.LWR.E-1,1116
j.rnd.10x10.train.36,phi.LWR.E-1,910
j.rnd.10x10.train.37,phi.LWR.E-1,1025
j.rnd.10x10.train.38,phi.LWR.E-1,968
j.rnd.10x10.train.39,phi.LWR.E-1,851
j.rnd.10x10.train.40,phi.LWR.E-1,985
j.rnd.10x10.train.41,phi.LWR.E-1,942
j.rnd.10x10.train.42,phi.LWR.E-1,1034
j.rnd.10x10.train.43,phi.LWR.E-1,845
j.rnd.10x10.train.44,phi.LWR.E-1,939
j.rnd.10x10.train.45,phi.LWR.E-1,992
j.rnd.10x10.train.46,phi.LWR.E-1,952
j.rnd.10x10.train.47,phi.LWR.E-1,979
j.rnd.10x10.train.48,phi.LWR.E-1,1051
j.rnd.10x10.train.49,phi.LWR.E-1,871
j.rnd.10x10.train.50,phi.LWR.E-1,1063
j.rnd.10x10.train.51,phi.LWR.E-1,931
j.rnd.10x10.train.52,phi.LWR.E-1,1113
j.rnd.10x10.train.53,phi.LWR.E-1,975
j.rnd.10x10.train.54,phi.LWR.E-1,1046
j.rnd.10x10.train.55,phi.LWR.E-1,995
j.rnd.10x10.train.56,phi.LWR.E-1,872
j.rnd.10x10.train.57,phi.LWR.E-1,994
j.rnd.10x10.train.58,phi.LWR.E-1,957
j.rnd.10x10.train.59,phi.LWR.E-1,1034
j.rnd.10x10.train.60,phi.LWR.E-1,906
j.rnd.10x10.train.61,phi.LWR.E-1,976
j.rnd.10x10.train.62,phi.LWR.E-1,1036
j.rnd.10x10.train.63,phi.LWR.E-1,956
j.rnd.10x10.train.64,phi.LWR.E-1,1005
j.rnd.10x10.train.65,phi.LWR.E-1,1041
j.rnd.10x10.train.66,phi.LWR.E-1,1081
j.rnd.10x10.train.67,phi.LWR.E-1,879
j.rnd.10x10.train.68,phi.LWR.E-1,944
j.rnd.10x10.train.69,phi.LWR.E-1,1138
j.rnd.10x10.train.70,phi.LWR.E-1,1001
j.rnd.10x10.train.71,phi.LWR.E-1,957
j.rnd.10x10.train.72,phi.LWR.E-1,1004
j.rnd.10x10.train.73,phi.LWR.E-1,979
j.rnd.10x10.train.74,phi.LWR.E-1,955
j.rnd.10x10.train.75,phi.LWR.E-1,987
j.rnd.10x10.train.76,phi.LWR.E-1,935
j.rnd.10x10.train.77,phi.LWR.E-1,939
j.rnd.10x10.train.78,phi.LWR.E-1,1087
j.rnd.10x10.train.79,phi.LWR.E-1,1020
j.rnd.10x10.train.80,phi.LWR.E-1,944
j.rnd.10x10.train.81,phi.LWR.E-1,857
j.rnd.10x10.train.82,phi.LWR.E-1,946
j.rnd.10x10.train.83,phi.LWR.E-1,969
j.rnd.10x10.train.84,phi.LWR.E-1,957
j.rnd.10x10.train.85,phi.LWR.E-1,838
j.rnd.10x10.train.86,phi.LWR.E-1,864
j.rnd.10x10.train.87,phi.LWR.E-1,945
j.rnd.10x10.train.88,phi.LWR.E-1,958
j.rnd.10x10.train.89,phi.LWR.E-1,907
j.rnd.10x10.train.90,phi.LWR.E-1,1013
j.rnd.10x10.train.91,phi.LWR.E-1,964
j.rnd.10x10.train.92,phi.LWR.E-1,1039
j.rnd.10x10.train.93,phi.LWR.E-1,980
j.rnd.10x10.train.94,phi.LWR.E-1,1017
j.rnd.10x10.train.95,phi.LWR.E-1,919
j.rnd.10x10.train.96,phi.LWR.E-1,939
j.rnd.10x10.train.97,phi.LWR.E-1,969
j.rnd.10x10.train.98,phi.LWR.E-1,827
j.rnd.10x10.train.99,phi.LWR.E-1,955
j.rnd.10x10.train.100,phi.LWR.E-1,934
j.rnd.10x10.train.101,phi.LWR.E-1,914
j.rnd.10x10.train.102,phi.LWR.E-1,952
j.rnd.10x10.train.103,phi.LWR.E-1,980
j.rnd.10x10.train.104,phi.LWR.E-1,994
j.rnd.10x10.train.105,phi.LWR.E-1,1062
j.rnd.10x10.train.106,phi.LWR.E-1,901
j.rnd.10x10.train.107,phi.LWR.E-1,963
j.rnd.10x10.train.108,phi.LWR.E-1,912
j.rnd.10x10.train.109,phi.LWR.E-1,915
j.rnd.10x10.train.110,phi.LWR.E-1,954
j.rnd.10x10.train.111,phi.LWR.E-1,947
j.rnd.10x10.train.112,phi.LWR.E-1,980
j.rnd.10x10.train.113,phi.LWR.E-1,919
j.rnd.10x10.train.114,phi.LWR.E-1,910
j.rnd.10x10.train.115,phi.LWR.E-1,1116
j.rnd.10x10.train.116,phi.LWR.E-1,1061
j.rnd.10x10.train.117,phi.LWR.E-1,919
j.rnd.10x10.train.118,phi.LWR.E-1,871
j.rnd.10x10.train.119,phi.LWR.E-1,954
j.rnd.10x10.train.120,phi.LWR.E-1,1073
j.rnd.10x10.train.121,phi.LWR.E-1,915
j.rnd.10x10.train.122,phi.LWR.E-1,932
j.rnd.10x10.train.123,phi.LWR.E-1,930
j.rnd.10x10.train.124,phi.LWR.E-1,939
j.rnd.10x10.train.125,phi.LWR.E-1,1059
j.rnd.10x10.train.126,phi.LWR.E-1,999
j.rnd.10x10.train.127,phi.LWR.E-1,1112
